"word","n","contestant"
"dont",8,"nini"
"guy",8,"nini"
"realy",8,"nini"
"anoys",7,"nini"
"arin",7,"nini"
"bigie",6,"nini"
"focus",6,"nini"
"hapy",6,"nini"
"honest",6,"nini"
"im",6,"nini"
"laughing",6,"nini"
"maria",6,"nini"
"ninis",6,"nini"
"pls",6,"nini"
"se",6,"nini"
"situationship",6,"nini"
"peace",25,"peace"
"bnaija",22,"peace"
"angel",7,"peace"
"samie",7,"peace"
"arin",4,"peace"
"liquorose",4,"peace"
"mind",4,"peace"
"nini",4,"peace"
"al",3,"peace"
"boy",3,"peace"
"kukuav",3,"peace"
"se",3,"peace"
"wil",3,"peace"
"betwen",2,"peace"
"bnaijaseason",2,"peace"
"bnaijia",2,"peace"
"emanuel",2,"peace"
"emirates",2,"peace"
"fans",2,"peace"
"game",2,"peace"
"hes",2,"peace"
"htpstcojcgors",2,"peace"
"hunted",2,"peace"
"jesus",2,"peace"
"maria",2,"peace"
"mistake",2,"peace"
"peaceogor",2,"peace"
"respect",2,"peace"
"saga",2,"peace"
"samies",2,"peace"
"send",2,"peace"
"smithie",2,"peace"
"staning",2,"peace"
"swet",2,"peace"
"tel",2,"peace"
"ve",2,"peace"
"princes",54,"princess"
"bnaija",41,"princess"
"house",8,"princess"
"dont",7,"princess"
"bigie",5,"princess"
"boma",5,"princess"
"forget",5,"princess"
"head",5,"princess"
"warmer",5,"princess"
"princess",4,"princess"
"shes",4,"princess"
"talk",4,"princess"
"forgetable",3,"princess"
"ned",3,"princess"
"rom",3,"princess"
"wasnt",3,"princess"
"bbnaijagosip",2,"princess"
"bit",2,"princess"
"bnaijia",2,"princess"
"busiest",2,"princess"
"clothe",2,"princess"
"corners",2,"princess"
"days",2,"princess"
"dey",2,"princess"
"diary",2,"princess"
"didnt",2,"princess"
"directly",2,"princess"
"dsbnaija",2,"princess"
"emotional",2,"princess"
"forgoten",2,"princess"
"gad",2,"princess"
"game",2,"princess"
"hoh",2,"princess"
"invisible",2,"princess"
"jaypaul",2,"princess"
"kep",2,"princess"
"nomination",2,"princess"
"omo",2,"princess"
"past",2,"princess"
"princeshety",2,"princess"
"rating",2,"princess"
"remember",2,"princess"
"rest",2,"princess"
"saskay",2,"princess"
"se",2,"princess"
"stret",2,"princess"
"times",2,"princess"
"vibrator",2,"princess"
"wont",2,"princess"
"saga",403,"saga"
"bnaija",298,"saga"
"nini",86,"saga"
"sagadeolu",46,"saga"
"boma",43,"saga"
"beatrice",40,"saga"
"bigie",40,"saga"
"sagas",36,"saga"
"diary",28,"saga"
"folow",26,"saga"
"guy",25,"saga"
"love",25,"saga"
"likes",22,"saga"
"wil",22,"saga"
"dont",20,"saga"
"bnaijia",19,"saga"
"honest",19,"saga"
"sesion",19,"saga"
"twiter",19,"saga"
"hes",18,"saga"
"realy",18,"saga"
"samie",26,"sammie"
"bnaija",18,"sammie"
"angel",11,"sammie"
"bnaijia",6,"sammie"
"peace",6,"sammie"
"boy",5,"sammie"
"emanuel",5,"sammie"
"dont",4,"sammie"
"bigie",3,"sammie"
"chic",3,"sammie"
"coming",3,"sammie"
"davidkozah",3,"sammie"
"fans",3,"sammie"
"kukuav",3,"sammie"
"liquorose",3,"sammie"
"maria",3,"sammie"
"na",3,"sammie"
"wil",3,"sammie"
"al",2,"sammie"
"amp",2,"sammie"
"baba",2,"sammie"
"ben",2,"sammie"
"betrayal",2,"sammie"
"bevtwets",2,"sammie"
"coconuts",2,"sammie"
"colect",2,"sammie"
"ds",2,"sammie"
"felings",2,"sammie"
"head",2,"sammie"
"house",2,"sammie"
"lol",2,"sammie"
"lose",2,"sammie"
"minute",2,"sammie"
"money",2,"sammie"
"olosho",2,"sammie"
"people",2,"sammie"
"pere",2,"sammie"
"realy",2,"sammie"
"repoed",2,"sammie"
"saga",2,"sammie"
"samielord",2,"sammie"
"samieme",2,"sammie"
"samies",2,"sammie"
"script",2,"sammie"
"se",2,"sammie"
"sha",2,"sammie"
"stop",2,"sammie"
"white",2,"sammie"
"bnaija",63,"saskay"
"saskay",63,"saskay"
"beautiful",7,"saskay"
"house",7,"saskay"
"sasforce",7,"saskay"
"saskayornothing",6,"saskay"
"africa",5,"saskay"
"bnaijashineyaeye",5,"saskay"
"oficialsaskay",5,"saskay"
"rap",5,"saskay"
"saskays",5,"saskay"
"se",5,"saskay"
"spanish",5,"saskay"
"jaypaul",4,"saskay"
"pasionate",4,"saskay"
"rom",4,"saskay"
"wasnt",4,"saskay"
"wow",4,"saskay"
"yousef",4,"saskay"
"amp",3,"saskay"
"girl",3,"saskay"
"loking",3,"saskay"
"maria",3,"saskay"
"na",3,"saskay"
"saga",3,"saskay"
"smile",3,"saskay"
"thembinjapha",3,"saskay"
"tega",39,"tega"
"bnaija",23,"tega"
"husband",16,"tega"
"whitemoney",8,"tega"
"house",7,"tega"
"saga",6,"tega"
"shes",6,"tega"
"pere",5,"tega"
"folow",4,"tega"
"game",4,"tega"
"liquorose",4,"tega"
"maria",4,"tega"
"tegas",4,"tega"
"abeg",3,"tega"
"gistloversblog",3,"tega"
"kis",3,"tega"
"love",3,"tega"
"play",3,"tega"
"understanding",3,"tega"
"african",2,"tega"
"ahead",2,"tega"
"al",2,"tega"
"bnaijashineyaeye",2,"tega"
"brother",2,"tega"
"bzingers",2,"tega"
"cleared",2,"tega"
"crosangel",2,"tega"
"dey",2,"tega"
"diferent",2,"tega"
"dont",2,"tega"
"ds",2,"tega"
"focused",2,"tega"
"gods",2,"tega"
"grace",2,"tega"
"htpstcoanarxkjb",2,"tega"
"isue",2,"tega"
"itstegadomini",2,"tega"
"jackie",2,"tega"
"knacking",2,"tega"
"maried",2,"tega"
"modern",2,"tega"
"mosvinbami",2,"tega"
"na",2,"tega"
"naija",2,"tega"
"quen",2,"tega"
"se",2,"tega"
"stereotypes",2,"tega"
"stufs",2,"tega"
"todaywomanquite",2,"tega"
"told",2,"tega"
"tricky",2,"tega"
"wakes",2,"tega"
"watch",2,"tega"
"wel",2,"tega"
"wife",2,"tega"
"whitemoney",1237,"whitemoney"
"bnaija",915,"whitemoney"
"story",157,"whitemoney"
"people",147,"whitemoney"
"dont",92,"whitemoney"
"wil",92,"whitemoney"
"vote",76,"whitemoney"
"maria",70,"whitemoney"
"bnaijia",67,"whitemoney"
"al",65,"whitemoney"
"guy",60,"whitemoney"
"love",60,"whitemoney"
"god",59,"whitemoney"
"bnaijashineyaeye",57,"whitemoney"
"dey",57,"whitemoney"
"liquorose",53,"whitemoney"
"whitemoneys",51,"whitemoney"
"life",50,"whitemoney"
"bigie",49,"whitemoney"
"na",49,"whitemoney"
"maria",343,"maria"
"bnaija",259,"maria"
"pere",138,"maria"
"whitemoney",78,"maria"
"liquorose",64,"maria"
"folow",39,"maria"
"dont",27,"maria"
"wil",25,"maria"
"game",23,"maria"
"realy",23,"maria"
"love",22,"maria"
"marias",21,"maria"
"audience",19,"maria"
"bnaijia",19,"maria"
"acounts",18,"maria"
"grow",18,"maria"
"white",18,"maria"
"bigie",17,"maria"
"marians",17,"maria"
"talking",17,"maria"
"pere",322,"pere"
"bnaija",235,"pere"
"maria",132,"pere"
"whitemoney",51,"pere"
"strike",27,"pere"
"whispering",26,"pere"
"bigie",23,"pere"
"love",22,"pere"
"wil",22,"pere"
"dont",19,"pere"
"talking",19,"pere"
"game",17,"pere"
"realy",16,"pere"
"na",15,"pere"
"peres",15,"pere"
"writing",15,"pere"
"adwoasekyere",14,"pere"
"hate",14,"pere"
"bbnaija",13,"pere"
"brother",13,"pere"
"hes",13,"pere"
"ship",13,"pere"
"niyi",38,"niyi"
"bnaija",30,"niyi"
"theniyilawal",13,"niyi"
"people",8,"niyi"
"whitemoney",7,"niyi"
"money",6,"niyi"
"remembered",6,"niyi"
"white",6,"niyi"
"eviction",5,"niyi"
"house",5,"niyi"
"niyibnaija",5,"niyi"
"vote",5,"niyi"
"voting",5,"niyi"
"hapy",4,"niyi"
"kep",4,"niyi"
"love",4,"niyi"
"pere",4,"niyi"
"se",4,"niyi"
"theniles",4,"niyi"
"yerins",4,"niyi"
"angel",241,"angel"
"bnaija",211,"angel"
"diary",26,"angel"
"bigie",24,"angel"
"sesion",24,"angel"
"love",22,"angel"
"angels",20,"angel"
"samie",19,"angel"
"bnaijia",17,"angel"
"girl",16,"angel"
"realy",16,"angel"
"straight",16,"angel"
"peace",15,"angel"
"cros",14,"angel"
"liquorose",14,"angel"
"unbothered",14,"angel"
"whitemoney",13,"angel"
"ship",12,"angel"
"al",11,"angel"
"baby",11,"angel"
"maria",11,"angel"
"se",11,"angel"
"sho",11,"angel"
"bnaija",63,"arin"
"arin",46,"arin"
"hearing",17,"arin"
"sharing",16,"arin"
"whitemoney",15,"arin"
"story",14,"arin"
"liquorose",10,"arin"
"wearing",9,"arin"
"beatrice",8,"arin"
"love",8,"arin"
"people",8,"arin"
"kep",7,"arin"
"al",6,"arin"
"guy",6,"arin"
"maria",6,"arin"
"realy",6,"arin"
"shes",6,"arin"
"wil",6,"arin"
"dont",5,"arin"
"im",5,"arin"
"isnt",5,"arin"
"money",5,"arin"
"pere",5,"arin"
"wasnt",5,"arin"
"boma",113,"boma"
"bnaija",82,"boma"
"emanuel",16,"boma"
"bigie",14,"boma"
"story",14,"boma"
"hoh",13,"boma"
"brother",10,"boma"
"god",10,"boma"
"money",10,"boma"
"wil",9,"boma"
"bnaijia",8,"boma"
"dey",8,"boma"
"head",8,"boma"
"liquorose",8,"boma"
"se",8,"boma"
"white",8,"boma"
"guy",7,"boma"
"whitemoney",7,"boma"
"doesnt",6,"boma"
"doglover",6,"boma"
"realy",6,"boma"
"saga",6,"boma"
"yousef",6,"boma"
"beatrice",62,"beatrice"
"bnaija",43,"beatrice"
"whitemoney",12,"beatrice"
"vote",10,"beatrice"
"pere",9,"beatrice"
"people",8,"beatrice"
"wil",8,"beatrice"
"angel",7,"beatrice"
"maria",7,"beatrice"
"arin",6,"beatrice"
"amp",5,"beatrice"
"bigie",5,"beatrice"
"didnt",5,"beatrice"
"money",5,"beatrice"
"ship",5,"beatrice"
"white",5,"beatrice"
"yerins",5,"beatrice"
"beatricetetenge",4,"beatrice"
"bnaijia",4,"beatrice"
"bonding",4,"beatrice"
"house",4,"beatrice"
"housemates",4,"beatrice"
"sail",4,"beatrice"
"cros",81,"cross"
"bnaija",66,"cross"
"maria",17,"cross"
"angel",13,"cross"
"pere",12,"cross"
"ship",9,"cross"
"liquorose",8,"cross"
"whitemoney",8,"cross"
"yousef",8,"cross"
"crosdabosike",7,"cross"
"al",6,"cross"
"love",6,"cross"
"boy",5,"cross"
"folow",5,"cross"
"people",5,"cross"
"bnaijia",4,"cross"
"focused",4,"cross"
"guy",4,"cross"
"imagine",4,"cross"
"realy",4,"cross"
"stories",4,"cross"
"tega",4,"cross"
"emanuel",186,"emmanuel"
"bnaija",106,"emmanuel"
"liquorose",91,"emmanuel"
"bigie",16,"emmanuel"
"boma",16,"emmanuel"
"ship",16,"emmanuel"
"trust",16,"emmanuel"
"im",15,"emmanuel"
"wil",15,"emmanuel"
"maria",14,"emmanuel"
"emanuels",13,"emmanuel"
"al",12,"emmanuel"
"forgive",11,"emmanuel"
"betrayed",10,"emmanuel"
"talking",10,"emmanuel"
"boy",9,"emmanuel"
"feling",9,"emmanuel"
"guy",9,"emmanuel"
"love",9,"emmanuel"
"pere",9,"emmanuel"
"se",9,"emmanuel"
"sory",9,"emmanuel"
"woke",9,"emmanuel"
"jackie",34,"jackie"
"bnaija",32,"jackie"
"wig",11,"jackie"
"head",6,"jackie"
"boma",5,"jackie"
"jackieb",5,"jackie"
"maria",5,"jackie"
"yerins",5,"jackie"
"al",4,"jackie"
"realjackiebent",4,"jackie"
"bs",3,"jackie"
"diary",3,"jackie"
"didnt",3,"jackie"
"girl",3,"jackie"
"gods",3,"jackie"
"grace",3,"jackie"
"hair",3,"jackie"
"helo",3,"jackie"
"liquorose",3,"jackie"
"lok",3,"jackie"
"love",3,"jackie"
"nonsense",3,"jackie"
"sesion",3,"jackie"
"team",3,"jackie"
"liquorose",648,"liquorose"
"bnaija",497,"liquorose"
"emanuel",90,"liquorose"
"focusonliquorose",74,"liquorose"
"diary",62,"liquorose"
"love",59,"liquorose"
"sesion",54,"liquorose"
"maria",46,"liquorose"
"girl",41,"liquorose"
"baby",39,"liquorose"
"wil",37,"liquorose"
"game",35,"liquorose"
"whitemoney",35,"liquorose"
"im",33,"liquorose"
"dont",32,"liquorose"
"bnaijia",30,"liquorose"
"liquoroses",30,"liquorose"
"al",27,"liquorose"
"bigie",27,"liquorose"
"quen",27,"liquorose"
"jaypaul",16,"jaypaul"
"emanuel",8,"jaypaul"
"bnaija",4,"jaypaul"
"named",4,"jaypaul"
"boma",3,"jaypaul"
"eviction",3,"jaypaul"
"head",3,"jaypaul"
"posible",3,"jaypaul"
"babe",2,"jaypaul"
"geting",2,"jaypaul"
"hasnt",2,"jaypaul"
"hit",2,"jaypaul"
"lokingformide",2,"jaypaul"
"nominated",2,"jaypaul"
"nomination",2,"jaypaul"
"princes",2,"jaypaul"
"quenciebenson",2,"jaypaul"
"saskay",2,"jaypaul"
"saved",2,"jaypaul"
"stil",2,"jaypaul"
"tel",2,"jaypaul"
"tok",2,"jaypaul"
"told",2,"jaypaul"
"yo",2,"jaypaul"
"nini",39,"nini"
"bnaija",34,"nini"
"niniknights",10,"nini"
"saga",8,"nini"
"boma",5,"nini"
"im",5,"nini"
"shes",5,"nini"
"arin",4,"nini"
"learnt",4,"nini"
"ninioficial",4,"nini"
"peace",4,"nini"
"se",4,"nini"
"trust",4,"nini"
"wil",4,"nini"
"aba",3,"nini"
"baby",3,"nini"
"bigie",3,"nini"
"bnaijashineyaeyes",3,"nini"
"boys",3,"nini"
"cos",3,"nini"
"house",3,"nini"
"loks",3,"nini"
"maria",3,"nini"
"quen",3,"nini"
"retwet",3,"nini"
"searchpunt",3,"nini"
"peace",35,"peace"
"bnaija",22,"peace"
"samie",12,"peace"
"angel",11,"peace"
"liquorose",5,"peace"
"mind",5,"peace"
"arin",4,"peace"
"nini",4,"peace"
"sesion",3,"peace"
"wil",3,"peace"
"alow",2,"peace"
"betwen",2,"peace"
"bit",2,"peace"
"boy",2,"peace"
"confusion",2,"peace"
"decided",2,"peace"
"diary",2,"peace"
"healthy",2,"peace"
"house",2,"peace"
"isnt",2,"peace"
"panership",2,"peace"
"peaceful",2,"peace"
"relief",2,"peace"
"sasforce",2,"peace"
"saskay",2,"peace"
"sigh",2,"peace"
"spec",2,"peace"
"staning",2,"peace"
"vibrators",2,"peace"
"wasnt",2,"peace"
"princes",6,"princess"
"bnaija",5,"princess"
"angel",1,"princess"
"angels",1,"princess"
"baby",1,"princess"
"bbnaijagosip",1,"princess"
"ben",1,"princess"
"bigie",1,"princess"
"bit",1,"princess"
"blogers",1,"princess"
"ca",1,"princess"
"col",1,"princess"
"days",1,"princess"
"don",1,"princess"
"emotional",1,"princess"
"forgot",1,"princess"
"girl",1,"princess"
"hottempered",1,"princess"
"house",1,"princess"
"htpstcorpwkiicjy",1,"princess"
"jaypaul",1,"princess"
"justkelechi",1,"princess"
"kep",1,"princess"
"lmao",1,"princess"
"love",1,"princess"
"nomination",1,"princess"
"past",1,"princess"
"princeshety",1,"princess"
"rom",1,"princess"
"saskay",1,"princess"
"sesion",1,"princess"
"straight",1,"princess"
"vibrator",1,"princess"
"wasnt",1,"princess"
"whitemoney",1,"princess"
"saga",79,"saga"
"bnaija",44,"saga"
"sagadeolu",35,"saga"
"sagas",17,"saga"
"folow",15,"saga"
"instagram",14,"saga"
"socials",14,"saga"
"twiter",14,"saga"
"nini",11,"saga"
"htpstcoonqaitk",10,"saga"
"bigie",9,"saga"
"boma",8,"saga"
"dont",7,"saga"
"hes",7,"saga"
"sagaisma",7,"saga"
"bnaijia",6,"saga"
"diary",6,"saga"
"guy",6,"saga"
"realy",6,"saga"
"wil",6,"saga"
"samie",41,"sammie"
"bnaija",25,"sammie"
"angel",21,"sammie"
"peace",16,"sammie"
"wil",7,"sammie"
"na",6,"sammie"
"strategy",6,"sammie"
"bnaijia",5,"sammie"
"al",4,"sammie"
"cry",4,"sammie"
"love",4,"sammie"
"bbnaija",3,"sammie"
"davidkozah",3,"sammie"
"dont",3,"sammie"
"hypocrites",3,"sammie"
"pere",3,"sammie"
"una",3,"sammie"
"whitemoney",3,"sammie"
"yal",3,"sammie"
"advising",2,"sammie"
"baba",2,"sammie"
"beter",2,"sammie"
"bevtwets",2,"sammie"
"bigest",2,"sammie"
"bigie",2,"sammie"
"bn",2,"sammie"
"bnai",2,"sammie"
"care",2,"sammie"
"chic",2,"sammie"
"coconuts",2,"sammie"
"confusion",2,"sammie"
"crucify",2,"sammie"
"decided",2,"sammie"
"dey",2,"sammie"
"distancing",2,"sammie"
"don",2,"sammie"
"ds",2,"sammie"
"excuse",2,"sammie"
"fave",2,"sammie"
"guys",2,"sammie"
"head",2,"sammie"
"hear",2,"sammie"
"hms",2,"sammie"
"inside",2,"sammie"
"ireoluwa",2,"sammie"
"learnt",2,"sammie"
"leson",2,"sammie"
"lie",2,"sammie"
"liquorose",2,"sammie"
"listen",2,"sammie"
"minute",2,"sammie"
"money",2,"sammie"
"nylon",2,"sammie"
"omo",2,"sammie"
"realy",2,"sammie"
"samieyal",2,"sammie"
"selfconfidence",2,"sammie"
"sesion",2,"sammie"
"sha",2,"sammie"
"shit",2,"sammie"
"shouting",2,"sammie"
"social",2,"sammie"
"spec",2,"sammie"
"stans",2,"sammie"
"stop",2,"sammie"
"story",2,"sammie"
"talk",2,"sammie"
"tire",2,"sammie"
"understand",2,"sammie"
"update",2,"sammie"
"white",2,"sammie"
"saskay",42,"saskay"
"bnaija",38,"saskay"
"yousef",18,"saskay"
"fel",14,"saskay"
"uncomfoable",14,"saskay"
"liking",12,"saskay"
"bnaijashineyaeye",5,"saskay"
"bnajia",5,"saskay"
"house",5,"saskay"
"al",4,"saskay"
"htpstcogrwzdagvs",4,"saskay"
"wasnt",4,"saskay"
"arin",3,"saskay"
"bnaijaseason",3,"saskay"
"bnaijia",3,"saskay"
"htpstcobhnybtda",3,"saskay"
"htpstcotyqknspv",3,"saskay"
"shes",3,"saskay"
"vibrators",3,"saskay"
"africa",2,"saskay"
"beautiful",2,"saskay"
"damiedamie",2,"saskay"
"eyes",2,"saskay"
"fine",2,"saskay"
"htpstconuyhklzc",2,"saskay"
"htpstcoquakugbpdu",2,"saskay"
"htpstcowvzmgpnpac",2,"saskay"
"jaypaul",2,"saskay"
"lai",2,"saskay"
"likes",2,"saskay"
"lokingformide",2,"saskay"
"pasionate",2,"saskay"
"peace",2,"saskay"
"pere",2,"saskay"
"relief",2,"saskay"
"reveals",2,"saskay"
"rom",2,"saskay"
"rude",2,"saskay"
"sasforce",2,"saskay"
"saskays",2,"saskay"
"se",2,"saskay"
"sigh",2,"saskay"
"thembinjapha",2,"saskay"
"tega",19,"tega"
"bnaija",15,"tega"
"maria",7,"tega"
"whitemoney",6,"tega"
"husband",4,"tega"
"angel",3,"tega"
"focus",3,"tega"
"game",3,"tega"
"liquorose",3,"tega"
"pere",3,"tega"
"thecutegalore",3,"tega"
"wil",3,"tega"
"al",2,"tega"
"bed",2,"tega"
"bread",2,"tega"
"cros",2,"tega"
"crosangel",2,"tega"
"dey",2,"tega"
"faves",2,"tega"
"gods",2,"tega"
"grace",2,"tega"
"house",2,"tega"
"jackie",2,"tega"
"liqourose",2,"tega"
"marians",2,"tega"
"mention",2,"tega"
"money",2,"tega"
"people",2,"tega"
"son",2,"tega"
"taking",2,"tega"
"tegaismaried",2,"tega"
"tegans",2,"tega"
"tegas",2,"tega"
"wakes",2,"tega"
"watch",2,"tega"
"white",2,"tega"
"whitemoney",859,"whitemoney"
"bnaija",573,"whitemoney"
"people",94,"whitemoney"
"vote",80,"whitemoney"
"wil",73,"whitemoney"
"maria",65,"whitemoney"
"dont",59,"whitemoney"
"pere",56,"whitemoney"
"dey",54,"whitemoney"
"al",53,"whitemoney"
"guy",50,"whitemoney"
"na",47,"whitemoney"
"house",43,"whitemoney"
"story",42,"whitemoney"
"bnaijia",41,"whitemoney"
"love",41,"whitemoney"
"bbnaija",40,"whitemoney"
"content",39,"whitemoney"
"bnaijashineyaeye",35,"whitemoney"
"game",34,"whitemoney"
"se",34,"whitemoney"
"maria",811,"maria"
"bnaija",589,"maria"
"pere",442,"maria"
"wil",81,"maria"
"dont",65,"maria"
"whitemoney",62,"maria"
"love",51,"maria"
"ship",49,"maria"
"fod",48,"maria"
"house",47,"maria"
"se",44,"maria"
"marias",41,"maria"
"money",41,"maria"
"im",40,"maria"
"realy",38,"maria"
"bbnaija",36,"maria"
"al",35,"maria"
"game",33,"maria"
"liquorose",33,"maria"
"people",32,"maria"
"pere",738,"pere"
"bnaija",537,"pere"
"maria",440,"pere"
"wil",63,"pere"
"dont",62,"pere"
"whitemoney",62,"pere"
"ship",51,"pere"
"strike",37,"pere"
"se",36,"pere"
"people",34,"pere"
"bigie",32,"pere"
"boma",32,"pere"
"game",30,"pere"
"ozo",30,"pere"
"whispering",29,"pere"
"house",28,"pere"
"talking",28,"pere"
"bbnaija",27,"pere"
"al",26,"pere"
"peres",26,"pere"
"niyi",47,"niyi"
"bnaija",37,"niyi"
"theniyilawal",16,"niyi"
"love",9,"niyi"
"people",8,"niyi"
"vote",8,"niyi"
"whitemoney",8,"niyi"
"al",6,"niyi"
"house",6,"niyi"
"maried",6,"niyi"
"pere",6,"niyi"
"hes",5,"niyi"
"kep",5,"niyi"
"leave",5,"niyi"
"niyibnaija",5,"niyi"
"niyilawal",5,"niyi"
"remembered",5,"niyi"
"hapy",4,"niyi"
"opinion",4,"niyi"
"ready",4,"niyi"
"theniles",4,"niyi"
"time",4,"niyi"
"voting",4,"niyi"
"angel",147,"angel"
"bnaija",120,"angel"
"pere",35,"angel"
"maria",34,"angel"
"samie",21,"angel"
"ship",19,"angel"
"beatrice",18,"angel"
"cros",16,"angel"
"fed",13,"angel"
"liquorose",13,"angel"
"angels",12,"angel"
"whitemoney",12,"angel"
"boma",11,"angel"
"bbnaija",10,"angel"
"likes",10,"angel"
"love",10,"angel"
"se",10,"angel"
"spon",10,"angel"
"peace",9,"angel"
"bnaijia",7,"angel"
"dont",7,"angel"
"house",7,"angel"
"arin",75,"arin"
"bnaija",73,"arin"
"saga",21,"arin"
"pere",17,"arin"
"nini",13,"arin"
"boma",12,"arin"
"beatrice",11,"arin"
"wearing",11,"arin"
"hearing",10,"arin"
"dont",9,"arin"
"jackie",9,"arin"
"whitemoney",9,"arin"
"wil",9,"arin"
"maria",8,"arin"
"people",8,"arin"
"house",7,"arin"
"shes",7,"arin"
"al",6,"arin"
"story",6,"arin"
"yal",6,"arin"
"boma",436,"boma"
"bnaija",307,"boma"
"jackie",69,"boma"
"beatrice",62,"boma"
"al",37,"boma"
"liquorose",32,"boma"
"pere",31,"boma"
"bbnaija",30,"boma"
"dont",26,"boma"
"house",25,"boma"
"dey",24,"boma"
"talking",24,"boma"
"wil",24,"boma"
"maria",21,"boma"
"na",19,"boma"
"abeg",18,"boma"
"im",17,"boma"
"realy",17,"boma"
"talk",17,"boma"
"bnaijia",16,"boma"
"hes",16,"boma"
"beatrice",217,"beatrice"
"bnaija",141,"beatrice"
"boma",57,"beatrice"
"vote",23,"beatrice"
"wil",22,"beatrice"
"whitemoney",18,"beatrice"
"house",15,"beatrice"
"angel",14,"beatrice"
"pere",14,"beatrice"
"al",13,"beatrice"
"dey",12,"beatrice"
"girl",12,"beatrice"
"maria",12,"beatrice"
"talking",12,"beatrice"
"bbnaija",11,"beatrice"
"people",11,"beatrice"
"stil",10,"beatrice"
"bnaijia",9,"beatrice"
"na",9,"beatrice"
"ship",9,"beatrice"
"votes",9,"beatrice"
"wek",9,"beatrice"
"cros",115,"cross"
"bnaija",101,"cross"
"maria",18,"cross"
"angel",16,"cross"
"pere",15,"cross"
"ship",14,"cross"
"house",9,"cross"
"realy",9,"cross"
"whitemoney",9,"cross"
"liquorose",8,"cross"
"crosdabosike",7,"cross"
"hope",7,"cross"
"people",7,"cross"
"guys",6,"cross"
"love",6,"cross"
"ben",5,"cross"
"boy",5,"cross"
"emanuel",5,"cross"
"girls",5,"cross"
"god",5,"cross"
"guy",5,"cross"
"loks",5,"cross"
"male",5,"cross"
"season",5,"cross"
"yal",5,"cross"
"yousef",5,"cross"
"emanuel",126,"emmanuel"
"bnaija",83,"emmanuel"
"liquorose",55,"emmanuel"
"dont",17,"emmanuel"
"boma",11,"emmanuel"
"wil",11,"emmanuel"
"emarose",10,"emmanuel"
"fans",10,"emmanuel"
"pere",10,"emmanuel"
"ben",9,"emmanuel"
"emanuels",9,"emmanuel"
"trust",9,"emmanuel"
"realy",8,"emmanuel"
"boy",7,"emmanuel"
"god",7,"emmanuel"
"guy",7,"emmanuel"
"al",6,"emmanuel"
"forgive",6,"emmanuel"
"makes",6,"emmanuel"
"maria",6,"emmanuel"
"quenciebenson",6,"emmanuel"
"wins",6,"emmanuel"
"jackie",131,"jackie"
"bnaija",97,"jackie"
"boma",77,"jackie"
"wig",21,"jackie"
"bbnaija",14,"jackie"
"house",13,"jackie"
"god",11,"jackie"
"maria",10,"jackie"
"pere",10,"jackie"
"jackieb",9,"jackie"
"wek",9,"jackie"
"lok",8,"jackie"
"im",7,"jackie"
"nominate",7,"jackie"
"amp",6,"jackie"
"didnt",6,"jackie"
"girl",6,"jackie"
"tel",6,"jackie"
"wil",6,"jackie"
"arin",5,"jackie"
"head",5,"jackie"
"mama",5,"jackie"
"people",5,"jackie"
"realjackiebent",5,"jackie"
"liquorose",437,"liquorose"
"bnaija",313,"liquorose"
"focusonliquorose",71,"liquorose"
"emanuel",54,"liquorose"
"love",37,"liquorose"
"wil",35,"liquorose"
"maria",29,"liquorose"
"boma",28,"liquorose"
"whitemoney",26,"liquorose"
"bnaijia",25,"liquorose"
"dont",24,"liquorose"
"baby",20,"liquorose"
"quen",20,"liquorose"
"sesion",20,"liquorose"
"house",19,"liquorose"
"pere",18,"liquorose"
"realy",18,"liquorose"
"girl",17,"liquorose"
"im",17,"liquorose"
"shes",17,"liquorose"
"top",17,"liquorose"
"jaypaul",12,"jaypaul"
"bnaija",6,"jaypaul"
"saskay",5,"jaypaul"
"yousef",4,"jaypaul"
"bbnaija",3,"jaypaul"
"emanuel",3,"jaypaul"
"fel",3,"jaypaul"
"uncomfoable",3,"jaypaul"
"amp",2,"jaypaul"
"bigie",2,"jaypaul"
"dont",2,"jaypaul"
"htpstcoewencnhps",2,"jaypaul"
"liquorose",2,"jaypaul"
"mesaskay",2,"jaypaul"
"named",2,"jaypaul"
"princes",2,"jaypaul"
"screntime",2,"jaypaul"
"talks",2,"jaypaul"
"yal",2,"jaypaul"
"babyadachi",1,"jaypaul"
"bnaijashineyaeye",1,"jaypaul"
"close",1,"jaypaul"
"complained",1,"jaypaul"
"crushing",1,"jaypaul"
"cute",1,"jaypaul"
"damiedamie",1,"jaypaul"
"eyes",1,"jaypaul"
"geting",1,"jaypaul"
"hasnt",1,"jaypaul"
"house",1,"jaypaul"
"htpstcomysbayyl",1,"jaypaul"
"htpstcooqdssdwcz",1,"jaypaul"
"likes",1,"jaypaul"
"lokingformide",1,"jaypaul"
"oyogist",1,"jaypaul"
"quenciebenson",1,"jaypaul"
"reveals",1,"jaypaul"
"riahvanr",1,"jaypaul"
"shipjaykay",1,"jaypaul"
"stil",1,"jaypaul"
"tel",1,"jaypaul"
"told",1,"jaypaul"
"nini",71,"nini"
"bnaija",66,"nini"
"saga",20,"nini"
"arin",13,"nini"
"im",11,"nini"
"house",9,"nini"
"bnaijia",8,"nini"
"boma",8,"nini"
"ninioficial",8,"nini"
"wil",8,"nini"
"maria",7,"nini"
