"word","n","contestant"
"yesterday",2,"jaypaul"
"youre",2,"jaypaul"
"nini",41,"nini"
"bnaija",27,"nini"
"maria",12,"nini"
"niniknights",7,"nini"
"wil",7,"nini"
"arin",5,"nini"
"cros",4,"nini"
"day",4,"nini"
"diary",4,"nini"
"loud",4,"nini"
"ninis",4,"nini"
"quen",4,"nini"
"tel",4,"nini"
"top",4,"nini"
"trust",4,"nini"
"whitemoney",4,"nini"
"beauty",3,"nini"
"bigie",3,"nini"
"energy",3,"nini"
"folow",3,"nini"
"found",3,"nini"
"knights",3,"nini"
"learnt",3,"nini"
"person",3,"nini"
"roxyamanda",3,"nini"
"saga",3,"nini"
"sesion",3,"nini"
"shes",3,"nini"
"til",3,"nini"
"wild",3,"nini"
"peace",16,"peace"
"bnaija",11,"peace"
"amp",3,"peace"
"pere",3,"peace"
"respect",3,"peace"
"al",2,"peace"
"arin",2,"peace"
"boldnes",2,"peace"
"brother",2,"peace"
"couldnt",2,"peace"
"cruise",2,"peace"
"curently",2,"peace"
"game",2,"peace"
"giving",2,"peace"
"hear",2,"peace"
"house",2,"peace"
"instagram",2,"peace"
"links",2,"peace"
"lovelinokeke",2,"peace"
"maria",2,"peace"
"media",2,"peace"
"mind",2,"peace"
"mindset",2,"peace"
"neds",2,"peace"
"nini",2,"peace"
"pages",2,"peace"
"peaces",2,"peace"
"road",2,"peace"
"social",2,"peace"
"space",2,"peace"
"stil",2,"peace"
"theyre",2,"peace"
"bnaija",4,"princess"
"princes",4,"princess"
"al",2,"princess"
"beatrice",2,"princess"
"bnaijia",2,"princess"
"cary",2,"princess"
"forgot",2,"princess"
"girl",2,"princess"
"god",2,"princess"
"htpstcohaylurbxo",2,"princess"
"htpstcoqkizgp",2,"princess"
"jackie",2,"princess"
"juju",2,"princess"
"maria",2,"princess"
"taxation",2,"princess"
"flyer",1,"princess"
"folowing",1,"princess"
"handles",1,"princess"
"kindly",1,"princess"
"listed",1,"princess"
"love",1,"princess"
"media",1,"princess"
"oficial",1,"princess"
"princesbns",1,"princess"
"realchisom",1,"princess"
"social",1,"princess"
"supo",1,"princess"
"virgorepublic",1,"princess"
"saga",88,"saga"
"bnaija",58,"saga"
"sagadeolu",25,"saga"
"folow",16,"saga"
"instagram",13,"saga"
"sagas",13,"saga"
"socials",11,"saga"
"twiter",11,"saga"
"anuafe",9,"saga"
"htpstcoonqaitk",9,"saga"
"sagaisma",9,"saga"
"maria",8,"saga"
"profesorsaga",8,"saga"
"love",7,"saga"
"oil",7,"saga"
"bbnaija",6,"saga"
"sagangs",6,"saga"
"wil",6,"saga"
"al",5,"saga"
"bnaijashineyaeyes",5,"saga"
"bnaijia",5,"saga"
"dey",5,"saga"
"enginer",5,"saga"
"im",5,"saga"
"realy",5,"saga"
"sagastan",5,"saga"
"whitemoney",5,"saga"
"yerins",5,"saga"
"samie",35,"sammie"
"bnaija",26,"sammie"
"pere",10,"sammie"
"stil",9,"sammie"
"angel",6,"sammie"
"maria",5,"sammie"
"bnaijia",4,"sammie"
"lok",4,"sammie"
"doesnt",3,"sammie"
"fave",3,"sammie"
"fotbal",3,"sammie"
"god",3,"sammie"
"im",3,"sammie"
"money",3,"sammie"
"relationship",3,"sammie"
"yousef",3,"sammie"
"al",2,"sammie"
"background",2,"sammie"
"boma",2,"sammie"
"care",2,"sammie"
"dare",2,"sammie"
"dey",2,"sammie"
"diary",2,"sammie"
"dont",2,"sammie"
"entered",2,"sammie"
"eye",2,"sammie"
"fal",2,"sammie"
"house",2,"sammie"
"htpstcohvldqu",2,"sammie"
"kicked",2,"sammie"
"loks",2,"sammie"
"love",2,"sammie"
"night",2,"sammie"
"people",2,"sammie"
"posh",2,"sammie"
"rom",2,"sammie"
"saga",2,"sammie"
"samieboy",2,"sammie"
"shine",2,"sammie"
"stop",2,"sammie"
"stories",2,"sammie"
"supoing",2,"sammie"
"talk",2,"sammie"
"talking",2,"sammie"
"thre",2,"sammie"
"ur",2,"sammie"
"weldone",2,"sammie"
"white",2,"sammie"
"wil",2,"sammie"
"ya",2,"sammie"
"saskay",71,"saskay"
"bnaija",50,"saskay"
"house",8,"saskay"
"uncomfoable",8,"saskay"
"beautiful",7,"saskay"
"shes",7,"saskay"
"arin",6,"saskay"
"bnaijashineyaeye",6,"saskay"
"rude",6,"saskay"
"dont",5,"saskay"
"pere",5,"saskay"
"wil",5,"saskay"
"yousef",5,"saskay"
"al",4,"saskay"
"cros",4,"saskay"
"diary",4,"saskay"
"guy",4,"saskay"
"jackie",4,"saskay"
"jaypaul",4,"saskay"
"maria",4,"saskay"
"rom",4,"saskay"
"sexual",4,"saskay"
"top",4,"saskay"
"tega",11,"tega"
"bnaija",8,"tega"
"pere",5,"tega"
"vibe",3,"tega"
"ben",2,"tega"
"bothered",2,"tega"
"day",2,"tega"
"dsi",2,"tega"
"fav",2,"tega"
"fed",2,"tega"
"folowing",2,"tega"
"friday",2,"tega"
"im",2,"tega"
"kis",2,"tega"
"liquorose",2,"tega"
"maria",2,"tega"
"quen",2,"tega"
"saga",2,"tega"
"saturday",2,"tega"
"shes",2,"tega"
"tasks",2,"tega"
"water",2,"tega"
"yousef",2,"tega"
"whitemoney",738,"whitemoney"
"bnaija",425,"whitemoney"
"maria",247,"whitemoney"
"pere",183,"whitemoney"
"fake",110,"whitemoney"
"vote",88,"whitemoney"
"wil",79,"whitemoney"
"game",48,"whitemoney"
"hes",47,"whitemoney"
"al",42,"whitemoney"
"bnaijia",39,"whitemoney"
"dey",38,"whitemoney"
"nominated",36,"whitemoney"
"guy",34,"whitemoney"
"se",34,"whitemoney"
"dont",32,"whitemoney"
"voting",32,"whitemoney"
"housemates",31,"whitemoney"
"im",31,"whitemoney"
"hard",30,"whitemoney"
"house",30,"whitemoney"
"nominating",30,"whitemoney"
"maria",1175,"maria"
"bnaija",724,"maria"
"pere",371,"maria"
"whitemoney",236,"maria"
"wil",127,"maria"
"game",87,"maria"
"love",84,"maria"
"shes",84,"maria"
"bigie",80,"maria"
"house",65,"maria"
"al",64,"maria"
"girl",62,"maria"
"dont",61,"maria"
"marias",58,"maria"
"white",55,"maria"
"fans",54,"maria"
"money",50,"maria"
"people",49,"maria"
"liquorose",48,"maria"
"realy",48,"maria"
"pere",1068,"pere"
"bnaija",770,"pere"
"maria",381,"pere"
"whitemoney",186,"pere"
"fake",114,"pere"
"wil",99,"pere"
"bigie",68,"pere"
"game",63,"pere"
"guy",59,"pere"
"dont",57,"pere"
"hes",57,"pere"
"nominated",52,"pere"
"al",48,"pere"
"love",48,"pere"
"beatrice",46,"pere"
"realy",46,"pere"
"bnaijia",45,"pere"
"people",42,"pere"
"hate",41,"pere"
"house",41,"pere"
"niyi",47,"niyi"
"pere",32,"niyi"
"bnaija",27,"niyi"
"maried",20,"niyi"
"nominated",20,"niyi"
"hes",11,"niyi"
"ceain",10,"niyi"
"wife",10,"niyi"
"dares",9,"niyi"
"boring",7,"niyi"
"cos",7,"niyi"
"disrespect",7,"niyi"
"game",6,"niyi"
"whitemoney",6,"niyi"
"yerins",6,"niyi"
"social",5,"niyi"
"wasnt",5,"niyi"
"wiling",5,"niyi"
"abeg",4,"niyi"
"bigie",4,"niyi"
"bnaijashineyaeye",4,"niyi"
"dont",4,"niyi"
"kep",4,"niyi"
"mariage",4,"niyi"
"angel",83,"angel"
"bnaija",62,"angel"
"maria",22,"angel"
"cros",21,"angel"
"liquorose",13,"angel"
"whitemoney",12,"angel"
"bigie",10,"angel"
"cal",8,"angel"
"bnaijia",7,"angel"
"girl",7,"angel"
"housemates",7,"angel"
"paicular",7,"angel"
"pere",7,"angel"
"day",6,"angel"
"diary",6,"angel"
"emanuel",6,"angel"
"house",6,"angel"
"mum",6,"angel"
"se",6,"angel"
"al",5,"angel"
"angelthecontent",5,"angel"
"god",5,"angel"
"na",5,"angel"
"arin",207,"arin"
"bnaija",196,"arin"
"money",42,"arin"
"women",40,"arin"
"dont",34,"arin"
"stil",34,"arin"
"talking",34,"arin"
"wearing",19,"arin"
"feminist",16,"arin"
"jackie",16,"arin"
"na",16,"arin"
"house",14,"arin"
"reason",14,"arin"
"chop",13,"arin"
"dey",13,"arin"
"wig",12,"arin"
"beatrice",11,"arin"
"bnaijia",11,"arin"
"maria",11,"arin"
"mens",11,"arin"
"pere",11,"arin"
"boma",369,"boma"
"bnaija",284,"boma"
"jackie",127,"boma"
"bigie",66,"boma"
"likes",38,"boma"
"hair",37,"boma"
"house",28,"boma"
"wil",28,"boma"
"head",26,"boma"
"bbnaija",24,"boma"
"bomas",24,"boma"
"se",24,"boma"
"season",24,"boma"
"realy",21,"boma"
"ship",21,"boma"
"bnaijashineyaeye",20,"boma"
"jackieb",20,"boma"
"jaypaul",20,"boma"
"htpstcoqjikvgb",19,"boma"
"brother",18,"boma"
"beatrice",137,"beatrice"
"bnaija",79,"beatrice"
"pere",44,"beatrice"
"maria",35,"beatrice"
"kised",21,"beatrice"
"whitemoney",21,"beatrice"
"disrespected",17,"beatrice"
"vote",16,"beatrice"
"im",12,"beatrice"
"pasionately",12,"beatrice"
"arin",11,"beatrice"
"boma",11,"beatrice"
"fel",10,"beatrice"
"votes",10,"beatrice"
"jealous",9,"beatrice"
"front",8,"beatrice"
"game",8,"beatrice"
"wil",8,"beatrice"
"yerins",8,"beatrice"
"bigie",7,"beatrice"
"bnaijia",7,"beatrice"
"dare",7,"beatrice"
"house",7,"beatrice"
"leave",7,"beatrice"
"nominated",7,"beatrice"
"cros",143,"cross"
"bnaija",105,"cross"
"maria",36,"cross"
"pere",25,"cross"
"angel",20,"cross"
"liquorose",19,"cross"
"whitemoney",18,"cross"
"jackie",14,"cross"
"love",12,"cross"
"nominate",12,"cross"
"boma",10,"cross"
"housemates",10,"cross"
"god",9,"cross"
"wont",9,"cross"
"boy",8,"cross"
"crosdabosike",8,"cross"
"na",8,"cross"
"people",8,"cross"
"saga",8,"cross"
"se",8,"cross"
"emanuel",60,"emmanuel"
"bnaija",41,"emmanuel"
"liquorose",17,"emmanuel"
"maria",16,"emmanuel"
"pere",13,"emmanuel"
"angel",11,"emmanuel"
"whitemoney",10,"emmanuel"
"wil",10,"emmanuel"
"emanuels",9,"emmanuel"
"likes",9,"emmanuel"
"cros",8,"emmanuel"
"emirates",8,"emmanuel"
"themanuelumoh",7,"emmanuel"
"diary",6,"emmanuel"
"boy",5,"emmanuel"
"se",5,"emmanuel"
"al",4,"emmanuel"
"bnaijia",4,"emmanuel"
"dark",4,"emmanuel"
"dont",4,"emmanuel"
"emarose",4,"emmanuel"
"fine",4,"emmanuel"
"folow",4,"emmanuel"
"god",4,"emmanuel"
"gravitates",4,"emmanuel"
"liquoroseemanuel",4,"emmanuel"
"lok",4,"emmanuel"
"nurnoru",4,"emmanuel"
"potential",4,"emmanuel"
"sesion",4,"emmanuel"
"skin",4,"emmanuel"
"tel",4,"emmanuel"
"jackie",689,"jackie"
"bnaija",627,"jackie"
"bigie",219,"jackie"
"hair",171,"jackie"
"boma",142,"jackie"
"wig",111,"jackie"
"diary",72,"jackie"
"likes",64,"jackie"
"bs",46,"jackie"
"sesion",45,"jackie"
"dont",44,"jackie"
"jackieb",42,"jackie"
"house",39,"jackie"
"head",38,"jackie"
"brother",34,"jackie"
"fel",34,"jackie"
"fre",34,"jackie"
"bnaijashineyaeye",31,"jackie"
"realy",31,"jackie"
"ship",31,"jackie"
"liquorose",295,"liquorose"
"bnaija",214,"liquorose"
"focusonliquorose",64,"liquorose"
"maria",49,"liquorose"
"whitemoney",31,"liquorose"
"pere",29,"liquorose"
"cros",24,"liquorose"
"wil",20,"liquorose"
"bnaijia",18,"liquorose"
"house",18,"liquorose"
"dont",17,"liquorose"
"angel",16,"liquorose"
"bigie",15,"liquorose"
"emanuel",15,"liquorose"
"al",14,"liquorose"
"love",14,"liquorose"
"se",14,"liquorose"
"shes",14,"liquorose"
"goyalaura",13,"liquorose"
"quen",13,"liquorose"
"jaypaul",56,"jaypaul"
"bnaija",38,"jaypaul"
"boma",20,"jaypaul"
"jackie",18,"jaypaul"
"saskay",11,"jaypaul"
"likes",5,"jaypaul"
"triangle",5,"jaypaul"
"didnt",4,"jaypaul"
"don",4,"jaypaul"
"maria",4,"jaypaul"
"ship",4,"jaypaul"
"aw",3,"jaypaul"
"betwen",3,"jaypaul"
"bnaijia",3,"jaypaul"
"dont",3,"jaypaul"
"friend",3,"jaypaul"
"girls",3,"jaypaul"
"guy",3,"jaypaul"
"money",3,"jaypaul"
"reason",3,"jaypaul"
"saved",3,"jaypaul"
"saving",3,"jaypaul"
"wel",3,"jaypaul"
"whitemoney",3,"jaypaul"
"yousef",3,"jaypaul"
"nini",46,"nini"
"bnaija",32,"nini"
"niniknights",10,"nini"
"ninis",6,"nini"
"diary",5,"nini"
"girl",5,"nini"
"maria",5,"nini"
"ninioficial",5,"nini"
"shes",5,"nini"
"whitemoney",5,"nini"
"baby",4,"nini"
"learnt",4,"nini"
"quen",4,"nini"
"trust",4,"nini"
"yal",4,"nini"
"al",3,"nini"
"arin",3,"nini"
"bad",3,"nini"
"beauty",3,"nini"
"bigest",3,"nini"
"bigie",3,"nini"
"blackjed",3,"nini"
"calm",3,"nini"
"colected",3,"nini"
"day",3,"nini"
"dey",3,"nini"
"fine",3,"nini"
"guys",3,"nini"
"housemate",3,"nini"
"ive",3,"nini"
"leave",3,"nini"
"leson",3,"nini"
"love",3,"nini"
"pere",3,"nini"
"questions",3,"nini"
"reach",3,"nini"
"searchpunt",3,"nini"
"sesion",3,"nini"
"slep",3,"nini"
"sleping",3,"nini"
"wil",3,"nini"
"peace",69,"peace"
"bnaija",68,"peace"
"acent",15,"peace"
"pere",12,"peace"
"maria",11,"peace"
"peaces",9,"peace"
"diary",6,"peace"
"game",6,"peace"
"amp",5,"peace"
"girl",5,"peace"
"peaceful",5,"peace"
"de",4,"peace"
"god",4,"peace"
"house",4,"peace"
"se",4,"peace"
"wel",4,"peace"
"al",3,"peace"
"beter",3,"peace"
"bnaijashineyaeye",3,"peace"
"bnaijia",3,"peace"
"british",3,"peace"
"cute",3,"peace"
"leson",3,"peace"
"love",3,"peace"
"playing",3,"peace"
"rom",3,"peace"
"sesion",3,"peace"
"sound",3,"peace"
"stil",3,"peace"
"tega",3,"peace"
"whats",3,"peace"
"wildcard",3,"peace"
"princes",15,"princess"
"bnaija",10,"princess"
"shes",10,"princess"
"maria",9,"princess"
"cros",5,"princess"
"nominate",5,"princess"
"pere",5,"princess"
"saga",5,"princess"
"tega",5,"princess"
"genuine",4,"princess"
"lucky",4,"princess"
"manipulative",4,"princess"
"vindictive",4,"princess"
"wont",4,"princess"
"yal",4,"princess"
"eviction",3,"princess"
"beatrice",2,"princess"
"boma",2,"princess"
"forgot",2,"princess"
"se",2,"princess"
"saga",75,"saga"
"sagadeolu",53,"saga"
"bnaija",50,"saga"
"folow",22,"saga"
"sagas",22,"saga"
"instagram",20,"saga"
"socials",20,"saga"
"twiter",19,"saga"
"htpstcoonqaitk",15,"saga"
"sagaisma",12,"saga"
"profesorsaga",10,"saga"
"pere",9,"saga"
"cros",8,"saga"
"maria",8,"saga"
"anuafe",7,"saga"
"kingsaga",7,"saga"
"sagangsaga",7,"saga"
"shineyaeye",7,"saga"
"nominate",6,"saga"
"sagastan",6,"saga"
"sagathelecturer",6,"saga"
"se",6,"saga"
"tega",6,"saga"
"bnaija",19,"sammie"
"samie",16,"sammie"
"angel",7,"sammie"
"pere",4,"sammie"
"samielord",4,"sammie"
"sarmy",4,"sammie"
"ben",3,"sammie"
"boma",3,"sammie"
"care",3,"sammie"
"dey",3,"sammie"
"god",3,"sammie"
"maria",3,"sammie"
"al",2,"sammie"
"bigie",2,"sammie"
"boya",2,"sammie"
"confidence",2,"sammie"
"cos",2,"sammie"
"don",2,"sammie"
"figured",2,"sammie"
"guy",2,"sammie"
"hasnt",2,"sammie"
"hoh",2,"sammie"
"love",2,"sammie"
"month",2,"sammie"
"pay",2,"sammie"
"scared",2,"sammie"
"situation",2,"sammie"
"trending",2,"sammie"
"una",2,"sammie"
"wek",2,"sammie"
"wil",2,"sammie"
"saskay",46,"saskay"
"bnaija",30,"saskay"
"jaypaul",10,"saskay"
"rude",7,"saskay"
"arin",5,"saskay"
"beautiful",5,"saskay"
"litle",5,"saskay"
"ben",4,"saskay"
"bnaijashineyaeye",4,"saskay"
"diary",4,"saskay"
"east",4,"saskay"
"house",4,"saskay"
"pere",4,"saskay"
"sesion",4,"saskay"
"african",3,"saskay"
"babe",3,"saskay"
"beauty",3,"saskay"
"im",3,"saskay"
"jackie",3,"saskay"
"learned",3,"saskay"
"likes",3,"saskay"
"seing",3,"saskay"
"shes",3,"saskay"
"swahili",3,"saskay"
"yousef",3,"saskay"
"bnaija",48,"tega"
"tega",48,"tega"
"son",11,"tega"
"bihday",10,"tega"
"pere",8,"tega"
"maria",7,"tega"
"saga",6,"tega"
"shout",6,"tega"
"cros",5,"tega"
"love",5,"tega"
"nominate",5,"tega"
"princes",5,"tega"
"se",5,"tega"
"tegas",5,"tega"
"bnaijashineyaeye",4,"tega"
"giving",4,"tega"
"god",4,"tega"
"hapy",4,"tega"
"kis",4,"tega"
"shes",4,"tega"
"vibe",4,"tega"
"wont",4,"tega"
"whitemoney",759,"whitemoney"
"bnaija",464,"whitemoney"
"vote",194,"whitemoney"
"maria",139,"whitemoney"
"pere",106,"whitemoney"
"wil",47,"whitemoney"
"fake",39,"whitemoney"
"al",38,"whitemoney"
"dey",36,"whitemoney"
"tega",35,"whitemoney"
"house",33,"whitemoney"
"game",32,"whitemoney"
"beatrice",31,"whitemoney"
"bnaijashineyaeye",31,"whitemoney"
"bnaijia",30,"whitemoney"
"money",30,"whitemoney"
"nominated",30,"whitemoney"
"dont",27,"whitemoney"
"god",27,"whitemoney"
"hes",26,"whitemoney"
"liquorose",26,"whitemoney"
"maria",747,"maria"
"bnaija",474,"maria"
"pere",270,"maria"
"whitemoney",137,"maria"
"wil",56,"maria"
"al",48,"maria"
"liquorose",45,"maria"
"house",42,"maria"
"dont",41,"maria"
"marias",41,"maria"
"game",39,"maria"
"bnaijia",37,"maria"
"beatrice",36,"maria"
"people",36,"maria"
"im",34,"maria"
"white",34,"maria"
"cros",32,"maria"
"marians",32,"maria"
"realy",32,"maria"
"shes",32,"maria"
"pere",565,"pere"
"bnaija",348,"pere"
"maria",283,"pere"
"whitemoney",103,"pere"
"wil",53,"pere"
"dont",40,"pere"
"al",37,"pere"
"fake",37,"pere"
"house",34,"pere"
"beatrice",33,"pere"
"game",32,"pere"
"hate",32,"pere"
"realy",31,"pere"
"people",29,"pere"
"guy",27,"pere"
"dey",24,"pere"
"hear",24,"pere"
"im",23,"pere"
"kised",23,"pere"
"whispering",23,"pere"
"niyi",80,"niyi"
"bnaija",73,"niyi"
"busines",18,"niyi"
"maried",11,"niyi"
"pere",11,"niyi"
"whitemoney",9,"niyi"
"bnaijashineyaeye",8,"niyi"
"niyis",8,"niyi"
"talk",8,"niyi"
"nominated",7,"niyi"
"bnaijia",6,"niyi"
"dey",6,"niyi"
"guy",6,"niyi"
"hear",6,"niyi"
"housemate",6,"niyi"
"wife",6,"niyi"
"yerins",6,"niyi"
"yousef",6,"niyi"
"abeg",5,"niyi"
"dont",5,"niyi"
"hes",5,"niyi"
"house",5,"niyi"
"league",5,"niyi"
"listening",5,"niyi"
"se",5,"niyi"
"tega",5,"niyi"
"angel",178,"angel"
"bnaija",130,"angel"
"peace",44,"angel"
"samie",43,"angel"
"maria",27,"angel"
"cros",20,"angel"
"tel",18,"angel"
"bigie",15,"angel"
"liquorose",15,"angel"
"whitemoney",15,"angel"
"pere",14,"angel"
"ship",14,"angel"
"cal",13,"angel"
"al",11,"angel"
"beatrice",11,"angel"
"house",11,"angel"
"boy",10,"angel"
"dont",10,"angel"
"fans",10,"angel"
"wil",10,"angel"
"arin",178,"arin"
"bnaija",170,"arin"
"maria",20,"arin"
"arins",17,"arin"
"peace",17,"arin"
"people",17,"arin"
"yousef",17,"arin"
"beatrice",15,"arin"
"bigie",15,"arin"
"whitemoney",15,"arin"
"bnaijia",14,"arin"
"dont",13,"arin"
"diary",12,"arin"
"wearing",12,"arin"
"al",11,"arin"
"nini",11,"arin"
"pere",11,"arin"
"bnaijashineyaeye",10,"arin"
"girl",10,"arin"
"realy",10,"arin"
"shes",10,"arin"
"boma",247,"boma"
"bnaija",163,"boma"
"saga",33,"boma"
"jackie",31,"boma"
"nini",29,"boma"
"wil",26,"boma"
"bomas",21,"boma"
"god",20,"boma"
"realy",19,"boma"
"yousef",19,"boma"
"guy",16,"boma"
"hoh",16,"boma"
"beatrice",15,"boma"
"bigie",15,"boma"
"bnaijashineyaeye",15,"boma"
"bnaijia",15,"boma"
"house",14,"boma"
"se",14,"boma"
"actors",13,"boma"
"dont",13,"boma"
"hes",13,"boma"
"jaypaul",13,"boma"
"beatrice",200,"beatrice"
"bnaija",129,"beatrice"
"maria",41,"beatrice"
"pere",35,"beatrice"
"whitemoney",31,"beatrice"
"kised",22,"beatrice"
"vote",21,"beatrice"
"saga",17,"beatrice"
"disrespected",16,"beatrice"
"fel",16,"beatrice"
"arin",15,"beatrice"
"bigie",15,"beatrice"
"im",14,"beatrice"
"boma",13,"beatrice"
"al",12,"beatrice"
"girl",12,"beatrice"
"votes",11,"beatrice"
"jealous",10,"beatrice"
"leave",10,"beatrice"
"people",10,"beatrice"
"wil",10,"beatrice"
"cros",139,"cross"
"bnaija",107,"cross"
"maria",33,"cross"
"pere",21,"cross"
"angel",19,"cross"
"jackie",17,"cross"
"liquorose",13,"cross"
"crosdabosike",11,"cross"
"whitemoney",11,"cross"
"god",10,"cross"
"house",10,"cross"
"dont",9,"cross"
"people",9,"cross"
"yousef",9,"cross"
"day",8,"cross"
"diary",8,"cross"
"love",8,"cross"
"guy",7,"cross"
"na",7,"cross"
"realy",7,"cross"
"sesion",7,"cross"
"emanuel",66,"emmanuel"
"bnaija",44,"emmanuel"
"liquorose",25,"emmanuel"
"maria",15,"emmanuel"
"pere",12,"emmanuel"
"angel",11,"emmanuel"
"boy",10,"emmanuel"
"wil",9,"emmanuel"
"diary",8,"emmanuel"
"emanuels",8,"emmanuel"
"likes",8,"emmanuel"
"emirates",7,"emmanuel"
"themanuelumoh",7,"emmanuel"
"dont",6,"emmanuel"
"home",6,"emmanuel"
"sesion",6,"emmanuel"
"cros",5,"emmanuel"
"emarose",5,"emmanuel"
"house",5,"emmanuel"
"nurnoru",5,"emmanuel"
"jackie",134,"jackie"
"bnaija",116,"jackie"
"boma",37,"jackie"
"bigie",33,"jackie"
"hair",24,"jackie"
"diary",19,"jackie"
"cros",17,"jackie"
"wig",15,"jackie"
"bs",14,"jackie"
"house",13,"jackie"
"jackieb",13,"jackie"
"bnaijashineyaeye",12,"jackie"
"jaguars",12,"jackie"
"teamjackieb",12,"jackie"
"likes",11,"jackie"
"sesion",11,"jackie"
"shes",11,"jackie"
"yerins",10,"jackie"
"arin",8,"jackie"
"head",8,"jackie"
"liquorose",385,"liquorose"
"bnaija",289,"liquorose"
"focusonliquorose",89,"liquorose"
"maria",50,"liquorose"
"bigie",37,"liquorose"
"cal",32,"liquorose"
"whitemoney",27,"liquorose"
"pere",25,"liquorose"
"emanuel",23,"liquorose"
"quen",23,"liquorose"
"bnaijashineyaeye",21,"liquorose"
"house",21,"liquorose"
"wil",20,"liquorose"
"goyalaura",18,"liquorose"
"al",17,"liquorose"
"love",17,"liquorose"
"shes",17,"liquorose"
"bnaijia",15,"liquorose"
"angel",14,"liquorose"
"cros",14,"liquorose"
"dont",14,"liquorose"
"se",14,"liquorose"
"top",14,"liquorose"
"yerins",14,"liquorose"
"jaypaul",41,"jaypaul"
"bnaija",33,"jaypaul"
"boma",10,"jaypaul"
"saskay",9,"jaypaul"
"cute",5,"jaypaul"
"col",4,"jaypaul"
"head",4,"jaypaul"
"realy",4,"jaypaul"
"se",4,"jaypaul"
"yousef",4,"jaypaul"
"bnaijashineyaeyes",3,"jaypaul"
"bomas",3,"jaypaul"
"didnt",3,"jaypaul"
"jackie",3,"jaypaul"
"jaypauls",3,"jaypaul"
"loking",3,"jaypaul"
"maria",3,"jaypaul"
"nominated",3,"jaypaul"
"saved",3,"jaypaul"
"thicker",3,"jaypaul"
"voice",3,"jaypaul"
"nini",120,"nini"
"bnaija",73,"nini"
"saga",65,"nini"
"boma",35,"nini"
"love",12,"nini"
"arin",11,"nini"
"shes",10,"nini"
"jealous",9,"nini"
"maria",9,"nini"
"peace",9,"nini"
"wil",9,"nini"
"al",8,"nini"
"bigie",8,"nini"
"dont",8,"nini"
"ninis",8,"nini"
"bbnaija",7,"nini"
"yal",7,"nini"
"anoys",6,"nini"
"doesnt",6,"nini"
"guys",6,"nini"
"house",6,"nini"
"likes",6,"nini"
"niniknights",6,"nini"
"peace",293,"peace"
"bnaija",250,"peace"
"samie",58,"peace"
"angel",54,"peace"
"ve",22,"peace"
"acent",21,"peace"
"bigie",20,"peace"
"bnaijia",18,"peace"
"tel",18,"peace"
"girl",17,"peace"
"peaces",17,"peace"
"bnaijashineyaeye",15,"peace"
"arin",14,"peace"
"maria",13,"peace"
"realy",13,"peace"
"se",13,"peace"
"talk",13,"peace"
"god",11,"peace"
"shes",11,"peace"
"al",10,"peace"
"bbnaija",10,"peace"
"diary",10,"peace"
"swet",10,"peace"
"shes",8,"princess"
"princes",6,"princess"
"maria",4,"princess"
"bnaija",3,"princess"
"genuine",3,"princess"
"lucky",3,"princess"
"manipulative",3,"princess"
"vindictive",3,"princess"
"yal",3,"princess"
"beatrice",1,"princess"
"beautifu",1,"princess"
"bnaijia",1,"princess"
"brother",1,"princess"
"catch",1,"princess"
"chan",1,"princess"
"chanel",1,"princess"
"chantalcece",1,"princess"
"chyamaqa",1,"princess"
"cros",1,"princess"
"day",1,"princess"
"dstv",1,"princess"
"eviction",1,"princess"
"eye",1,"princess"
"gistloversblog",1,"princess"
"gotv",1,"princess"
"htpstcoqhbaizuay",1,"princess"
"htpstcoqkizgp",1,"princess"
"jackie",1,"princess"
"nominate",1,"princess"
"pere",1,"princess"
"princesbns",1,"princess"
"realchisom",1,"princess"
"saga",1,"princess"
"se",1,"princess"
"season",1,"princess"
"shine",1,"princess"
"tega",1,"princess"
"wont",1,"princess"
"ya",1,"princess"
"saga",306,"saga"
"bnaija",235,"saga"
"nini",60,"saga"
"sagadeolu",49,"saga"
"boma",37,"saga"
"sagas",28,"saga"
"bigie",23,"saga"
"beatrice",22,"saga"
"love",19,"saga"
"sagaisma",19,"saga"
"socials",19,"saga"
"tega",19,"saga"
"wil",19,"saga"
"folow",18,"saga"
"twiter",18,"saga"
"pere",16,"saga"
"bnaijashineyaeye",15,"saga"
"instagram",15,"saga"
"whitemoney",15,"saga"
"amp",14,"saga"
"diary",14,"saga"
"guy",14,"saga"
"htpstcoonqaitk",14,"saga"
"samie",118,"sammie"
"bnaija",92,"sammie"
"peace",56,"sammie"
"angel",51,"sammie"
"boy",18,"sammie"
"lol",11,"sammie"
"al",9,"sammie"
"bbnaija",9,"sammie"
"sha",9,"sammie"
"bnaijia",8,"sammie"
"ship",8,"sammie"
"ben",7,"sammie"
"doesnt",7,"sammie"
"talk",7,"sammie"
"baba",6,"sammie"
"chic",6,"sammie"
"dey",6,"sammie"
"don",6,"sammie"
"dont",6,"sammie"
"isnt",6,"sammie"
"samies",6,"sammie"
"wil",6,"sammie"
"saskay",47,"saskay"
"bnaija",41,"saskay"
"jaypaul",7,"saskay"
"dont",6,"saskay"
"loking",6,"saskay"
"sasforce",5,"saskay"
"bnaijashineyaeye",4,"saskay"
"east",4,"saskay"
"girlfriend",4,"saskay"
"money",4,"saskay"
"saskays",4,"saskay"
"african",3,"saskay"
"beautiful",3,"saskay"
"beauty",3,"saskay"
