"word","n","contestant"
"cros",22,"emmanuel"
"princes",11,"emmanuel"
"emanuels",8,"emmanuel"
"pere",8,"emmanuel"
"shot",8,"emmanuel"
"angel",7,"emmanuel"
"bed",7,"emmanuel"
"duhvxnesa",7,"emmanuel"
"emarose",7,"emmanuel"
"beatrice",6,"emmanuel"
"bnaijashineyaeyes",6,"emmanuel"
"boring",6,"emmanuel"
"im",6,"emmanuel"
"likes",6,"emmanuel"
"whitemoney",6,"emmanuel"
"emirates",5,"emmanuel"
"guy",5,"emmanuel"
"guys",5,"emmanuel"
"house",5,"emmanuel"
"king",5,"emmanuel"
"rose",5,"emmanuel"
"samie",5,"emmanuel"
"saskay",5,"emmanuel"
"ship",5,"emmanuel"
"told",5,"emmanuel"
"wil",5,"emmanuel"
"yerins",5,"emmanuel"
"jackie",65,"jackie"
"bnaija",42,"jackie"
"boma",15,"jackie"
"maria",13,"jackie"
"cros",11,"jackie"
"peace",9,"jackie"
"baby",8,"jackie"
"al",6,"jackie"
"arin",6,"jackie"
"bed",6,"jackie"
"mary",6,"jackie"
"niyi",6,"jackie"
"se",6,"jackie"
"jaguars",5,"jackie"
"quen",5,"jackie"
"reveals",5,"jackie"
"teamjackieb",5,"jackie"
"whitemoney",5,"jackie"
"boring",4,"jackie"
"care",4,"jackie"
"dadyvideo",4,"jackie"
"dont",4,"jackie"
"girl",4,"jackie"
"hoh",4,"jackie"
"jaypaul",4,"jackie"
"ned",4,"jackie"
"nini",4,"jackie"
"people",4,"jackie"
"rom",4,"jackie"
"talking",4,"jackie"
"wil",4,"jackie"
"liquorose",762,"liquorose"
"bnaija",618,"liquorose"
"whitemoney",186,"liquorose"
"samie",98,"liquorose"
"talentedliquorose",74,"liquorose"
"love",67,"liquorose"
"bnaijia",62,"liquorose"
"yousef",52,"liquorose"
"se",51,"liquorose"
"god",48,"liquorose"
"emanuel",47,"liquorose"
"teamliquorose",46,"liquorose"
"quen",45,"liquorose"
"girl",42,"liquorose"
"wil",37,"liquorose"
"maria",35,"liquorose"
"im",34,"liquorose"
"sma",34,"liquorose"
"money",32,"liquorose"
"al",31,"liquorose"
"house",31,"liquorose"
"niyi",31,"liquorose"
"white",31,"liquorose"
"jaypaul",11,"jaypaul"
"yerins",6,"jaypaul"
"niyi",5,"jaypaul"
"princes",5,"jaypaul"
"yousef",5,"jaypaul"
"bnaija",4,"jaypaul"
"boma",4,"jaypaul"
"arin",3,"jaypaul"
"boring",3,"jaypaul"
"jackie",3,"jaypaul"
"jay",3,"jaypaul"
"nini",3,"jaypaul"
"peace",3,"jaypaul"
"angel",2,"jaypaul"
"beatrice",2,"jaypaul"
"bed",2,"jaypaul"
"bnaijia",2,"jaypaul"
"bnajia",2,"jaypaul"
"emanuel",2,"jaypaul"
"gentleman",2,"jaypaul"
"jaypaulmrflamez",2,"jaypaul"
"maria",2,"jaypaul"
"ofensive",2,"jaypaul"
"realy",2,"jaypaul"
"samie",2,"jaypaul"
"space",2,"jaypaul"
"tega",2,"jaypaul"
"nini",43,"nini"
"bnaija",34,"nini"
"boma",16,"nini"
"maria",9,"nini"
"bnaijia",7,"nini"
"peace",7,"nini"
"se",7,"nini"
"arin",6,"nini"
"beauty",6,"nini"
"im",6,"nini"
"strategy",6,"nini"
"jackie",4,"nini"
"love",4,"nini"
"pere",4,"nini"
"princes",4,"nini"
"sleping",4,"nini"
"violence",4,"nini"
"yerins",4,"nini"
"bbnaija",3,"nini"
"house",3,"nini"
"jaypaul",3,"nini"
"shes",3,"nini"
"talking",3,"nini"
"time",3,"nini"
"peace",45,"peace"
"bnaija",40,"peace"
"boma",12,"peace"
"cros",8,"peace"
"jackie",8,"peace"
"arin",7,"peace"
"nini",7,"peace"
"whitemoney",7,"peace"
"eyes",6,"peace"
"al",5,"peace"
"angel",5,"peace"
"bnaijia",5,"peace"
"maria",5,"peace"
"samie",5,"peace"
"wrong",5,"peace"
"atack",4,"peace"
"dont",4,"peace"
"fave",4,"peace"
"niyi",4,"peace"
"princes",4,"peace"
"yerins",4,"peace"
"princes",39,"princess"
"bnaija",20,"princess"
"beatrice",15,"princess"
"cros",10,"princess"
"emanuel",8,"princess"
"yerins",7,"princess"
"fashion",6,"princess"
"hear",6,"princess"
"niyi",6,"princess"
"whitemoney",6,"princess"
"yousef",6,"princess"
"arin",5,"princess"
"boma",5,"princess"
"ema",5,"princess"
"jaypaul",5,"princess"
"shot",5,"princess"
"white",5,"princess"
"advances",4,"princess"
"glad",4,"princess"
"money",4,"princess"
"nini",4,"princess"
"peace",4,"princess"
"realy",4,"princess"
"rejected",4,"princess"
"saga",48,"saga"
"bnaija",29,"saga"
"sagadeolu",13,"saga"
"chosesaga",9,"saga"
"sagangsaga",8,"saga"
"folow",6,"saga"
"sagang",6,"saga"
"twiter",6,"saga"
"lekelenig",5,"saga"
"sagaisma",5,"saga"
"sormatcute",5,"saga"
"bbnaija",4,"saga"
"layogiftcurator",4,"saga"
"boring",3,"saga"
"boy",3,"saga"
"complaining",3,"saga"
"fashion",3,"saga"
"god",3,"saga"
"hapy",3,"saga"
"htpstcoyppilry",3,"saga"
"instagram",3,"saga"
"ladies",3,"saga"
"shineyoureye",3,"saga"
"samie",233,"sammie"
"bnaija",148,"sammie"
"whitemoney",93,"sammie"
"liquorose",85,"sammie"
"yousef",52,"sammie"
"niyi",32,"sammie"
"money",24,"sammie"
"se",24,"sammie"
"white",23,"sammie"
"bnaijia",20,"sammie"
"angel",19,"sammie"
"dont",17,"sammie"
"atitude",16,"sammie"
"im",16,"sammie"
"conversation",14,"sammie"
"wil",14,"sammie"
"dey",13,"sammie"
"al",12,"sammie"
"love",11,"sammie"
"enjoying",10,"sammie"
"understand",10,"sammie"
"yerins",10,"sammie"
"saskay",31,"saskay"
"bnaija",19,"saskay"
"sasforce",5,"saskay"
"twet",4,"saskay"
"bnaijashineyaeyes",3,"saskay"
"saskays",3,"saskay"
"slep",3,"saskay"
"beautiful",2,"saskay"
"ben",2,"saskay"
"bigie",2,"saskay"
"bnaijia",2,"saskay"
"cal",2,"saskay"
"crush",2,"saskay"
"day",2,"saskay"
"im",2,"saskay"
"love",2,"saskay"
"oficialsaskay",2,"saskay"
"omo",2,"saskay"
"saga",2,"saskay"
"se",2,"saskay"
"wek",2,"saskay"
"wil",2,"saskay"
"tega",13,"tega"
"bnaija",10,"tega"
"herbrother",4,"tega"
"lost",4,"tega"
"narates",4,"tega"
"aniversary",3,"tega"
"house",3,"tega"
"maried",3,"tega"
"weding",3,"tega"
"ajmoney",2,"tega"
"bed",2,"tega"
"bnaijia",2,"tega"
"bnajia",2,"tega"
"celebrates",2,"tega"
"coming",2,"tega"
"fouh",2,"tega"
"gentleman",2,"tega"
"husband",2,"tega"
"jay",2,"tega"
"jaypaulmrflamez",2,"tega"
"maxie",2,"tega"
"mobilepunch",2,"tega"
"page",2,"tega"
"photos",2,"tega"
"rom",2,"tega"
"sharing",2,"tega"
"space",2,"tega"
"tegas",2,"tega"
"wasnt",2,"tega"
"yesterday",2,"tega"
"whitemoney",1251,"whitemoney"
"bnaija",937,"whitemoney"
"vote",256,"whitemoney"
"liquorose",186,"whitemoney"
"yousef",99,"whitemoney"
"bnaijia",94,"whitemoney"
"niyi",76,"whitemoney"
"samie",70,"whitemoney"
"se",62,"whitemoney"
"dey",61,"whitemoney"
"people",58,"whitemoney"
"wil",55,"whitemoney"
"housemates",54,"whitemoney"
"maria",53,"whitemoney"
"dont",50,"whitemoney"
"al",48,"whitemoney"
"house",44,"whitemoney"
"guy",43,"whitemoney"
"love",43,"whitemoney"
"wisdom",43,"whitemoney"
"maria",567,"maria"
"bnaija",399,"maria"
"pere",92,"maria"
"whitemoney",59,"maria"
"fod",53,"maria"
"wil",51,"maria"
"al",43,"maria"
"content",42,"maria"
"boma",37,"maria"
"housemates",35,"maria"
"marians",33,"maria"
"sleping",32,"maria"
"boring",31,"maria"
"bigie",30,"maria"
"bnaijia",30,"maria"
"quen",27,"maria"
"house",26,"maria"
"girl",24,"maria"
"liquorose",24,"maria"
"fans",23,"maria"
"love",23,"maria"
"wake",23,"maria"
"pere",272,"pere"
"bnaija",165,"pere"
"maria",92,"pere"
"sleping",33,"pere"
"wil",33,"pere"
"content",23,"pere"
"girls",23,"pere"
"whitemoney",21,"pere"
"bnaijia",20,"pere"
"al",19,"pere"
"cros",17,"pere"
"wake",17,"pere"
"boring",15,"pere"
"housemates",15,"pere"
"dont",14,"pere"
"nini",13,"pere"
"beatrice",12,"pere"
"house",12,"pere"
"im",12,"pere"
"bnaijashineyaeyes",11,"pere"
"dey",11,"pere"
"se",11,"pere"
"niyi",144,"niyi"
"bnaija",95,"niyi"
"whitemoney",85,"niyi"
"yousef",52,"niyi"
"liquorose",36,"niyi"
"samie",36,"niyi"
"beatrice",23,"niyi"
"cros",13,"niyi"
"yerins",11,"niyi"
"bnaijia",10,"niyi"
"god",10,"niyi"
"money",10,"niyi"
"princes",10,"niyi"
"bring",8,"niyi"
"dat",8,"niyi"
"fuck",8,"niyi"
"white",8,"niyi"
"bread",7,"niyi"
"dep",7,"niyi"
"fight",7,"niyi"
"head",7,"niyi"
"love",7,"niyi"
"niyis",7,"niyi"
"angel",88,"angel"
"bnaija",74,"angel"
"sleping",21,"angel"
"samie",19,"angel"
"maria",17,"angel"
"cros",13,"angel"
"whitemoney",11,"angel"
"al",8,"angel"
"liquorose",8,"angel"
"pere",8,"angel"
"wil",8,"angel"
"beatrice",7,"angel"
"bnaijia",7,"angel"
"love",7,"angel"
"amp",6,"angel"
"emanuel",6,"angel"
"eyes",6,"angel"
"mental",6,"angel"
"strong",6,"angel"
"fave",5,"angel"
"girls",5,"angel"
"health",5,"angel"
"peace",5,"angel"
"stil",5,"angel"
"tears",5,"angel"
"vote",5,"angel"
"arin",81,"arin"
"bnaija",67,"arin"
"nini",23,"arin"
"maria",20,"arin"
"whitemoney",17,"arin"
"boma",16,"arin"
"saga",12,"arin"
"al",11,"arin"
"peace",11,"arin"
"beatrice",10,"arin"
"puf",10,"arin"
"se",10,"arin"
"sharing",10,"arin"
"pere",9,"arin"
"hearing",8,"arin"
"talking",8,"arin"
"wil",8,"arin"
"arins",7,"arin"
"bnaijia",7,"arin"
"conversation",7,"arin"
"house",7,"arin"
"white",7,"arin"
"boma",92,"boma"
"bnaija",55,"boma"
"maria",44,"boma"
"arin",13,"boma"
"fod",12,"boma"
"icymi",12,"boma"
"nini",12,"boma"
"bnaijashineyaeye",9,"boma"
"braveheas",9,"boma"
"apologizes",8,"boma"
"bnaijia",8,"boma"
"peace",8,"boma"
"bomamakpore",7,"boma"
"cros",7,"boma"
"plate",7,"boma"
"al",6,"boma"
"gosip",6,"boma"
"jackie",6,"boma"
"saga",6,"boma"
"threw",6,"boma"
"beatrice",132,"beatrice"
"bnaija",85,"beatrice"
"whitemoney",28,"beatrice"
"vote",24,"beatrice"
"yousef",21,"beatrice"
"niyi",20,"beatrice"
"princes",17,"beatrice"
"samie",12,"beatrice"
"pere",11,"beatrice"
"im",10,"beatrice"
"dey",9,"beatrice"
"love",9,"beatrice"
"maria",9,"beatrice"
"wil",8,"beatrice"
"arin",7,"beatrice"
"sleping",7,"beatrice"
"cros",6,"beatrice"
"fashion",6,"beatrice"
"hear",6,"beatrice"
"house",6,"beatrice"
"ships",6,"beatrice"
"wel",6,"beatrice"
"yerins",6,"beatrice"
"cros",128,"cross"
"bnaija",86,"cross"
"sleping",22,"cross"
"crosdabosike",13,"cross"
"pere",13,"cross"
"whitemoney",13,"cross"
"crosnation",12,"cross"
"angel",11,"cross"
"emanuel",11,"cross"
"folow",10,"cross"
"liquorose",10,"cross"
"maria",10,"cross"
"niyi",10,"cross"
"bread",9,"cross"
"fight",9,"cross"
"girls",9,"cross"
"bnaijia",8,"cross"
"jackie",8,"cross"
"slep",8,"cross"
"lok",7,"cross"
"love",7,"cross"
"emanuel",76,"emmanuel"
"bnaija",52,"emmanuel"
"liquorose",33,"emmanuel"
"cros",12,"emmanuel"
"house",9,"emmanuel"
"pere",7,"emmanuel"
"emarose",6,"emmanuel"
"angel",5,"emmanuel"
"im",5,"emmanuel"
"nurnoru",5,"emmanuel"
"themanuelumoh",5,"emmanuel"
"told",5,"emmanuel"
"whitemoney",5,"emmanuel"
"yerins",5,"emmanuel"
"bnaijia",4,"emmanuel"
"boring",4,"emmanuel"
"coz",4,"emmanuel"
"fav",4,"emmanuel"
"fave",4,"emmanuel"
"girls",4,"emmanuel"
"god",4,"emmanuel"
"ship",4,"emmanuel"
"stil",4,"emmanuel"
"wil",4,"emmanuel"
"jackie",51,"jackie"
"bnaija",31,"jackie"
"al",10,"jackie"
"cros",9,"jackie"
"boma",6,"jackie"
"maria",5,"jackie"
"peace",5,"jackie"
"baby",4,"jackie"
"day",4,"jackie"
"girl",4,"jackie"
"god",4,"jackie"
"jaguars",4,"jackie"
"princes",4,"jackie"
"quen",4,"jackie"
"se",4,"jackie"
"shes",4,"jackie"
"slep",4,"jackie"
"sleping",4,"jackie"
"son",4,"jackie"
"wait",4,"jackie"
"liquorose",680,"liquorose"
"bnaija",538,"liquorose"
"whitemoney",194,"liquorose"
"samie",76,"liquorose"
"love",70,"liquorose"
"bnaijia",67,"liquorose"
"talentedliquorose",62,"liquorose"
"se",48,"liquorose"
"god",47,"liquorose"
"teamliquorose",46,"liquorose"
"yousef",40,"liquorose"
"money",39,"liquorose"
"sma",39,"liquorose"
"beautiful",36,"liquorose"
"emanuel",36,"liquorose"
"im",36,"liquorose"
"wil",36,"liquorose"
"al",35,"liquorose"
"niyi",34,"liquorose"
"quen",34,"liquorose"
"white",34,"liquorose"
"jaypaul",14,"jaypaul"
"bnaija",8,"jaypaul"
"yerins",5,"jaypaul"
"niyi",4,"jaypaul"
"princes",4,"jaypaul"
"yousef",4,"jaypaul"
"house",3,"jaypaul"
"se",3,"jaypaul"
"angel",2,"jaypaul"
"beatrice",2,"jaypaul"
"boring",2,"jaypaul"
"complain",2,"jaypaul"
"dnt",2,"jaypaul"
"dont",2,"jaypaul"
"eat",2,"jaypaul"
"edition",2,"jaypaul"
"emanuel",2,"jaypaul"
"fan",2,"jaypaul"
"housemates",2,"jaypaul"
"jackie",2,"jaypaul"
"lockdwn",2,"jaypaul"
"opinion",2,"jaypaul"
"pa",2,"jaypaul"
"peace",2,"jaypaul"
"repeatjaypaul",2,"jaypaul"
"samie",2,"jaypaul"
"saskay",2,"jaypaul"
"slep",2,"jaypaul"
"whitemoney",2,"jaypaul"
"yesuf",2,"jaypaul"
"nini",164,"nini"
"bnaija",124,"nini"
"saga",67,"nini"
"arin",23,"nini"
"friends",15,"nini"
"maria",15,"nini"
"boma",14,"nini"
"conversation",14,"nini"
"dont",13,"nini"
"house",12,"nini"
"kayode",12,"nini"
"pere",12,"nini"
"talking",11,"nini"
"time",11,"nini"
"im",10,"nini"
"se",10,"nini"
"strategy",10,"nini"
"al",9,"nini"
"bnaijia",9,"nini"
"dey",9,"nini"
"girls",9,"nini"
"peace",9,"nini"
"peace",49,"peace"
"bnaija",44,"peace"
"arin",11,"peace"
"angel",9,"peace"
"nini",9,"peace"
"samie",8,"peace"
"whitemoney",8,"peace"
"boma",7,"peace"
"pere",7,"peace"
"eyes",6,"peace"
"boring",5,"peace"
"se",5,"peace"
"atack",4,"peace"
"cros",4,"peace"
"dont",4,"peace"
"jackie",4,"peace"
"maria",4,"peace"
"saga",4,"peace"
"sailing",4,"peace"
"saskay",4,"peace"
"ships",4,"peace"
"wil",4,"peace"
"princes",38,"princess"
"bnaija",25,"princess"
"beatrice",17,"princess"
"yousef",11,"princess"
"niyi",10,"princess"
"whitemoney",10,"princess"
"samie",9,"princess"
"hear",6,"princess"
"arin",5,"princess"
"cros",5,"princess"
"white",5,"princess"
"yerins",5,"princess"
"glad",4,"princess"
"house",4,"princess"
"jaypaul",4,"princess"
"money",4,"princess"
"aply",3,"princess"
"child",3,"princess"
"ema",3,"princess"
"emanuel",3,"princess"
"fashion",3,"princess"
"husband",3,"princess"
"jackie",3,"princess"
"liquorose",3,"princess"
"pregnant",3,"princess"
"presure",3,"princess"
"wel",3,"princess"
"saga",135,"saga"
"bnaija",93,"saga"
"nini",69,"saga"
"sagadeolu",17,"saga"
"arin",11,"saga"
"boring",10,"saga"
"chosesaga",10,"saga"
"conversation",10,"saga"
"folow",10,"saga"
"dey",9,"saga"
"friends",9,"saga"
"im",9,"saga"
"sagangsaga",9,"saga"
"twiter",8,"saga"
"gosip",7,"saga"
"talking",7,"saga"
"bbnaija",6,"saga"
"bnaijia",6,"saga"
"boma",6,"saga"
"guy",6,"saga"
"kayode",6,"saga"
"sagaisma",6,"saga"
"sagang",6,"saga"
"se",6,"saga"
"samie",163,"sammie"
"bnaija",97,"sammie"
"whitemoney",73,"sammie"
"liquorose",70,"sammie"
"niyi",36,"sammie"
"yousef",36,"sammie"
"angel",20,"sammie"
"money",20,"sammie"
"white",20,"sammie"
"bnaijia",16,"sammie"
"dont",16,"sammie"
"im",16,"sammie"
"beatrice",15,"sammie"
"conversation",13,"sammie"
"se",13,"sammie"
"al",12,"sammie"
"love",12,"sammie"
"understand",11,"sammie"
"eyes",10,"sammie"
"princes",9,"sammie"
"wil",9,"sammie"
"saskay",43,"saskay"
"bnaija",35,"saskay"
"wil",8,"saskay"
"house",7,"saskay"
"slep",7,"saskay"
"sleping",5,"saskay"
"twet",5,"saskay"
"dont",4,"saskay"
"peace",4,"saskay"
"sasforce",4,"saskay"
"stil",4,"saskay"
"stop",4,"saskay"
"ben",3,"saskay"
"bnaijashineyaeyes",3,"saskay"
"love",3,"saskay"
"na",3,"saskay"
"abeg",2,"saskay"
"air",2,"saskay"
"amp",2,"saskay"
"beautiful",2,"saskay"
"bele",2,"saskay"
"bigies",2,"saskay"
"bnaijia",2,"saskay"
"brocoli",2,"saskay"
"caon",2,"saskay"
"cok",2,"saskay"
"complain",2,"saskay"
"cos",2,"saskay"
"crush",2,"saskay"
"day",2,"saskay"
"dobigie",2,"saskay"
"fan",2,"saskay"
"hair",2,"saskay"
"houseit",2,"saskay"
"im",2,"saskay"
"jackie",2,"saskay"
"jaypaul",2,"saskay"
"loks",2,"saskay"
"mushroms",2,"saskay"
"network",2,"saskay"
"nickelodeon",2,"saskay"
"omo",2,"saskay"
"people",2,"saskay"
"princes",2,"saskay"
"retreat",2,"saskay"
"saga",2,"saskay"
"scarf",2,"saskay"
"schol",2,"saskay"
"se",2,"saskay"
"set",2,"saskay"
"shes",2,"saskay"
"steam",2,"saskay"
"sunday",2,"saskay"
"teaching",2,"saskay"
"tel",2,"saskay"
"tie",2,"saskay"
"vacum",2,"saskay"
"vegies",2,"saskay"
"wek",2,"saskay"
"wen",2,"saskay"
"woh",2,"saskay"
"world",2,"saskay"
"yerins",2,"saskay"
"yesuf",2,"saskay"
"bnaija",23,"tega"
"aniversary",14,"tega"
"tega",13,"tega"
"weding",13,"tega"
"sleping",12,"tega"
"husband",11,"tega"
"tegas",11,"tega"
"celebrates",8,"tega"
"ajmoney",6,"tega"
"fouh",5,"tega"
"wife",5,"tega"
"jackie",4,"tega"
"angel",3,"tega"
"brother",3,"tega"
"hapy",3,"tega"
"itstegadominic",3,"tega"
"maried",3,"tega"
"page",3,"tega"
"photos",3,"tega"
"sharing",3,"tega"
"thewhistlerng",3,"tega"
"whitemoney",605,"whitemoney"
"bnaija",420,"whitemoney"
"vote",121,"whitemoney"
"maria",120,"whitemoney"
"liquorose",72,"whitemoney"
"yousef",56,"whitemoney"
"bnaijia",51,"whitemoney"
"samie",37,"whitemoney"
"se",33,"whitemoney"
"wil",33,"whitemoney"
"al",32,"whitemoney"
"people",32,"whitemoney"
"fod",30,"whitemoney"
"dont",28,"whitemoney"
"stil",27,"whitemoney"
"god",25,"whitemoney"
"dey",23,"whitemoney"
"fans",21,"whitemoney"
"housemates",21,"whitemoney"
"love",21,"whitemoney"
"maria",1607,"maria"
"bnaija",1046,"maria"
"liquorose",204,"maria"
"nini",169,"maria"
"wil",136,"maria"
"pere",118,"maria"
"whitemoney",115,"maria"
"dont",114,"maria"
"im",96,"maria"
"al",90,"maria"
"love",87,"maria"
"people",76,"maria"
"se",72,"maria"
"shes",69,"maria"
"girl",68,"maria"
"jackie",65,"maria"
"house",62,"maria"
"talking",62,"maria"
"bed",60,"maria"
"gosip",56,"maria"
"sleping",56,"maria"
"pere",218,"pere"
"bnaija",140,"pere"
"maria",119,"pere"
"wil",30,"pere"
"im",27,"pere"
"whitemoney",17,"pere"
"cros",16,"pere"
"amp",15,"pere"
"beatrice",15,"pere"
"liquorose",15,"pere"
"reasons",14,"pere"
"rom",14,"pere"
"bnaijia",12,"pere"
"al",11,"pere"
"dont",11,"pere"
"people",11,"pere"
"bnaijashineyaeyes",10,"pere"
"bnaijaseason",9,"pere"
"emanuel",9,"pere"
"moving",9,"pere"
"peace",9,"pere"
"niyi",39,"niyi"
"bnaija",21,"niyi"
"whitemoney",21,"niyi"
"yousef",11,"niyi"
"liquorose",9,"niyi"
"samie",8,"niyi"
"arin",6,"niyi"
"god",5,"niyi"
"task",5,"niyi"
"al",4,"niyi"
"amchizy",4,"niyi"
"bnaijia",4,"niyi"
"dey",4,"niyi"
"yerins",4,"niyi"
"beatrice",3,"niyi"
"cros",3,"niyi"
"friend",3,"niyi"
"guys",3,"niyi"
"house",3,"niyi"
"talking",3,"niyi"
"wel",3,"niyi"
"bnaija",158,"angel"
"angel",147,"angel"
"arin",37,"angel"
"maria",31,"angel"
"bread",22,"angel"
"angels",21,"angel"
"whitemoney",17,"angel"
"liquorose",13,"angel"
"ben",12,"angel"
"task",12,"angel"
"cros",11,"angel"
"love",11,"angel"
"samie",11,"angel"
"al",9,"angel"
"house",9,"angel"
"ignoring",9,"angel"
"bnaijia",8,"angel"
"im",8,"angel"
"pere",8,"angel"
"shes",8,"angel"
"arin",524,"arin"
"bnaija",486,"arin"
"task",160,"arin"
"saga",79,"arin"
"anoying",54,"arin"
"maria",53,"arin"
"bigie",48,"arin"
"ignoring",37,"arin"
"ignore",36,"arin"
"housemates",35,"arin"
"nini",34,"arin"
"shes",33,"arin"
"al",32,"arin"
"angel",29,"arin"
"wil",26,"arin"
"dont",25,"arin"
"bnaijia",24,"arin"
"se",24,"arin"
"people",23,"arin"
"talk",23,"arin"
"boma",66,"boma"
"bnaija",51,"boma"
"maria",20,"boma"
"bomas",17,"boma"
"acent",10,"boma"
"bnaijashineyaeye",8,"boma"
"al",6,"boma"
"bnaijia",6,"boma"
"braveheas",6,"boma"
"cros",6,"boma"
"nini",6,"boma"
"una",6,"boma"
"wil",6,"boma"
"bomamakpore",5,"boma"
"doglover",5,"boma"
"fod",5,"boma"
"gosip",5,"boma"
"gosiping",5,"boma"
"hear",5,"boma"
"im",5,"boma"
"na",5,"boma"
"people",5,"boma"
"pere",5,"boma"
"whitemoney",5,"boma"
"yousef",5,"boma"
"beatrice",67,"beatrice"
"bnaija",39,"beatrice"
"maria",18,"beatrice"
"pere",17,"beatrice"
"whitemoney",13,"beatrice"
"wil",13,"beatrice"
"amp",12,"beatrice"
"dey",8,"beatrice"
"shots",8,"beatrice"
"yousef",8,"beatrice"
"people",6,"beatrice"
"vote",6,"beatrice"
"arin",5,"beatrice"
"cal",4,"beatrice"
"girl",4,"beatrice"
"intrest",4,"beatrice"
"lose",4,"beatrice"
"love",4,"beatrice"
"na",4,"beatrice"
"princes",4,"beatrice"
"respect",4,"beatrice"
"sht",4,"beatrice"
"wey",4,"beatrice"
"cros",80,"cross"
"bnaija",58,"cross"
"maria",13,"cross"
"pere",12,"cross"
"sleping",12,"cross"
"angel",10,"cross"
"crosdabosike",10,"cross"
"liquorose",10,"cross"
"whitemoney",10,"cross"
"emanuel",7,"cross"
"im",7,"cross"
"crosnation",6,"cross"
"saga",6,"cross"
"se",6,"cross"
"amp",5,"cross"
"bbnaija",5,"cross"
"bnaijia",5,"cross"
"boy",5,"cross"
"fight",5,"cross"
"folow",5,"cross"
"jackie",5,"cross"
"sha",5,"cross"
"wil",5,"cross"
"yousef",5,"cross"
"emanuel",85,"emmanuel"
"bnaija",60,"emmanuel"
"liquorose",46,"emmanuel"
"maria",32,"emmanuel"
"bed",28,"emmanuel"
"slep",13,"emmanuel"
"wil",13,"emmanuel"
"rom",9,"emmanuel"
"liquoroses",8,"emmanuel"
"pere",8,"emmanuel"
"cros",7,"emmanuel"
"sleping",7,"emmanuel"
"bnaijia",6,"emmanuel"
"bodyguard",6,"emmanuel"
"emanuels",6,"emmanuel"
"house",6,"emmanuel"
"se",6,"emmanuel"
"themanuelumoh",6,"emmanuel"
"al",5,"emmanuel"
"emarose",5,"emmanuel"
"im",5,"emmanuel"
"task",5,"emmanuel"
"jackie",128,"jackie"
"maria",66,"jackie"
"bnaija",65,"jackie"
"shes",12,"jackie"
"nini",11,"jackie"
"se",11,"jackie"
"arin",8,"jackie"
"didnt",8,"jackie"
"pere",8,"jackie"
"talk",8,"jackie"
"doesnt",7,"jackie"
"hoe",7,"jackie"
"al",6,"jackie"
"dont",6,"jackie"
"sha",6,"jackie"
"stop",6,"jackie"
"talking",6,"jackie"
"tel",6,"jackie"
"gosip",5,"jackie"
"head",5,"jackie"
"jackieb",5,"jackie"
"realy",5,"jackie"
"sleping",5,"jackie"
"tega",5,"jackie"
"wel",5,"jackie"
"whitemoney",5,"jackie"
"wildcard",5,"jackie"
"liquorose",533,"liquorose"
"bnaija",410,"liquorose"
"maria",218,"liquorose"
"whitemoney",72,"liquorose"
"bnaijia",57,"liquorose"
"emanuel",51,"liquorose"
"wil",51,"liquorose"
"bed",44,"liquorose"
"samie",41,"liquorose"
"love",40,"liquorose"
"im",36,"liquorose"
"dont",33,"liquorose"
"al",32,"liquorose"
"se",31,"liquorose"
"god",29,"liquorose"
"bnaijashineyaeyes",27,"liquorose"
"gosip",23,"liquorose"
"house",23,"liquorose"
"rom",23,"liquorose"
"girl",22,"liquorose"
"quen",22,"liquorose"
"rosearmy",22,"liquorose"
"talentedliquorose",22,"liquorose"
"jaypaul",14,"jaypaul"
"bnaija",6,"jaypaul"
"yerins",6,"jaypaul"
"peace",4,"jaypaul"
"princes",4,"jaypaul"
"saskay",3,"jaypaul"
"yousef",3,"jaypaul"
"aw",2,"jaypaul"
"ben",2,"jaypaul"
"complain",2,"jaypaul"
"dont",2,"jaypaul"
"eviction",2,"jaypaul"
"fan",2,"jaypaul"
"house",2,"jaypaul"
"housemates",2,"jaypaul"
"jackie",2,"jaypaul"
"maria",2,"jaypaul"
"nominated",2,"jaypaul"
"opinion",2,"jaypaul"
"pa",2,"jaypaul"
"posible",2,"jaypaul"
"realy",2,"jaypaul"
"sunday",2,"jaypaul"
"yesuf",2,"jaypaul"
"nini",318,"nini"
"bnaija",223,"nini"
"maria",162,"nini"
"saga",89,"nini"
"arin",30,"nini"
"talking",23,"nini"
"didnt",22,"nini"
"dont",22,"nini"
"gosip",21,"nini"
"se",20,"nini"
"change",18,"nini"
"batery",17,"nini"
"friend",17,"nini"
"im",17,"nini"
"al",16,"nini"
"conversation",15,"nini"
"shes",15,"nini"
"tel",15,"nini"
"gosiping",12,"nini"
"wil",12,"nini"
"peace",54,"peace"
"bnaija",40,"peace"
"maria",11,"peace"
"nini",9,"peace"
"pere",9,"peace"
"youre",9,"peace"
"al",7,"peace"
"whitemoney",7,"peace"
"arin",6,"peace"
"dont",6,"peace"
"god",6,"peace"
"dey",5,"peace"
"emanuel",5,"peace"
"wil",5,"peace"
"yerins",5,"peace"
"bbnaija",4,"peace"
"bnaijia",4,"peace"
"fli",4,"peace"
"gosip",4,"peace"
"jaypaul",4,"peace"
"rom",4,"peace"
"saga",4,"peace"
"se",4,"peace"
"princes",16,"princess"
"bnaija",9,"princess"
"beatrice",4,"princess"
