"sentiment","n","name"
"fear",33,"maria"
"joy",109,"maria"
"negative",134,"maria"
"positive",171,"maria"
"sadness",2,"maria"
"surprise",22,"maria"
"trust",37,"maria"
"anger",182,"pere"
"anticipation",301,"pere"
"disgust",29,"pere"
"fear",38,"pere"
"joy",82,"pere"
"negative",139,"pere"
"positive",174,"pere"
"sadness",4,"pere"
"surprise",21,"pere"
"trust",58,"pere"
"anger",7,"niyi"
"anticipation",5,"niyi"
"negative",2,"niyi"
"positive",4,"niyi"
"anger",66,"angel"
"anticipation",416,"angel"
"disgust",15,"angel"
"fear",4,"angel"
"joy",57,"angel"
"negative",50,"angel"
"positive",72,"angel"
"sadness",1,"angel"
"surprise",4,"angel"
"trust",18,"angel"
"anger",34,"arin"
"anticipation",64,"arin"
"disgust",4,"arin"
"fear",13,"arin"
"joy",16,"arin"
"negative",43,"arin"
"positive",31,"arin"
"sadness",4,"arin"
"surprise",2,"arin"
"trust",12,"arin"
"anger",58,"boma"
"anticipation",56,"boma"
"disgust",3,"boma"
"fear",8,"boma"
"joy",7,"boma"
"negative",9,"boma"
"positive",34,"boma"
"surprise",4,"boma"
"trust",3,"boma"
"anger",85,"beatrice"
"anticipation",74,"beatrice"
"disgust",5,"beatrice"
"fear",18,"beatrice"
"joy",21,"beatrice"
"negative",43,"beatrice"
"positive",40,"beatrice"
"surprise",8,"beatrice"
"trust",6,"beatrice"
"anger",132,"cross"
"anticipation",82,"cross"
"disgust",10,"cross"
"fear",4,"cross"
"joy",16,"cross"
"negative",17,"cross"
"positive",23,"cross"
"surprise",4,"cross"
"trust",4,"cross"
"anger",131,"emmanuel"
"anticipation",235,"emmanuel"
"disgust",36,"emmanuel"
"fear",21,"emmanuel"
"joy",95,"emmanuel"
"negative",118,"emmanuel"
"positive",208,"emmanuel"
"sadness",2,"emmanuel"
"surprise",21,"emmanuel"
"trust",24,"emmanuel"
"anger",53,"jackie"
"anticipation",45,"jackie"
"disgust",3,"jackie"
"fear",6,"jackie"
"joy",19,"jackie"
"negative",12,"jackie"
"positive",22,"jackie"
"trust",5,"jackie"
"anger",180,"liquorose"
"anticipation",314,"liquorose"
"disgust",29,"liquorose"
"fear",56,"liquorose"
"joy",200,"liquorose"
"negative",149,"liquorose"
"positive",243,"liquorose"
"sadness",2,"liquorose"
"surprise",17,"liquorose"
"trust",27,"liquorose"
"anger",3,"jaypaul"
"anticipation",4,"jaypaul"
"joy",1,"jaypaul"
"negative",3,"jaypaul"
"positive",3,"jaypaul"
"surprise",1,"jaypaul"
"anger",50,"nini"
"anticipation",134,"nini"
"disgust",6,"nini"
"fear",18,"nini"
"joy",50,"nini"
"negative",56,"nini"
"positive",55,"nini"
"sadness",6,"nini"
"surprise",6,"nini"
"trust",17,"nini"
"anger",4,"peace"
"anticipation",93,"peace"
"disgust",4,"peace"
"fear",1,"peace"
"joy",6,"peace"
"negative",4,"peace"
"positive",12,"peace"
"surprise",2,"peace"
"trust",2,"peace"
"anger",1,"princess"
"anticipation",1,"princess"
"joy",4,"princess"
"negative",2,"princess"
"positive",13,"princess"
"anger",34,"saga"
"anticipation",71,"saga"
"disgust",11,"saga"
"fear",13,"saga"
"joy",44,"saga"
"negative",42,"saga"
"positive",61,"saga"
"sadness",7,"saga"
"surprise",3,"saga"
"trust",11,"saga"
"anger",35,"sammie"
"anticipation",205,"sammie"
"disgust",10,"sammie"
"fear",8,"sammie"
"joy",33,"sammie"
"negative",33,"sammie"
"positive",39,"sammie"
"surprise",5,"sammie"
"trust",6,"sammie"
"anger",6,"saskay"
"anticipation",10,"saskay"
"disgust",2,"saskay"
"joy",12,"saskay"
"negative",5,"saskay"
"positive",4,"saskay"
"anger",8,"tega"
"anticipation",9,"tega"
"joy",6,"tega"
"negative",3,"tega"
"positive",7,"tega"
"anger",172,"whitemoney"
"anticipation",124,"whitemoney"
"disgust",7,"whitemoney"
"fear",5,"whitemoney"
"joy",71,"whitemoney"
"negative",48,"whitemoney"
"positive",86,"whitemoney"
"surprise",2,"whitemoney"
"trust",18,"whitemoney"
"anger",128,"maria"
"anticipation",244,"maria"
"disgust",5,"maria"
"fear",27,"maria"
"joy",98,"maria"
"negative",85,"maria"
"positive",148,"maria"
"sadness",2,"maria"
"surprise",16,"maria"
"trust",16,"maria"
"anger",96,"pere"
"anticipation",165,"pere"
"disgust",16,"pere"
"fear",24,"pere"
"joy",47,"pere"
"negative",71,"pere"
"positive",109,"pere"
"sadness",6,"pere"
"surprise",16,"pere"
"trust",34,"pere"
"anger",19,"niyi"
"anticipation",6,"niyi"
"disgust",2,"niyi"
"fear",2,"niyi"
"negative",10,"niyi"
"positive",3,"niyi"
"trust",2,"niyi"
"anger",77,"angel"
"anticipation",360,"angel"
"disgust",12,"angel"
"fear",13,"angel"
"joy",55,"angel"
"negative",46,"angel"
"positive",64,"angel"
"sadness",1,"angel"
"surprise",5,"angel"
"trust",15,"angel"
"anger",45,"arin"
"anticipation",66,"arin"
"disgust",6,"arin"
"fear",15,"arin"
"joy",15,"arin"
"negative",43,"arin"
"positive",43,"arin"
"sadness",4,"arin"
"surprise",1,"arin"
"trust",9,"arin"
"anger",99,"boma"
"anticipation",91,"boma"
"disgust",3,"boma"
"fear",11,"boma"
"joy",16,"boma"
"negative",31,"boma"
"positive",46,"boma"
"surprise",7,"boma"
"trust",6,"boma"
"anger",79,"beatrice"
"anticipation",66,"beatrice"
"disgust",8,"beatrice"
"fear",23,"beatrice"
"joy",22,"beatrice"
"negative",42,"beatrice"
"positive",41,"beatrice"
"surprise",6,"beatrice"
"trust",9,"beatrice"
"anger",759,"cross"
"anticipation",160,"cross"
"disgust",46,"cross"
"fear",44,"cross"
"joy",60,"cross"
"negative",38,"cross"
"positive",88,"cross"
"surprise",6,"cross"
"trust",11,"cross"
"anger",68,"emmanuel"
"anticipation",125,"emmanuel"
"disgust",14,"emmanuel"
"fear",22,"emmanuel"
"joy",50,"emmanuel"
"negative",41,"emmanuel"
"positive",74,"emmanuel"
"sadness",2,"emmanuel"
"surprise",3,"emmanuel"
"trust",14,"emmanuel"
"anger",52,"jackie"
"anticipation",40,"jackie"
"disgust",2,"jackie"
"fear",4,"jackie"
"joy",15,"jackie"
"negative",18,"jackie"
"positive",26,"jackie"
"trust",5,"jackie"
"anger",173,"liquorose"
"anticipation",244,"liquorose"
"disgust",14,"liquorose"
"fear",38,"liquorose"
"joy",156,"liquorose"
"negative",104,"liquorose"
"positive",176,"liquorose"
"sadness",2,"liquorose"
"surprise",8,"liquorose"
"trust",26,"liquorose"
"anger",11,"jaypaul"
"anticipation",14,"jaypaul"
"fear",5,"jaypaul"
"joy",2,"jaypaul"
"negative",5,"jaypaul"
"positive",13,"jaypaul"
"trust",1,"jaypaul"
"anger",140,"nini"
"anticipation",134,"nini"
"disgust",8,"nini"
"fear",15,"nini"
"joy",40,"nini"
"negative",55,"nini"
"positive",87,"nini"
"sadness",6,"nini"
"surprise",3,"nini"
"trust",13,"nini"
"anger",104,"peace"
"anticipation",342,"peace"
"disgust",3,"peace"
"fear",11,"peace"
"joy",62,"peace"
"negative",28,"peace"
"positive",36,"peace"
"surprise",2,"peace"
"trust",12,"peace"
"anger",7,"princess"
"anticipation",7,"princess"
"joy",2,"princess"
"positive",32,"princess"
"surprise",3,"princess"
"anger",170,"saga"
"anticipation",107,"saga"
"disgust",12,"saga"
"fear",23,"saga"
"joy",31,"saga"
"negative",62,"saga"
"positive",100,"saga"
"sadness",6,"saga"
"surprise",3,"saga"
"trust",17,"saga"
"anger",21,"sammie"
"anticipation",123,"sammie"
"disgust",10,"sammie"
"fear",8,"sammie"
"joy",12,"sammie"
"negative",16,"sammie"
"positive",17,"sammie"
"surprise",2,"sammie"
"trust",2,"sammie"
"anger",32,"saskay"
"anticipation",15,"saskay"
"disgust",4,"saskay"
"fear",7,"saskay"
"joy",23,"saskay"
"negative",5,"saskay"
"positive",23,"saskay"
"sadness",1,"saskay"
"trust",5,"saskay"
"anger",19,"tega"
"anticipation",25,"tega"
"fear",4,"tega"
"joy",10,"tega"
"negative",6,"tega"
"positive",17,"tega"
"anger",173,"whitemoney"
"anticipation",117,"whitemoney"
"disgust",8,"whitemoney"
"fear",8,"whitemoney"
"joy",67,"whitemoney"
"negative",33,"whitemoney"
"positive",114,"whitemoney"
"surprise",3,"whitemoney"
"trust",20,"whitemoney"
"anger",74,"maria"
"anticipation",151,"maria"
"disgust",2,"maria"
"fear",25,"maria"
"joy",77,"maria"
"negative",68,"maria"
"positive",109,"maria"
"surprise",8,"maria"
"trust",9,"maria"
"anger",93,"pere"
"anticipation",121,"pere"
"disgust",15,"pere"
"fear",23,"pere"
"joy",54,"pere"
"negative",56,"pere"
"positive",116,"pere"
"sadness",3,"pere"
"surprise",9,"pere"
"trust",26,"pere"
"anger",32,"niyi"
"anticipation",17,"niyi"
"disgust",3,"niyi"
"fear",7,"niyi"
"joy",5,"niyi"
"negative",12,"niyi"
"positive",5,"niyi"
"trust",8,"niyi"
"anger",55,"angel"
"anticipation",239,"angel"
"disgust",3,"angel"
"fear",13,"angel"
"joy",36,"angel"
"negative",24,"angel"
"positive",41,"angel"
"surprise",3,"angel"
"trust",12,"angel"
"anger",44,"arin"
"anticipation",44,"arin"
"disgust",1,"arin"
"fear",20,"arin"
"joy",18,"arin"
"negative",16,"arin"
"positive",29,"arin"
"sadness",1,"arin"
"surprise",1,"arin"
"trust",4,"arin"
"anger",167,"boma"
"anticipation",118,"boma"
"disgust",12,"boma"
"fear",32,"boma"
"joy",32,"boma"
"negative",43,"boma"
"positive",81,"boma"
"sadness",4,"boma"
"surprise",8,"boma"
"trust",21,"boma"
"anger",30,"beatrice"
"anticipation",26,"beatrice"
"disgust",5,"beatrice"
"fear",8,"beatrice"
"joy",8,"beatrice"
"negative",14,"beatrice"
"positive",21,"beatrice"
"surprise",1,"beatrice"
"anger",894,"cross"
"anticipation",145,"cross"
"disgust",69,"cross"
"fear",59,"cross"
"joy",62,"cross"
"negative",52,"cross"
"positive",86,"cross"
"surprise",11,"cross"
"trust",24,"cross"
"anger",36,"emmanuel"
"anticipation",56,"emmanuel"
"disgust",10,"emmanuel"
"fear",15,"emmanuel"
"joy",38,"emmanuel"
"negative",25,"emmanuel"
"positive",49,"emmanuel"
"sadness",2,"emmanuel"
"surprise",2,"emmanuel"
"trust",13,"emmanuel"
"anger",16,"jackie"
"anticipation",19,"jackie"
"fear",3,"jackie"
"joy",19,"jackie"
"negative",10,"jackie"
"positive",16,"jackie"
"trust",5,"jackie"
"anger",85,"liquorose"
"anticipation",111,"liquorose"
"disgust",7,"liquorose"
"fear",19,"liquorose"
"joy",80,"liquorose"
"negative",50,"liquorose"
"positive",95,"liquorose"
"surprise",7,"liquorose"
"trust",29,"liquorose"
"anger",7,"jaypaul"
"anticipation",7,"jaypaul"
"fear",4,"jaypaul"
"joy",1,"jaypaul"
"negative",3,"jaypaul"
"positive",8,"jaypaul"
"surprise",1,"jaypaul"
"anger",224,"nini"
"anticipation",141,"nini"
"disgust",21,"nini"
"fear",25,"nini"
"joy",90,"nini"
"negative",34,"nini"
"positive",118,"nini"
"sadness",3,"nini"
"surprise",10,"nini"
"trust",22,"nini"
"anger",174,"peace"
"anticipation",461,"peace"
"disgust",12,"peace"
"fear",24,"peace"
"joy",63,"peace"
"negative",44,"peace"
"positive",64,"peace"
"surprise",1,"peace"
"trust",16,"peace"
"anger",6,"princess"
"anticipation",4,"princess"
"joy",3,"princess"
"negative",3,"princess"
"positive",29,"princess"
"surprise",2,"princess"
"anger",220,"saga"
"anticipation",130,"saga"
"disgust",18,"saga"
"fear",27,"saga"
"joy",34,"saga"
"negative",38,"saga"
"positive",123,"saga"
"sadness",1,"saga"
"surprise",6,"saga"
"trust",43,"saga"
"anger",17,"sammie"
"anticipation",66,"sammie"
"fear",6,"sammie"
"joy",12,"sammie"
"negative",9,"sammie"
"positive",12,"sammie"
"surprise",2,"sammie"
"trust",2,"sammie"
"anger",36,"saskay"
"anticipation",70,"saskay"
"disgust",1,"saskay"
"fear",17,"saskay"
"joy",29,"saskay"
"negative",1,"saskay"
"positive",52,"saskay"
"trust",26,"saskay"
"anger",14,"tega"
"anticipation",22,"tega"
"fear",5,"tega"
"joy",12,"tega"
"negative",7,"tega"
"positive",16,"tega"
"trust",2,"tega"
"anger",156,"whitemoney"
"anticipation",110,"whitemoney"
"disgust",10,"whitemoney"
"fear",12,"whitemoney"
"joy",59,"whitemoney"
"negative",38,"whitemoney"
"positive",125,"whitemoney"
"surprise",5,"whitemoney"
"trust",27,"whitemoney"
"anger",63,"maria"
"anticipation",157,"maria"
"disgust",8,"maria"
"fear",27,"maria"
"joy",82,"maria"
"negative",63,"maria"
"positive",111,"maria"
"surprise",10,"maria"
"trust",32,"maria"
"anger",124,"pere"
"anticipation",148,"pere"
"disgust",18,"pere"
"fear",25,"pere"
"joy",58,"pere"
"negative",66,"pere"
"positive",122,"pere"
"sadness",4,"pere"
"surprise",7,"pere"
"trust",24,"pere"
"anger",27,"niyi"
"anticipation",13,"niyi"
"disgust",1,"niyi"
"fear",5,"niyi"
"joy",5,"niyi"
"negative",2,"niyi"
"positive",5,"niyi"
"trust",34,"niyi"
"anger",39,"angel"
"anticipation",223,"angel"
"disgust",4,"angel"
"fear",9,"angel"
"joy",28,"angel"
"negative",20,"angel"
"positive",41,"angel"
"surprise",2,"angel"
"trust",12,"angel"
"anger",39,"arin"
"anticipation",49,"arin"
"disgust",1,"arin"
"fear",19,"arin"
"joy",18,"arin"
"negative",17,"arin"
"positive",30,"arin"
"sadness",1,"arin"
"surprise",1,"arin"
"trust",6,"arin"
"anger",144,"boma"
"anticipation",101,"boma"
"disgust",12,"boma"
"fear",28,"boma"
"joy",29,"boma"
"negative",33,"boma"
"positive",70,"boma"
"sadness",6,"boma"
"surprise",6,"boma"
"trust",25,"boma"
"anger",32,"beatrice"
"anticipation",21,"beatrice"
"disgust",3,"beatrice"
"fear",3,"beatrice"
"joy",9,"beatrice"
"negative",10,"beatrice"
"positive",16,"beatrice"
"anger",485,"cross"
"anticipation",89,"cross"
"disgust",51,"cross"
"fear",36,"cross"
"joy",40,"cross"
"negative",34,"cross"
"positive",47,"cross"
"surprise",11,"cross"
"trust",50,"cross"
"anger",27,"emmanuel"
"anticipation",41,"emmanuel"
"disgust",11,"emmanuel"
"fear",9,"emmanuel"
"joy",30,"emmanuel"
"negative",21,"emmanuel"
"positive",41,"emmanuel"
"sadness",2,"emmanuel"
"trust",38,"emmanuel"
"anger",17,"jackie"
"anticipation",23,"jackie"
"fear",4,"jackie"
"joy",11,"jackie"
"negative",5,"jackie"
"positive",10,"jackie"
"trust",35,"jackie"
"anger",73,"liquorose"
"anticipation",100,"liquorose"
"disgust",7,"liquorose"
"fear",17,"liquorose"
"joy",74,"liquorose"
"negative",45,"liquorose"
"positive",90,"liquorose"
"surprise",8,"liquorose"
"trust",70,"liquorose"
"anger",3,"jaypaul"
"anticipation",2,"jaypaul"
"fear",1,"jaypaul"
"joy",1,"jaypaul"
"negative",2,"jaypaul"
"positive",4,"jaypaul"
"surprise",1,"jaypaul"
"anger",167,"nini"
"anticipation",142,"nini"
"disgust",18,"nini"
"fear",28,"nini"
"joy",90,"nini"
"negative",30,"nini"
"positive",98,"nini"
"sadness",3,"nini"
"surprise",9,"nini"
"trust",26,"nini"
"anger",108,"peace"
"anticipation",280,"peace"
"disgust",14,"peace"
"fear",14,"peace"
"joy",25,"peace"
"negative",29,"peace"
"positive",48,"peace"
"trust",12,"peace"
"anger",4,"princess"
"anticipation",8,"princess"
"disgust",2,"princess"
"joy",1,"princess"
"negative",3,"princess"
"positive",27,"princess"
"surprise",1,"princess"
"trust",4,"princess"
"anger",140,"saga"
"anticipation",115,"saga"
"disgust",13,"saga"
"fear",23,"saga"
"joy",36,"saga"
"negative",26,"saga"
"positive",97,"saga"
"sadness",1,"saga"
"surprise",5,"saga"
"trust",82,"saga"
"anger",20,"sammie"
"anticipation",71,"sammie"
"disgust",2,"sammie"
"fear",4,"sammie"
"joy",11,"sammie"
"negative",10,"sammie"
"positive",12,"sammie"
"sadness",2,"sammie"
"surprise",2,"sammie"
"trust",2,"sammie"
"anger",48,"saskay"
"anticipation",89,"saskay"
"fear",17,"saskay"
"joy",35,"saskay"
"negative",4,"saskay"
"positive",78,"saskay"
"trust",70,"saskay"
"anger",8,"tega"
"anticipation",14,"tega"
"fear",4,"tega"
"joy",11,"tega"
"negative",9,"tega"
"positive",9,"tega"
"trust",5,"tega"
"anger",250,"whitemoney"
"anticipation",131,"whitemoney"
"disgust",16,"whitemoney"
"fear",9,"whitemoney"
"joy",61,"whitemoney"
"negative",48,"whitemoney"
"positive",124,"whitemoney"
"surprise",6,"whitemoney"
"trust",44,"whitemoney"
"anger",86,"maria"
"anticipation",146,"maria"
"disgust",15,"maria"
"fear",23,"maria"
"joy",86,"maria"
"negative",54,"maria"
"positive",121,"maria"
"surprise",8,"maria"
"trust",38,"maria"
"anger",136,"pere"
"anticipation",145,"pere"
"disgust",15,"pere"
"fear",26,"pere"
"joy",64,"pere"
"negative",65,"pere"
"positive",124,"pere"
"sadness",3,"pere"
"surprise",7,"pere"
"trust",24,"pere"
"anger",23,"niyi"
"anticipation",11,"niyi"
"disgust",1,"niyi"
"fear",2,"niyi"
"joy",3,"niyi"
"negative",2,"niyi"
"positive",5,"niyi"
"trust",40,"niyi"
"anger",36,"angel"
"anticipation",191,"angel"
"disgust",4,"angel"
"fear",3,"angel"
"joy",27,"angel"
"negative",13,"angel"
"positive",34,"angel"
"surprise",2,"angel"
"trust",12,"angel"
"anger",34,"arin"
"anticipation",49,"arin"
"disgust",1,"arin"
"fear",11,"arin"
"joy",15,"arin"
"negative",18,"arin"
"positive",31,"arin"
"surprise",1,"arin"
"trust",4,"arin"
"anger",87,"boma"
"anticipation",81,"boma"
"disgust",5,"boma"
"fear",18,"boma"
"joy",18,"boma"
"negative",19,"boma"
"positive",45,"boma"
"sadness",4,"boma"
"surprise",3,"boma"
"trust",18,"boma"
"anger",35,"beatrice"
"anticipation",26,"beatrice"
"disgust",2,"beatrice"
"fear",4,"beatrice"
"joy",6,"beatrice"
"negative",9,"beatrice"
"positive",22,"beatrice"
"sadness",2,"beatrice"
"trust",2,"beatrice"
"anger",311,"cross"
"anticipation",80,"cross"
"disgust",26,"cross"
"fear",18,"cross"
"joy",47,"cross"
"negative",19,"cross"
"positive",38,"cross"
"surprise",6,"cross"
"trust",53,"cross"
"anger",27,"emmanuel"
"anticipation",48,"emmanuel"
"disgust",7,"emmanuel"
"fear",6,"emmanuel"
"joy",27,"emmanuel"
"negative",17,"emmanuel"
"positive",56,"emmanuel"
"sadness",2,"emmanuel"
"trust",45,"emmanuel"
"anger",18,"jackie"
"anticipation",24,"jackie"
"fear",4,"jackie"
"joy",10,"jackie"
"negative",5,"jackie"
"positive",9,"jackie"
"trust",44,"jackie"
"anger",86,"liquorose"
"anticipation",108,"liquorose"
"disgust",6,"liquorose"
"fear",11,"liquorose"
"joy",67,"liquorose"
"negative",44,"liquorose"
"positive",93,"liquorose"
"surprise",7,"liquorose"
"trust",80,"liquorose"
"anger",4,"jaypaul"
"anticipation",2,"jaypaul"
"fear",1,"jaypaul"
"negative",1,"jaypaul"
"positive",3,"jaypaul"
"surprise",1,"jaypaul"
"anger",91,"nini"
"anticipation",99,"nini"
"disgust",7,"nini"
"fear",16,"nini"
"joy",68,"nini"
"negative",21,"nini"
"positive",66,"nini"
"sadness",2,"nini"
"surprise",5,"nini"
"trust",17,"nini"
"anger",41,"peace"
"anticipation",109,"peace"
"disgust",6,"peace"
"fear",5,"peace"
"joy",11,"peace"
"negative",12,"peace"
"positive",20,"peace"
"trust",8,"peace"
"anger",4,"princess"
"anticipation",10,"princess"
"disgust",2,"princess"
"joy",1,"princess"
"negative",3,"princess"
"positive",28,"princess"
"surprise",1,"princess"
"trust",4,"princess"
"anger",83,"saga"
"anticipation",101,"saga"
"disgust",6,"saga"
"fear",14,"saga"
"joy",29,"saga"
"negative",21,"saga"
"positive",77,"saga"
"surprise",1,"saga"
"trust",81,"saga"
"anger",16,"sammie"
"anticipation",64,"sammie"
"disgust",3,"sammie"
"fear",2,"sammie"
"joy",12,"sammie"
"negative",6,"sammie"
"positive",7,"sammie"
"sadness",2,"sammie"
"surprise",1,"sammie"
"anger",42,"saskay"
"anticipation",91,"saskay"
"fear",6,"saskay"
"joy",25,"saskay"
"negative",5,"saskay"
"positive",57,"saskay"
"trust",73,"saskay"
"anger",6,"tega"
"anticipation",16,"tega"
"joy",5,"tega"
"negative",4,"tega"
"positive",8,"tega"
"trust",5,"tega"
"anger",257,"whitemoney"
"anticipation",164,"whitemoney"
"disgust",23,"whitemoney"
"fear",6,"whitemoney"
"joy",76,"whitemoney"
"negative",50,"whitemoney"
"positive",119,"whitemoney"
"surprise",8,"whitemoney"
"trust",64,"whitemoney"
"anger",101,"maria"
"anticipation",148,"maria"
"disgust",13,"maria"
"fear",20,"maria"
"joy",96,"maria"
"negative",45,"maria"
"positive",111,"maria"
"surprise",8,"maria"
"trust",77,"maria"
"anger",141,"pere"
"anticipation",139,"pere"
"disgust",17,"pere"
"fear",28,"pere"
"joy",69,"pere"
"negative",57,"pere"
"positive",130,"pere"
"sadness",3,"pere"
"surprise",6,"pere"
"trust",35,"pere"
"anger",38,"niyi"
"anticipation",7,"niyi"
"disgust",1,"niyi"
"fear",1,"niyi"
"joy",5,"niyi"
"negative",1,"niyi"
"positive",9,"niyi"
"trust",49,"niyi"
"anger",28,"angel"
"anticipation",174,"angel"
"disgust",3,"angel"
"fear",5,"angel"
"joy",18,"angel"
"negative",16,"angel"
"positive",35,"angel"
"surprise",4,"angel"
"trust",14,"angel"
"anger",66,"arin"
"anticipation",69,"arin"
"disgust",3,"arin"
"fear",16,"arin"
"joy",18,"arin"
"negative",33,"arin"
"positive",47,"arin"
"surprise",2,"arin"
"trust",22,"arin"
"anger",29,"boma"
"anticipation",45,"boma"
"fear",8,"boma"
"joy",13,"boma"
"negative",3,"boma"
"positive",27,"boma"
"surprise",3,"boma"
"trust",24,"boma"
"anger",23,"beatrice"
"anticipation",41,"beatrice"
"disgust",4,"beatrice"
"fear",4,"beatrice"
"joy",3,"beatrice"
"negative",7,"beatrice"
"positive",22,"beatrice"
"sadness",2,"beatrice"
"surprise",1,"beatrice"
"trust",7,"beatrice"
"anger",267,"cross"
"anticipation",70,"cross"
"disgust",14,"cross"
"fear",10,"cross"
"joy",45,"cross"
"negative",12,"cross"
"positive",43,"cross"
"surprise",4,"cross"
"trust",60,"cross"
"anger",44,"emmanuel"
"anticipation",65,"emmanuel"
"disgust",13,"emmanuel"
"fear",5,"emmanuel"
"joy",42,"emmanuel"
"negative",15,"emmanuel"
"positive",59,"emmanuel"
"trust",49,"emmanuel"
"anger",29,"jackie"
"anticipation",19,"jackie"
"fear",2,"jackie"
"joy",10,"jackie"
"negative",3,"jackie"
"positive",9,"jackie"
"trust",56,"jackie"
"anger",100,"liquorose"
"anticipation",117,"liquorose"
"disgust",9,"liquorose"
"fear",15,"liquorose"
"joy",119,"liquorose"
"negative",39,"liquorose"
"positive",91,"liquorose"
"surprise",4,"liquorose"
"trust",76,"liquorose"
"anger",5,"jaypaul"
"anticipation",8,"jaypaul"
"fear",1,"jaypaul"
"negative",1,"jaypaul"
"positive",6,"jaypaul"
"trust",6,"jaypaul"
"anger",67,"nini"
"anticipation",79,"nini"
"disgust",4,"nini"
"fear",15,"nini"
"joy",55,"nini"
"negative",22,"nini"
"positive",70,"nini"
"surprise",1,"nini"
"trust",22,"nini"
"anger",21,"peace"
"anticipation",71,"peace"
"disgust",6,"peace"
"fear",1,"peace"
"joy",5,"peace"
"negative",6,"peace"
"positive",17,"peace"
"trust",11,"peace"
"anger",5,"princess"
"anticipation",8,"princess"
"disgust",3,"princess"
"joy",5,"princess"
"negative",1,"princess"
"positive",25,"princess"
"surprise",2,"princess"
"trust",5,"princess"
"anger",90,"saga"
"anticipation",82,"saga"
