"sentiment","n","name"
"anticipation",160,"boma"
"disgust",22,"boma"
"fear",36,"boma"
"joy",25,"boma"
"negative",75,"boma"
"positive",104,"boma"
"sadness",4,"boma"
"surprise",6,"boma"
"trust",7,"boma"
"anger",131,"beatrice"
"anticipation",139,"beatrice"
"disgust",9,"beatrice"
"fear",10,"beatrice"
"joy",86,"beatrice"
"negative",24,"beatrice"
"positive",72,"beatrice"
"sadness",3,"beatrice"
"surprise",7,"beatrice"
"trust",5,"beatrice"
"anger",150,"cross"
"anticipation",61,"cross"
"disgust",7,"cross"
"fear",9,"cross"
"joy",24,"cross"
"negative",12,"cross"
"positive",32,"cross"
"surprise",2,"cross"
"trust",3,"cross"
"anger",21,"emmanuel"
"anticipation",51,"emmanuel"
"disgust",9,"emmanuel"
"fear",3,"emmanuel"
"joy",36,"emmanuel"
"negative",17,"emmanuel"
"positive",54,"emmanuel"
"sadness",1,"emmanuel"
"surprise",1,"emmanuel"
"trust",8,"emmanuel"
"anger",10,"jackie"
"anticipation",23,"jackie"
"disgust",3,"jackie"
"fear",10,"jackie"
"joy",7,"jackie"
"negative",8,"jackie"
"positive",30,"jackie"
"trust",4,"jackie"
"anger",47,"liquorose"
"anticipation",105,"liquorose"
"disgust",5,"liquorose"
"fear",25,"liquorose"
"joy",96,"liquorose"
"negative",25,"liquorose"
"positive",88,"liquorose"
"surprise",2,"liquorose"
"trust",17,"liquorose"
"anger",5,"jaypaul"
"anticipation",8,"jaypaul"
"disgust",1,"jaypaul"
"fear",3,"jaypaul"
"joy",2,"jaypaul"
"negative",3,"jaypaul"
"positive",12,"jaypaul"
"surprise",2,"jaypaul"
"anger",19,"nini"
"anticipation",32,"nini"
"fear",4,"nini"
"joy",34,"nini"
"negative",19,"nini"
"positive",31,"nini"
"surprise",5,"nini"
"trust",6,"nini"
"anger",37,"peace"
"anticipation",302,"peace"
"disgust",5,"peace"
"fear",6,"peace"
"joy",25,"peace"
"negative",26,"peace"
"positive",29,"peace"
"surprise",4,"peace"
"trust",12,"peace"
"anger",3,"princess"
"anticipation",3,"princess"
"fear",1,"princess"
"joy",1,"princess"
"positive",9,"princess"
"anger",14,"saga"
"anticipation",28,"saga"
"fear",3,"saga"
"joy",17,"saga"
"negative",15,"saga"
"positive",30,"saga"
"surprise",1,"saga"
"trust",1,"saga"
"anger",44,"sammie"
"anticipation",312,"sammie"
"disgust",11,"sammie"
"fear",9,"sammie"
"joy",27,"sammie"
"negative",31,"sammie"
"positive",44,"sammie"
"surprise",10,"sammie"
"trust",14,"sammie"
"anger",17,"saskay"
"anticipation",5,"saskay"
"disgust",2,"saskay"
"fear",2,"saskay"
"joy",15,"saskay"
"negative",3,"saskay"
"positive",4,"saskay"
"anger",8,"tega"
"anticipation",7,"tega"
"joy",2,"tega"
"negative",1,"tega"
"positive",13,"tega"
"trust",1,"tega"
"anger",307,"whitemoney"
"anticipation",119,"whitemoney"
"disgust",5,"whitemoney"
"fear",11,"whitemoney"
"joy",57,"whitemoney"
"negative",39,"whitemoney"
"positive",106,"whitemoney"
"sadness",1,"whitemoney"
"surprise",7,"whitemoney"
"trust",20,"whitemoney"
"anger",259,"maria"
"anticipation",275,"maria"
"disgust",29,"maria"
"fear",39,"maria"
"joy",165,"maria"
"negative",98,"maria"
"positive",230,"maria"
"sadness",1,"maria"
"surprise",23,"maria"
"trust",30,"maria"
"anger",328,"pere"
"anticipation",295,"pere"
"disgust",81,"pere"
"fear",71,"pere"
"joy",106,"pere"
"negative",159,"pere"
"positive",333,"pere"
"sadness",3,"pere"
"surprise",26,"pere"
"trust",54,"pere"
"anger",8,"niyi"
"anticipation",31,"niyi"
"disgust",5,"niyi"
"joy",4,"niyi"
"negative",7,"niyi"
"positive",21,"niyi"
"trust",5,"niyi"
"anger",78,"angel"
"anticipation",434,"angel"
"disgust",12,"angel"
"fear",16,"angel"
"joy",45,"angel"
"negative",40,"angel"
"positive",58,"angel"
"surprise",11,"angel"
"trust",15,"angel"
"anger",52,"arin"
"anticipation",65,"arin"
"disgust",5,"arin"
"fear",9,"arin"
"joy",22,"arin"
"negative",42,"arin"
"positive",43,"arin"
"surprise",2,"arin"
"trust",10,"arin"
"anger",69,"boma"
"anticipation",124,"boma"
"disgust",21,"boma"
"fear",24,"boma"
"joy",14,"boma"
"negative",77,"boma"
"positive",74,"boma"
"sadness",2,"boma"
"surprise",8,"boma"
"trust",11,"boma"
"anger",65,"beatrice"
"anticipation",67,"beatrice"
"disgust",3,"beatrice"
"fear",4,"beatrice"
"joy",38,"beatrice"
"negative",16,"beatrice"
"positive",38,"beatrice"
"surprise",2,"beatrice"
"trust",4,"beatrice"
"anger",184,"cross"
"anticipation",80,"cross"
"disgust",5,"cross"
"fear",6,"cross"
"joy",21,"cross"
"negative",22,"cross"
"positive",30,"cross"
"surprise",2,"cross"
"trust",2,"cross"
"anger",161,"emmanuel"
"anticipation",125,"emmanuel"
"disgust",38,"emmanuel"
"fear",27,"emmanuel"
"joy",63,"emmanuel"
"negative",101,"emmanuel"
"positive",184,"emmanuel"
"sadness",1,"emmanuel"
"surprise",15,"emmanuel"
"trust",33,"emmanuel"
"anger",4,"jackie"
"anticipation",14,"jackie"
"disgust",2,"jackie"
"fear",1,"jackie"
"joy",2,"jackie"
"negative",4,"jackie"
"positive",15,"jackie"
"trust",8,"jackie"
"anger",156,"liquorose"
"anticipation",218,"liquorose"
"disgust",20,"liquorose"
"fear",49,"liquorose"
"joy",203,"liquorose"
"negative",87,"liquorose"
"positive",227,"liquorose"
"sadness",1,"liquorose"
"surprise",14,"liquorose"
"trust",48,"liquorose"
"anger",1,"jaypaul"
"anticipation",2,"jaypaul"
"disgust",1,"jaypaul"
"joy",3,"jaypaul"
"negative",3,"jaypaul"
"positive",1,"jaypaul"
"surprise",1,"jaypaul"
"trust",1,"jaypaul"
"anger",30,"nini"
"anticipation",58,"nini"
"disgust",1,"nini"
"fear",6,"nini"
"joy",20,"nini"
"negative",27,"nini"
"positive",39,"nini"
"surprise",5,"nini"
"trust",6,"nini"
"anger",32,"peace"
"anticipation",220,"peace"
"disgust",4,"peace"
"fear",3,"peace"
"joy",16,"peace"
"negative",20,"peace"
"positive",26,"peace"
"surprise",2,"peace"
"trust",9,"peace"
"anger",3,"princess"
"anticipation",3,"princess"
"fear",1,"princess"
"negative",2,"princess"
"positive",20,"princess"
"surprise",1,"princess"
"anger",31,"saga"
"anticipation",53,"saga"
"disgust",1,"saga"
"fear",7,"saga"
"joy",14,"saga"
"negative",28,"saga"
"positive",47,"saga"
"surprise",1,"saga"
"trust",4,"saga"
"anger",37,"sammie"
"anticipation",220,"sammie"
"disgust",16,"sammie"
"fear",16,"sammie"
"joy",17,"sammie"
"negative",22,"sammie"
"positive",39,"sammie"
"surprise",6,"sammie"
"trust",11,"sammie"
"anger",10,"saskay"
"anticipation",7,"saskay"
"joy",5,"saskay"
"negative",1,"saskay"
"positive",4,"saskay"
"anger",8,"tega"
"anticipation",12,"tega"
"disgust",1,"tega"
"joy",2,"tega"
"negative",1,"tega"
"positive",16,"tega"
"trust",1,"tega"
"anger",130,"whitemoney"
"anticipation",110,"whitemoney"
"disgust",17,"whitemoney"
"fear",17,"whitemoney"
"joy",55,"whitemoney"
"negative",43,"whitemoney"
"positive",83,"whitemoney"
"surprise",2,"whitemoney"
"trust",15,"whitemoney"
"anger",248,"maria"
"anticipation",273,"maria"
"disgust",59,"maria"
"fear",59,"maria"
"joy",139,"maria"
"negative",124,"maria"
"positive",223,"maria"
"sadness",3,"maria"
"surprise",39,"maria"
"trust",45,"maria"
"anger",692,"pere"
"anticipation",604,"pere"
"disgust",196,"pere"
"fear",172,"pere"
"joy",249,"pere"
"negative",378,"pere"
"positive",671,"pere"
"sadness",13,"pere"
"surprise",46,"pere"
"trust",135,"pere"
"anger",2,"niyi"
"anticipation",3,"niyi"
"joy",1,"niyi"
"positive",2,"niyi"
"anger",72,"angel"
"anticipation",389,"angel"
"disgust",21,"angel"
"fear",10,"angel"
"joy",37,"angel"
"negative",44,"angel"
"positive",53,"angel"
"sadness",2,"angel"
"surprise",10,"angel"
"trust",8,"angel"
"anger",8,"arin"
"anticipation",27,"arin"
"disgust",1,"arin"
"fear",18,"arin"
"joy",12,"arin"
"negative",18,"arin"
"positive",28,"arin"
"surprise",3,"arin"
"trust",3,"arin"
"anger",19,"boma"
"anticipation",40,"boma"
"disgust",8,"boma"
"fear",4,"boma"
"joy",3,"boma"
"negative",13,"boma"
"positive",23,"boma"
"sadness",1,"boma"
"surprise",1,"boma"
"trust",1,"boma"
"anger",20,"beatrice"
"anticipation",28,"beatrice"
"disgust",10,"beatrice"
"fear",8,"beatrice"
"joy",8,"beatrice"
"negative",14,"beatrice"
"positive",18,"beatrice"
"anger",199,"cross"
"anticipation",97,"cross"
"disgust",13,"cross"
"fear",19,"cross"
"joy",21,"cross"
"negative",28,"cross"
"positive",31,"cross"
"trust",6,"cross"
"anger",217,"emmanuel"
"anticipation",206,"emmanuel"
"disgust",86,"emmanuel"
"fear",61,"emmanuel"
"joy",106,"emmanuel"
"negative",164,"emmanuel"
"positive",271,"emmanuel"
"sadness",4,"emmanuel"
"surprise",30,"emmanuel"
"trust",50,"emmanuel"
"anger",13,"jackie"
"anticipation",16,"jackie"
"fear",3,"jackie"
"joy",2,"jackie"
"negative",2,"jackie"
"positive",10,"jackie"
"trust",1,"jackie"
"anger",152,"liquorose"
"anticipation",202,"liquorose"
"disgust",30,"liquorose"
"fear",48,"liquorose"
"joy",154,"liquorose"
"negative",118,"liquorose"
"positive",194,"liquorose"
"sadness",3,"liquorose"
"surprise",22,"liquorose"
"trust",40,"liquorose"
"anger",2,"jaypaul"
"anticipation",5,"jaypaul"
"disgust",1,"jaypaul"
"negative",1,"jaypaul"
"positive",1,"jaypaul"
"anger",30,"nini"
"anticipation",53,"nini"
"disgust",10,"nini"
"fear",9,"nini"
"joy",43,"nini"
"negative",31,"nini"
"positive",70,"nini"
"surprise",1,"nini"
"trust",15,"nini"
"anger",21,"peace"
"anticipation",189,"peace"
"disgust",6,"peace"
"fear",6,"peace"
"joy",8,"peace"
"negative",8,"peace"
"positive",31,"peace"
"surprise",2,"peace"
"trust",10,"peace"
"anticipation",4,"princess"
"joy",3,"princess"
"positive",12,"princess"
"trust",1,"princess"
"anger",16,"saga"
"anticipation",80,"saga"
"disgust",12,"saga"
"fear",9,"saga"
"joy",49,"saga"
"negative",29,"saga"
"positive",60,"saga"
"surprise",8,"saga"
"trust",9,"saga"
"anger",30,"sammie"
"anticipation",232,"sammie"
"disgust",15,"sammie"
"fear",10,"sammie"
"joy",17,"sammie"
"negative",22,"sammie"
"positive",39,"sammie"
"surprise",9,"sammie"
"trust",1,"sammie"
"anger",7,"saskay"
"anticipation",5,"saskay"
"joy",6,"saskay"
"negative",3,"saskay"
"positive",1,"saskay"
"anger",31,"tega"
"anticipation",39,"tega"
"disgust",6,"tega"
"fear",13,"tega"
"joy",25,"tega"
"negative",19,"tega"
"positive",41,"tega"
"surprise",2,"tega"
"trust",9,"tega"
"anger",207,"whitemoney"
"anticipation",137,"whitemoney"
"disgust",17,"whitemoney"
"fear",9,"whitemoney"
"joy",78,"whitemoney"
"negative",49,"whitemoney"
"positive",111,"whitemoney"
"trust",21,"whitemoney"
"anger",202,"maria"
"anticipation",248,"maria"
"disgust",31,"maria"
"fear",48,"maria"
"joy",120,"maria"
"negative",121,"maria"
"positive",170,"maria"
"sadness",3,"maria"
"surprise",28,"maria"
"trust",46,"maria"
"anger",403,"pere"
"anticipation",498,"pere"
"disgust",79,"pere"
"fear",97,"pere"
"joy",178,"pere"
"negative",245,"pere"
"positive",390,"pere"
"sadness",6,"pere"
"surprise",28,"pere"
"trust",98,"pere"
"anger",4,"niyi"
"anticipation",3,"niyi"
"disgust",1,"niyi"
"joy",1,"niyi"
"negative",2,"niyi"
"positive",3,"niyi"
"anger",80,"angel"
"anticipation",412,"angel"
"disgust",16,"angel"
"fear",12,"angel"
"joy",40,"angel"
"negative",53,"angel"
"positive",60,"angel"
"surprise",3,"angel"
"trust",11,"angel"
"anger",26,"arin"
"anticipation",41,"arin"
"disgust",6,"arin"
"fear",18,"arin"
"joy",16,"arin"
"negative",25,"arin"
"positive",32,"arin"
"surprise",5,"arin"
"trust",4,"arin"
"anger",15,"boma"
"anticipation",42,"boma"
"disgust",4,"boma"
"fear",4,"boma"
"joy",3,"boma"
"negative",10,"boma"
"positive",19,"boma"
"surprise",2,"boma"
"trust",2,"boma"
"anger",44,"beatrice"
"anticipation",36,"beatrice"
"disgust",10,"beatrice"
"fear",3,"beatrice"
"joy",10,"beatrice"
"negative",17,"beatrice"
"positive",24,"beatrice"
"surprise",1,"beatrice"
"trust",2,"beatrice"
"anger",218,"cross"
"anticipation",97,"cross"
"disgust",11,"cross"
"fear",15,"cross"
"joy",19,"cross"
"negative",37,"cross"
"positive",29,"cross"
"surprise",2,"cross"
"trust",7,"cross"
"anger",121,"emmanuel"
"anticipation",168,"emmanuel"
"disgust",42,"emmanuel"
"fear",23,"emmanuel"
"joy",59,"emmanuel"
"negative",100,"emmanuel"
"positive",186,"emmanuel"
"sadness",2,"emmanuel"
"surprise",17,"emmanuel"
"trust",29,"emmanuel"
"anger",12,"jackie"
"anticipation",14,"jackie"
"fear",3,"jackie"
"joy",10,"jackie"
"negative",8,"jackie"
"positive",11,"jackie"
"surprise",2,"jackie"
"trust",1,"jackie"
"anger",90,"liquorose"
"anticipation",163,"liquorose"
"disgust",27,"liquorose"
"fear",39,"liquorose"
"joy",92,"liquorose"
"negative",73,"liquorose"
"positive",154,"liquorose"
"sadness",2,"liquorose"
"surprise",14,"liquorose"
"trust",35,"liquorose"
"anger",3,"jaypaul"
"anticipation",4,"jaypaul"
"disgust",1,"jaypaul"
"fear",2,"jaypaul"
"joy",1,"jaypaul"
"negative",1,"jaypaul"
"positive",3,"jaypaul"
"anger",58,"nini"
"anticipation",102,"nini"
"disgust",11,"nini"
"fear",18,"nini"
"joy",64,"nini"
"negative",46,"nini"
"positive",88,"nini"
"surprise",5,"nini"
"trust",23,"nini"
"anger",17,"peace"
"anticipation",181,"peace"
"disgust",9,"peace"
"fear",9,"peace"
"joy",5,"peace"
"negative",10,"peace"
"positive",26,"peace"
"surprise",1,"peace"
"trust",13,"peace"
"anticipation",2,"princess"
"joy",4,"princess"
"negative",1,"princess"
"positive",12,"princess"
"trust",1,"princess"
"anger",30,"saga"
"anticipation",89,"saga"
"disgust",16,"saga"
"fear",8,"saga"
"joy",64,"saga"
"negative",51,"saga"
"positive",80,"saga"
"sadness",1,"saga"
"surprise",6,"saga"
"trust",12,"saga"
"anger",30,"sammie"
"anticipation",205,"sammie"
"disgust",6,"sammie"
"fear",8,"sammie"
"joy",28,"sammie"
"negative",32,"sammie"
"positive",37,"sammie"
"surprise",2,"sammie"
"trust",2,"sammie"
"anger",8,"saskay"
"anticipation",9,"saskay"
"joy",9,"saskay"
"negative",3,"saskay"
"positive",7,"saskay"
"surprise",1,"saskay"
"anger",31,"tega"
"anticipation",47,"tega"
"disgust",6,"tega"
"fear",11,"tega"
"joy",29,"tega"
"negative",23,"tega"
"positive",39,"tega"
"surprise",1,"tega"
"trust",9,"tega"
"anger",149,"whitemoney"
"anticipation",136,"whitemoney"
"disgust",10,"whitemoney"
"fear",12,"whitemoney"
"joy",67,"whitemoney"
"negative",61,"whitemoney"
"positive",95,"whitemoney"
"trust",22,"whitemoney"
"anger",143,"maria"
"anticipation",285,"maria"
"disgust",15,"maria"
"fear",33,"maria"
"joy",109,"maria"
"negative",134,"maria"
"positive",171,"maria"
"sadness",2,"maria"
"surprise",22,"maria"
"trust",37,"maria"
"anger",182,"pere"
"anticipation",301,"pere"
"disgust",29,"pere"
"fear",38,"pere"
"joy",82,"pere"
"negative",139,"pere"
"positive",174,"pere"
"sadness",4,"pere"
"surprise",21,"pere"
"trust",58,"pere"
"anger",7,"niyi"
"anticipation",5,"niyi"
"negative",2,"niyi"
"positive",4,"niyi"
"anger",66,"angel"
"anticipation",416,"angel"
"disgust",15,"angel"
"fear",4,"angel"
"joy",57,"angel"
"negative",50,"angel"
"positive",72,"angel"
"sadness",1,"angel"
"surprise",4,"angel"
"trust",18,"angel"
"anger",34,"arin"
"anticipation",64,"arin"
"disgust",4,"arin"
"fear",13,"arin"
"joy",16,"arin"
"negative",43,"arin"
"positive",31,"arin"
"sadness",4,"arin"
"surprise",2,"arin"
"trust",12,"arin"
"anger",58,"boma"
"anticipation",56,"boma"
"disgust",3,"boma"
"fear",8,"boma"
"joy",7,"boma"
"negative",9,"boma"
"positive",34,"boma"
"surprise",4,"boma"
"trust",3,"boma"
"anger",85,"beatrice"
"anticipation",74,"beatrice"
"disgust",5,"beatrice"
"fear",18,"beatrice"
"joy",21,"beatrice"
"negative",43,"beatrice"
"positive",40,"beatrice"
"surprise",8,"beatrice"
"trust",6,"beatrice"
"anger",132,"cross"
"anticipation",82,"cross"
"disgust",10,"cross"
"fear",4,"cross"
"joy",16,"cross"
"negative",17,"cross"
"positive",23,"cross"
"surprise",4,"cross"
"trust",4,"cross"
"anger",131,"emmanuel"
"anticipation",235,"emmanuel"
"disgust",36,"emmanuel"
"fear",21,"emmanuel"
"joy",95,"emmanuel"
"negative",118,"emmanuel"
"positive",208,"emmanuel"
"sadness",2,"emmanuel"
"surprise",21,"emmanuel"
"trust",24,"emmanuel"
"anger",53,"jackie"
"anticipation",45,"jackie"
"disgust",3,"jackie"
"fear",6,"jackie"
"joy",19,"jackie"
"negative",12,"jackie"
"positive",22,"jackie"
"trust",5,"jackie"
"anger",180,"liquorose"
"anticipation",314,"liquorose"
"disgust",29,"liquorose"
"fear",56,"liquorose"
"joy",200,"liquorose"
"negative",149,"liquorose"
"positive",243,"liquorose"
"sadness",2,"liquorose"
"surprise",17,"liquorose"
"trust",27,"liquorose"
"anger",3,"jaypaul"
"anticipation",4,"jaypaul"
"joy",1,"jaypaul"
"negative",3,"jaypaul"
"positive",3,"jaypaul"
"surprise",1,"jaypaul"
"anger",50,"nini"
"anticipation",134,"nini"
"disgust",6,"nini"
"fear",18,"nini"
"joy",50,"nini"
"negative",56,"nini"
"positive",55,"nini"
"sadness",6,"nini"
"surprise",6,"nini"
"trust",17,"nini"
"anger",4,"peace"
"anticipation",93,"peace"
"disgust",4,"peace"
"fear",1,"peace"
"joy",6,"peace"
"negative",4,"peace"
"positive",12,"peace"
"surprise",2,"peace"
"trust",2,"peace"
"anger",1,"princess"
"anticipation",1,"princess"
"joy",4,"princess"
"negative",2,"princess"
"positive",13,"princess"
"anger",34,"saga"
"anticipation",71,"saga"
"disgust",11,"saga"
"fear",13,"saga"
"joy",44,"saga"
"negative",42,"saga"
"positive",61,"saga"
"sadness",7,"saga"
"surprise",3,"saga"
"trust",11,"saga"
"anger",35,"sammie"
"anticipation",205,"sammie"
"disgust",10,"sammie"
"fear",8,"sammie"
"joy",33,"sammie"
"negative",33,"sammie"
"positive",39,"sammie"
"surprise",5,"sammie"
"trust",6,"sammie"
"anger",6,"saskay"
"anticipation",10,"saskay"
"disgust",2,"saskay"
"joy",12,"saskay"
"negative",5,"saskay"
"positive",4,"saskay"
"anger",8,"tega"
"anticipation",9,"tega"
"joy",6,"tega"
"negative",3,"tega"
"positive",7,"tega"
"anger",172,"whitemoney"
"anticipation",124,"whitemoney"
"disgust",7,"whitemoney"
"fear",5,"whitemoney"
"joy",71,"whitemoney"
"negative",48,"whitemoney"
"positive",86,"whitemoney"
"surprise",2,"whitemoney"
"trust",18,"whitemoney"
"anger",128,"maria"
"anticipation",244,"maria"
"disgust",5,"maria"
"fear",27,"maria"
"joy",98,"maria"
"negative",85,"maria"
"positive",148,"maria"
"sadness",2,"maria"
"surprise",16,"maria"
"trust",16,"maria"
"anger",96,"pere"
"anticipation",165,"pere"
"disgust",16,"pere"
"fear",24,"pere"
"joy",47,"pere"
"negative",71,"pere"
"positive",109,"pere"
"sadness",6,"pere"
"surprise",16,"pere"
"trust",34,"pere"
"anger",19,"niyi"
"anticipation",6,"niyi"
"disgust",2,"niyi"
"fear",2,"niyi"
"negative",10,"niyi"
"positive",3,"niyi"
"trust",2,"niyi"
"anger",77,"angel"
"anticipation",360,"angel"
"disgust",12,"angel"
"fear",13,"angel"
"joy",55,"angel"
"negative",46,"angel"
"positive",64,"angel"
"sadness",1,"angel"
"surprise",5,"angel"
"trust",15,"angel"
"anger",45,"arin"
"anticipation",66,"arin"
"disgust",6,"arin"
"fear",15,"arin"
"joy",15,"arin"
"negative",43,"arin"
"positive",43,"arin"
"sadness",4,"arin"
"surprise",1,"arin"
"trust",9,"arin"
"anger",99,"boma"
"anticipation",91,"boma"
"disgust",3,"boma"
"fear",11,"boma"
"joy",16,"boma"
"negative",31,"boma"
"positive",46,"boma"
"surprise",7,"boma"
"trust",6,"boma"
"anger",79,"beatrice"
"anticipation",66,"beatrice"
"disgust",8,"beatrice"
"fear",23,"beatrice"
"joy",22,"beatrice"
"negative",42,"beatrice"
"positive",41,"beatrice"
"surprise",6,"beatrice"
"trust",9,"beatrice"
"anger",759,"cross"
"anticipation",160,"cross"
"disgust",46,"cross"
"fear",44,"cross"
"joy",60,"cross"
"negative",38,"cross"
"positive",88,"cross"
"surprise",6,"cross"
"trust",11,"cross"
"anger",68,"emmanuel"
"anticipation",125,"emmanuel"
"disgust",14,"emmanuel"
"fear",22,"emmanuel"
"joy",50,"emmanuel"
"negative",41,"emmanuel"
"positive",74,"emmanuel"
"sadness",2,"emmanuel"
"surprise",3,"emmanuel"
"trust",14,"emmanuel"
"anger",52,"jackie"
"anticipation",40,"jackie"
"disgust",2,"jackie"
"fear",4,"jackie"
"joy",15,"jackie"
"negative",18,"jackie"
"positive",26,"jackie"
"trust",5,"jackie"
"anger",173,"liquorose"
"anticipation",244,"liquorose"
"disgust",14,"liquorose"
"fear",38,"liquorose"
"joy",156,"liquorose"
"negative",104,"liquorose"
"positive",176,"liquorose"
"sadness",2,"liquorose"
"surprise",8,"liquorose"
"trust",26,"liquorose"
"anger",11,"jaypaul"
"anticipation",14,"jaypaul"
"fear",5,"jaypaul"
"joy",2,"jaypaul"
"negative",5,"jaypaul"
"positive",13,"jaypaul"
"trust",1,"jaypaul"
"anger",140,"nini"
"anticipation",134,"nini"
"disgust",8,"nini"
"fear",15,"nini"
"joy",40,"nini"
"negative",55,"nini"
"positive",87,"nini"
"sadness",6,"nini"
"surprise",3,"nini"
"trust",13,"nini"
"anger",104,"peace"
"anticipation",342,"peace"
"disgust",3,"peace"
"fear",11,"peace"
"joy",62,"peace"
"negative",28,"peace"
"positive",36,"peace"
"surprise",2,"peace"
"trust",12,"peace"
"anger",7,"princess"
"anticipation",7,"princess"
"joy",2,"princess"
"positive",32,"princess"
"surprise",3,"princess"
"anger",170,"saga"
"anticipation",107,"saga"
"disgust",12,"saga"
"fear",23,"saga"
"joy",31,"saga"
"negative",62,"saga"
"positive",100,"saga"
"sadness",6,"saga"
"surprise",3,"saga"
"trust",17,"saga"
"anger",21,"sammie"
"anticipation",123,"sammie"
"disgust",10,"sammie"
"fear",8,"sammie"
"joy",12,"sammie"
"negative",16,"sammie"
"positive",17,"sammie"
"surprise",2,"sammie"
"trust",2,"sammie"
"anger",32,"saskay"
"anticipation",15,"saskay"
"disgust",4,"saskay"
"fear",7,"saskay"
"joy",23,"saskay"
"negative",5,"saskay"
"positive",23,"saskay"
"sadness",1,"saskay"
"trust",5,"saskay"
"anger",19,"tega"
"anticipation",25,"tega"
"fear",4,"tega"
"joy",10,"tega"
"negative",6,"tega"
"positive",17,"tega"
"anger",173,"whitemoney"
"anticipation",117,"whitemoney"
"disgust",8,"whitemoney"
"fear",8,"whitemoney"
"joy",67,"whitemoney"
"negative",33,"whitemoney"
"positive",114,"whitemoney"
"surprise",3,"whitemoney"
"trust",20,"whitemoney"
"anger",74,"maria"
"anticipation",151,"maria"
"disgust",2,"maria"
