"time","sentiment","n","contestant"
"6 am","negative",7,"cross"
"6 am","positive",26,"cross"
"7 am","negative",17,"cross"
"7 am","positive",42,"cross"
"8 am","negative",12,"cross"
"8 am","positive",23,"cross"
"2 am","negative",2,"emmanuel"
"2 am","positive",1,"emmanuel"
"3 am","negative",18,"emmanuel"
"3 am","positive",21,"emmanuel"
"4 am","negative",7,"emmanuel"
"4 am","positive",6,"emmanuel"
"5 am","negative",20,"emmanuel"
"5 am","positive",12,"emmanuel"
"6 am","negative",34,"emmanuel"
"6 am","positive",32,"emmanuel"
"7 am","negative",27,"emmanuel"
"7 am","positive",39,"emmanuel"
"8 am","negative",31,"emmanuel"
"8 am","positive",29,"emmanuel"
"3 am","negative",2,"jackie"
"3 am","positive",10,"jackie"
"4 am","positive",11,"jackie"
"5 am","negative",6,"jackie"
"5 am","positive",3,"jackie"
"6 am","negative",8,"jackie"
"6 am","positive",9,"jackie"
"7 am","negative",9,"jackie"
"7 am","positive",29,"jackie"
"8 am","negative",4,"jackie"
"8 am","positive",8,"jackie"
"2 am","negative",10,"liquorose"
"2 am","positive",7,"liquorose"
"3 am","negative",28,"liquorose"
"3 am","positive",23,"liquorose"
"4 am","negative",5,"liquorose"
"4 am","positive",16,"liquorose"
"5 am","negative",37,"liquorose"
"5 am","positive",31,"liquorose"
"6 am","negative",87,"liquorose"
"6 am","positive",79,"liquorose"
"7 am","negative",103,"liquorose"
"7 am","positive",122,"liquorose"
"8 am","negative",75,"liquorose"
"8 am","positive",55,"liquorose"
"5 am","negative",2,"jaypaul"
"5 am","positive",2,"jaypaul"
"6 am","positive",2,"jaypaul"
"7 am","negative",1,"jaypaul"
"4 am","negative",1,"nini"
"4 am","positive",4,"nini"
"5 am","negative",2,"nini"
"5 am","positive",3,"nini"
"6 am","negative",5,"nini"
"6 am","positive",11,"nini"
"7 am","negative",10,"nini"
"7 am","positive",9,"nini"
"8 am","negative",7,"nini"
"8 am","positive",16,"nini"
"2 am","negative",2,"peace"
"2 am","positive",1,"peace"
"3 am","negative",2,"peace"
"3 am","positive",3,"peace"
"4 am","positive",2,"peace"
"5 am","positive",16,"peace"
"6 am","negative",7,"peace"
"6 am","positive",23,"peace"
"7 am","negative",2,"peace"
"7 am","positive",22,"peace"
"8 am","negative",2,"peace"
"8 am","positive",8,"peace"
"5 am","positive",1,"princess"
"7 am","negative",3,"princess"
"7 am","positive",9,"princess"
"8 am","negative",1,"princess"
"8 am","positive",4,"princess"
"2 am","positive",2,"saga"
"3 am","negative",2,"saga"
"3 am","positive",4,"saga"
"4 am","negative",1,"saga"
"4 am","positive",8,"saga"
"5 am","negative",2,"saga"
"6 am","negative",4,"saga"
"6 am","positive",5,"saga"
"7 am","negative",2,"saga"
"7 am","positive",19,"saga"
"8 am","negative",2,"saga"
"8 am","positive",18,"saga"
"3 am","negative",1,"sammie"
"3 am","positive",8,"sammie"
"4 am","negative",3,"sammie"
"4 am","positive",3,"sammie"
"5 am","positive",4,"sammie"
"6 am","negative",1,"sammie"
"6 am","positive",2,"sammie"
"7 am","negative",4,"sammie"
"7 am","positive",12,"sammie"
"8 am","negative",6,"sammie"
"8 am","positive",4,"sammie"
"2 am","negative",1,"saskay"
"4 am","negative",2,"saskay"
"4 am","positive",8,"saskay"
"5 am","positive",8,"saskay"
"6 am","negative",1,"saskay"
"6 am","positive",12,"saskay"
"7 am","positive",18,"saskay"
"8 am","negative",2,"saskay"
"8 am","positive",14,"saskay"
"3 am","positive",1,"tega"
"6 am","negative",7,"tega"
"6 am","positive",6,"tega"
"7 am","negative",1,"tega"
"7 am","positive",2,"tega"
"8 am","negative",4,"tega"
"8 am","positive",4,"tega"
"3 am","positive",1,"yerin"
"6 am","negative",1,"yerin"
"6 am","positive",2,"yerin"
"7 am","negative",6,"yerin"
"7 am","positive",2,"yerin"
"8 am","positive",1,"yerin"
"6 am","negative",3,"whitemoney"
"6 am","positive",7,"whitemoney"
"7 am","negative",15,"whitemoney"
"7 am","positive",26,"whitemoney"
"8 am","negative",28,"whitemoney"
"8 am","positive",51,"whitemoney"
"9 am","negative",14,"whitemoney"
"9 am","positive",40,"whitemoney"
"6 am","negative",3,"maria"
"6 am","positive",21,"maria"
"7 am","negative",43,"maria"
"7 am","positive",84,"maria"
"8 am","negative",95,"maria"
"8 am","positive",95,"maria"
"9 am","negative",47,"maria"
"9 am","positive",46,"maria"
"6 am","negative",3,"pere"
"6 am","positive",10,"pere"
"7 am","negative",25,"pere"
"7 am","positive",32,"pere"
"8 am","negative",52,"pere"
"8 am","positive",43,"pere"
"9 am","negative",13,"pere"
"9 am","positive",26,"pere"
"6 am","positive",2,"niyi"
"7 am","negative",1,"niyi"
"7 am","positive",8,"niyi"
"8 am","negative",1,"niyi"
"8 am","positive",9,"niyi"
"9 am","positive",1,"niyi"
"6 am","negative",1,"angel"
"6 am","positive",12,"angel"
"7 am","negative",24,"angel"
"7 am","positive",109,"angel"
"8 am","negative",17,"angel"
"8 am","positive",106,"angel"
"9 am","negative",17,"angel"
"9 am","positive",55,"angel"
"6 am","negative",2,"arin"
"6 am","positive",3,"arin"
"7 am","negative",6,"arin"
"7 am","positive",10,"arin"
"8 am","negative",5,"arin"
"8 am","positive",4,"arin"
"9 am","negative",3,"arin"
"9 am","positive",5,"arin"
"6 am","positive",3,"boma"
"7 am","negative",1,"boma"
"7 am","positive",7,"boma"
"8 am","negative",4,"boma"
"8 am","positive",17,"boma"
"9 am","negative",2,"boma"
"9 am","positive",2,"boma"
"6 am","negative",3,"beatrice"
"6 am","positive",7,"beatrice"
"7 am","negative",13,"beatrice"
"7 am","positive",33,"beatrice"
"8 am","negative",41,"beatrice"
"8 am","positive",107,"beatrice"
"9 am","negative",15,"beatrice"
"9 am","positive",26,"beatrice"
"6 am","negative",4,"cross"
"6 am","positive",6,"cross"
"7 am","negative",16,"cross"
"7 am","positive",34,"cross"
"8 am","negative",18,"cross"
"8 am","positive",52,"cross"
"9 am","negative",8,"cross"
"9 am","positive",11,"cross"
"6 am","negative",2,"emmanuel"
"6 am","positive",8,"emmanuel"
"7 am","negative",21,"emmanuel"
"7 am","positive",31,"emmanuel"
"8 am","negative",51,"emmanuel"
"8 am","positive",54,"emmanuel"
"9 am","negative",20,"emmanuel"
"9 am","positive",14,"emmanuel"
"6 am","negative",2,"jackie"
"6 am","positive",3,"jackie"
"7 am","negative",9,"jackie"
"7 am","positive",25,"jackie"
"8 am","negative",6,"jackie"
"8 am","positive",24,"jackie"
"9 am","negative",9,"jackie"
"9 am","positive",11,"jackie"
"6 am","negative",27,"liquorose"
"6 am","positive",31,"liquorose"
"7 am","negative",91,"liquorose"
"7 am","positive",99,"liquorose"
"8 am","negative",140,"liquorose"
"8 am","positive",122,"liquorose"
"9 am","negative",54,"liquorose"
"9 am","positive",72,"liquorose"
"6 am","positive",1,"jaypaul"
"7 am","negative",1,"jaypaul"
"8 am","positive",1,"jaypaul"
"6 am","positive",6,"nini"
"7 am","negative",10,"nini"
"7 am","positive",5,"nini"
"8 am","negative",14,"nini"
"8 am","positive",25,"nini"
"9 am","negative",4,"nini"
"9 am","positive",10,"nini"
"6 am","negative",2,"peace"
"6 am","positive",5,"peace"
"7 am","negative",2,"peace"
"7 am","positive",17,"peace"
"8 am","negative",8,"peace"
"8 am","positive",19,"peace"
"9 am","positive",4,"peace"
"7 am","negative",3,"princess"
"7 am","positive",8,"princess"
"8 am","negative",6,"princess"
"8 am","positive",6,"princess"
"9 am","negative",1,"princess"
"9 am","positive",2,"princess"
"6 am","negative",1,"saga"
"6 am","positive",2,"saga"
"7 am","negative",2,"saga"
"7 am","positive",15,"saga"
"8 am","negative",4,"saga"
"8 am","positive",28,"saga"
"9 am","negative",1,"saga"
"9 am","positive",6,"saga"
"7 am","negative",3,"sammie"
"7 am","positive",12,"sammie"
"8 am","negative",9,"sammie"
"8 am","positive",13,"sammie"
"9 am","negative",3,"sammie"
"9 am","positive",3,"sammie"
"6 am","negative",1,"saskay"
"6 am","positive",4,"saskay"
"7 am","positive",13,"saskay"
"8 am","negative",2,"saskay"
"8 am","positive",23,"saskay"
"9 am","positive",4,"saskay"
"7 am","negative",1,"tega"
"7 am","positive",2,"tega"
"8 am","negative",11,"tega"
"8 am","positive",9,"tega"
"9 am","positive",1,"tega"
"6 am","positive",1,"yerin"
"7 am","negative",6,"yerin"
"7 am","positive",1,"yerin"
"8 am","negative",2,"yerin"
"8 am","positive",4,"yerin"
"9 am","positive",1,"yerin"
"10 am","negative",16,"whitemoney"
"10 am","positive",50,"whitemoney"
"8 am","negative",19,"whitemoney"
"8 am","positive",37,"whitemoney"
"9 am","negative",38,"whitemoney"
"9 am","positive",101,"whitemoney"
"10 am","negative",87,"maria"
"10 am","positive",88,"maria"
"8 am","negative",64,"maria"
"8 am","positive",62,"maria"
"9 am","negative",154,"maria"
"9 am","positive",154,"maria"
"10 am","negative",59,"pere"
"10 am","positive",50,"pere"
"8 am","negative",34,"pere"
"8 am","positive",31,"pere"
"9 am","negative",81,"pere"
"9 am","positive",104,"pere"
"10 am","positive",3,"niyi"
"8 am","negative",1,"niyi"
"8 am","positive",7,"niyi"
"9 am","negative",4,"niyi"
"9 am","positive",16,"niyi"
"10 am","negative",4,"angel"
"10 am","positive",64,"angel"
"8 am","negative",7,"angel"
"8 am","positive",68,"angel"
"9 am","negative",35,"angel"
"9 am","positive",121,"angel"
"10 am","negative",3,"arin"
"10 am","positive",12,"arin"
"8 am","negative",2,"arin"
"8 am","positive",1,"arin"
"9 am","negative",10,"arin"
"9 am","positive",5,"arin"
"10 am","negative",10,"boma"
"10 am","positive",8,"boma"
"8 am","negative",4,"boma"
"8 am","positive",13,"boma"
"9 am","negative",7,"boma"
"9 am","positive",16,"boma"
"10 am","negative",18,"beatrice"
"10 am","positive",47,"beatrice"
"8 am","negative",28,"beatrice"
"8 am","positive",76,"beatrice"
"9 am","negative",28,"beatrice"
"9 am","positive",54,"beatrice"
"10 am","negative",8,"cross"
"10 am","positive",17,"cross"
"8 am","negative",5,"cross"
"8 am","positive",32,"cross"
"9 am","negative",18,"cross"
"9 am","positive",48,"cross"
"10 am","negative",15,"emmanuel"
"10 am","positive",15,"emmanuel"
"8 am","negative",30,"emmanuel"
"8 am","positive",29,"emmanuel"
"9 am","negative",58,"emmanuel"
"9 am","positive",59,"emmanuel"
"10 am","negative",1,"jackie"
"10 am","positive",5,"jackie"
"8 am","negative",3,"jackie"
"8 am","positive",16,"jackie"
"9 am","negative",14,"jackie"
"9 am","positive",21,"jackie"
"10 am","negative",82,"liquorose"
"10 am","positive",95,"liquorose"
"8 am","negative",92,"liquorose"
"8 am","positive",89,"liquorose"
"9 am","negative",170,"liquorose"
"9 am","positive",124,"liquorose"
"8 am","positive",1,"jaypaul"
"9 am","negative",1,"jaypaul"
"9 am","positive",1,"jaypaul"
"10 am","negative",21,"nini"
"10 am","positive",8,"nini"
"8 am","negative",7,"nini"
"8 am","positive",15,"nini"
"9 am","negative",18,"nini"
"9 am","positive",25,"nini"
"10 am","negative",2,"peace"
"10 am","positive",11,"peace"
"8 am","negative",6,"peace"
"8 am","positive",13,"peace"
"9 am","negative",3,"peace"
"9 am","positive",27,"peace"
"10 am","negative",4,"princess"
"10 am","positive",2,"princess"
"8 am","negative",3,"princess"
"8 am","positive",2,"princess"
"9 am","negative",3,"princess"
"9 am","positive",7,"princess"
"10 am","negative",4,"saga"
"10 am","positive",16,"saga"
"8 am","negative",2,"saga"
"8 am","positive",13,"saga"
"9 am","negative",15,"saga"
"9 am","positive",21,"saga"
"10 am","positive",10,"sammie"
"8 am","negative",3,"sammie"
"8 am","positive",6,"sammie"
"9 am","negative",9,"sammie"
"9 am","positive",12,"sammie"
"10 am","positive",9,"saskay"
"8 am","positive",11,"saskay"
"9 am","negative",1,"saskay"
"9 am","positive",20,"saskay"
"10 am","negative",21,"tega"
"10 am","positive",8,"tega"
"8 am","negative",5,"tega"
"8 am","positive",5,"tega"
"9 am","negative",12,"tega"
"9 am","positive",7,"tega"
"10 am","negative",2,"yerin"
"10 am","positive",3,"yerin"
"8 am","negative",2,"yerin"
"8 am","positive",3,"yerin"
"9 am","negative",3,"yerin"
"9 am","positive",6,"yerin"
"10 am","negative",25,"whitemoney"
"10 am","positive",71,"whitemoney"
"11 am","negative",7,"whitemoney"
"11 am","positive",36,"whitemoney"
"9 am","negative",28,"whitemoney"
"9 am","positive",66,"whitemoney"
"10 am","negative",155,"maria"
"10 am","positive",155,"maria"
"11 am","negative",46,"maria"
"11 am","positive",55,"maria"
"9 am","negative",110,"maria"
"9 am","positive",103,"maria"
"10 am","negative",124,"pere"
"10 am","positive",96,"pere"
"11 am","negative",29,"pere"
"11 am","positive",35,"pere"
"9 am","negative",68,"pere"
"9 am","positive",71,"pere"
"10 am","positive",10,"niyi"
"11 am","negative",1,"niyi"
"9 am","negative",4,"niyi"
"9 am","positive",11,"niyi"
"10 am","negative",17,"angel"
"10 am","positive",115,"angel"
"11 am","negative",8,"angel"
"11 am","positive",42,"angel"
"9 am","negative",18,"angel"
"9 am","positive",70,"angel"
"10 am","negative",16,"arin"
"10 am","positive",23,"arin"
"11 am","negative",2,"arin"
"11 am","positive",17,"arin"
"9 am","negative",6,"arin"
"9 am","positive",4,"arin"
"10 am","negative",17,"boma"
"10 am","positive",22,"boma"
"11 am","negative",9,"boma"
"11 am","positive",13,"boma"
"9 am","negative",5,"boma"
"9 am","positive",12,"boma"
"10 am","negative",29,"beatrice"
"10 am","positive",69,"beatrice"
"11 am","negative",4,"beatrice"
"11 am","positive",8,"beatrice"
"9 am","negative",10,"beatrice"
"9 am","positive",27,"beatrice"
"10 am","negative",22,"cross"
"10 am","positive",56,"cross"
"11 am","negative",5,"cross"
"11 am","positive",21,"cross"
"9 am","negative",11,"cross"
"9 am","positive",31,"cross"
"10 am","negative",31,"emmanuel"
"10 am","positive",35,"emmanuel"
"11 am","negative",14,"emmanuel"
"11 am","positive",11,"emmanuel"
"9 am","negative",39,"emmanuel"
"9 am","positive",43,"emmanuel"
"10 am","negative",2,"jackie"
"10 am","positive",11,"jackie"
"11 am","negative",4,"jackie"
"11 am","positive",11,"jackie"
"9 am","negative",6,"jackie"
"9 am","positive",10,"jackie"
"10 am","negative",139,"liquorose"
"10 am","positive",148,"liquorose"
"11 am","negative",48,"liquorose"
"11 am","positive",43,"liquorose"
"9 am","negative",125,"liquorose"
"9 am","positive",70,"liquorose"
"10 am","negative",3,"jaypaul"
"10 am","positive",11,"jaypaul"
"9 am","positive",1,"jaypaul"
"10 am","negative",38,"nini"
"10 am","positive",36,"nini"
"11 am","negative",1,"nini"
"11 am","positive",6,"nini"
"9 am","negative",15,"nini"
"9 am","positive",14,"nini"
"10 am","negative",6,"peace"
"10 am","positive",45,"peace"
"11 am","negative",1,"peace"
"11 am","positive",8,"peace"
"9 am","negative",3,"peace"
"9 am","positive",20,"peace"
"10 am","negative",4,"princess"
"10 am","positive",7,"princess"
"11 am","negative",4,"princess"
"9 am","negative",2,"princess"
"9 am","positive",2,"princess"
"10 am","negative",14,"saga"
"10 am","positive",46,"saga"
"11 am","negative",4,"saga"
"11 am","positive",6,"saga"
"9 am","negative",14,"saga"
"9 am","positive",14,"saga"
"10 am","positive",12,"sammie"
"11 am","negative",1,"sammie"
"11 am","positive",6,"sammie"
"9 am","negative",6,"sammie"
"9 am","positive",9,"sammie"
"10 am","negative",3,"saskay"
"10 am","positive",17,"saskay"
"11 am","positive",4,"saskay"
"9 am","negative",1,"saskay"
"9 am","positive",16,"saskay"
"10 am","negative",21,"tega"
"10 am","positive",11,"tega"
"11 am","negative",3,"tega"
"11 am","positive",4,"tega"
"9 am","negative",12,"tega"
"9 am","positive",5,"tega"
"10 am","negative",9,"yerin"
"10 am","positive",14,"yerin"
"9 am","negative",3,"yerin"
"9 am","positive",3,"yerin"
"10 am","negative",16,"whitemoney"
"10 am","positive",37,"whitemoney"
"11 am","negative",35,"whitemoney"
"11 am","positive",118,"whitemoney"
"12 pm","negative",31,"whitemoney"
"12 pm","positive",71,"whitemoney"
"10 am","negative",86,"maria"
"10 am","positive",82,"maria"
"11 am","negative",103,"maria"
"11 am","positive",136,"maria"
"12 pm","negative",55,"maria"
"12 pm","positive",107,"maria"
"10 am","negative",78,"pere"
"10 am","positive",55,"pere"
"11 am","negative",70,"pere"
"11 am","positive",80,"pere"
"12 pm","negative",33,"pere"
"12 pm","positive",52,"pere"
"10 am","positive",5,"niyi"
"11 am","negative",3,"niyi"
"11 am","positive",4,"niyi"
"12 pm","negative",3,"niyi"
"12 pm","positive",11,"niyi"
"10 am","negative",11,"angel"
"10 am","positive",61,"angel"
"11 am","negative",17,"angel"
"11 am","positive",75,"angel"
"12 pm","negative",3,"angel"
"12 pm","positive",61,"angel"
"10 am","negative",14,"arin"
"10 am","positive",17,"arin"
"11 am","negative",6,"arin"
"11 am","positive",20,"arin"
"12 pm","negative",2,"arin"
"12 pm","positive",13,"arin"
"10 am","negative",9,"boma"
"10 am","positive",12,"boma"
"11 am","negative",28,"boma"
"11 am","positive",26,"boma"
"12 pm","negative",5,"boma"
"12 pm","positive",10,"boma"
"10 am","negative",9,"beatrice"
"10 am","positive",30,"beatrice"
"11 am","negative",12,"beatrice"
"11 am","positive",23,"beatrice"
"12 pm","negative",17,"beatrice"
"12 pm","positive",28,"beatrice"
"10 am","negative",16,"cross"
"10 am","positive",36,"cross"
"11 am","negative",16,"cross"
"11 am","positive",38,"cross"
"12 pm","negative",5,"cross"
"12 pm","positive",21,"cross"
"10 am","negative",21,"emmanuel"
"10 am","positive",18,"emmanuel"
"11 am","negative",31,"emmanuel"
"11 am","positive",24,"emmanuel"
"12 pm","negative",17,"emmanuel"
"12 pm","positive",31,"emmanuel"
"10 am","negative",2,"jackie"
"10 am","positive",7,"jackie"
"11 am","negative",11,"jackie"
"11 am","positive",31,"jackie"
"12 pm","negative",4,"jackie"
"12 pm","positive",24,"jackie"
"10 am","negative",88,"liquorose"
"10 am","positive",73,"liquorose"
"11 am","negative",86,"liquorose"
"11 am","positive",92,"liquorose"
"12 pm","negative",75,"liquorose"
"12 pm","positive",139,"liquorose"
"10 am","negative",3,"jaypaul"
"10 am","positive",9,"jaypaul"
"11 am","negative",2,"jaypaul"
"11 am","positive",16,"jaypaul"
"12 pm","negative",7,"jaypaul"
"12 pm","positive",28,"jaypaul"
"10 am","negative",18,"nini"
"10 am","positive",27,"nini"
"11 am","negative",9,"nini"
"11 am","positive",31,"nini"
"12 pm","negative",12,"nini"
"12 pm","positive",25,"nini"
"10 am","negative",3,"peace"
"10 am","positive",31,"peace"
"11 am","negative",5,"peace"
"11 am","positive",34,"peace"
"12 pm","negative",5,"peace"
"12 pm","positive",37,"peace"
"10 am","positive",3,"princess"
"11 am","negative",5,"princess"
"11 am","positive",1,"princess"
"12 pm","negative",1,"princess"
"12 pm","positive",5,"princess"
"10 am","negative",11,"saga"
"10 am","positive",30,"saga"
"11 am","negative",7,"saga"
"11 am","positive",23,"saga"
"12 pm","negative",7,"saga"
"12 pm","positive",32,"saga"
"10 am","positive",2,"sammie"
"11 am","negative",5,"sammie"
"11 am","positive",18,"sammie"
"12 pm","negative",3,"sammie"
"12 pm","positive",15,"sammie"
"10 am","negative",3,"saskay"
"10 am","positive",6,"saskay"
"11 am","positive",16,"saskay"
"12 pm","negative",2,"saskay"
"12 pm","positive",9,"saskay"
"10 am","negative",2,"tega"
"10 am","positive",5,"tega"
"11 am","negative",5,"tega"
"11 am","positive",22,"tega"
"12 pm","negative",5,"tega"
"12 pm","positive",9,"tega"
"10 am","negative",8,"yerin"
"10 am","positive",13,"yerin"
"11 am","negative",3,"yerin"
"11 am","positive",17,"yerin"
"12 pm","negative",1,"yerin"
"12 pm","positive",6,"yerin"
"11 am","negative",26,"whitemoney"
"11 am","positive",63,"whitemoney"
"12 pm","negative",40,"whitemoney"
"12 pm","positive",103,"whitemoney"
"13 pm","negative",64,"whitemoney"
"13 pm","positive",162,"whitemoney"
"11 am","negative",53,"maria"
"11 am","positive",76,"maria"
"12 pm","negative",99,"maria"
"12 pm","positive",135,"maria"
"13 pm","negative",91,"maria"
"13 pm","positive",109,"maria"
"11 am","negative",30,"pere"
"11 am","positive",43,"pere"
"12 pm","negative",46,"pere"
"12 pm","positive",70,"pere"
"13 pm","negative",12,"pere"
"13 pm","positive",13,"pere"
"11 am","negative",1,"niyi"
"11 am","positive",3,"niyi"
