"time","sentiment","n","contestant"
"20 pm","negative",1,"saskay"
"20 pm","positive",18,"saskay"
"21 pm","negative",1,"saskay"
"21 pm","positive",3,"saskay"
"20 pm","negative",1,"tega"
"20 pm","positive",6,"tega"
"21 pm","negative",2,"tega"
"21 pm","positive",3,"tega"
"20 pm","negative",13,"whitemoney"
"20 pm","positive",24,"whitemoney"
"21 pm","negative",36,"whitemoney"
"21 pm","positive",93,"whitemoney"
"22 pm","negative",26,"whitemoney"
"22 pm","positive",42,"whitemoney"
"20 pm","negative",137,"maria"
"20 pm","positive",153,"maria"
"21 pm","negative",282,"maria"
"21 pm","positive",308,"maria"
"22 pm","negative",49,"maria"
"22 pm","positive",89,"maria"
"20 pm","negative",135,"pere"
"20 pm","positive",121,"pere"
"21 pm","negative",234,"pere"
"21 pm","positive",225,"pere"
"22 pm","negative",37,"pere"
"22 pm","positive",33,"pere"
"20 pm","negative",5,"niyi"
"20 pm","positive",4,"niyi"
"21 pm","negative",4,"niyi"
"21 pm","positive",2,"niyi"
"22 pm","negative",2,"niyi"
"22 pm","positive",2,"niyi"
"20 pm","negative",20,"angel"
"20 pm","positive",93,"angel"
"21 pm","negative",64,"angel"
"21 pm","positive",198,"angel"
"22 pm","negative",30,"angel"
"22 pm","positive",143,"angel"
"20 pm","negative",13,"arin"
"20 pm","positive",17,"arin"
"21 pm","negative",48,"arin"
"21 pm","positive",58,"arin"
"22 pm","negative",13,"arin"
"22 pm","positive",33,"arin"
"20 pm","positive",6,"boma"
"21 pm","negative",2,"boma"
"21 pm","positive",9,"boma"
"22 pm","negative",2,"boma"
"22 pm","positive",10,"boma"
"20 pm","negative",3,"beatrice"
"20 pm","positive",3,"beatrice"
"21 pm","negative",17,"beatrice"
"21 pm","positive",15,"beatrice"
"22 pm","negative",2,"beatrice"
"22 pm","positive",5,"beatrice"
"20 pm","negative",1,"cross"
"20 pm","positive",8,"cross"
"21 pm","negative",25,"cross"
"21 pm","positive",48,"cross"
"22 pm","negative",5,"cross"
"22 pm","positive",17,"cross"
"20 pm","negative",1,"emmanuel"
"20 pm","positive",14,"emmanuel"
"21 pm","negative",39,"emmanuel"
"21 pm","positive",43,"emmanuel"
"22 pm","negative",10,"emmanuel"
"22 pm","positive",16,"emmanuel"
"20 pm","negative",12,"jackie"
"20 pm","positive",10,"jackie"
"21 pm","negative",17,"jackie"
"21 pm","positive",20,"jackie"
"22 pm","negative",3,"jackie"
"22 pm","positive",9,"jackie"
"20 pm","negative",15,"liquorose"
"20 pm","positive",30,"liquorose"
"21 pm","negative",52,"liquorose"
"21 pm","positive",79,"liquorose"
"22 pm","negative",26,"liquorose"
"22 pm","positive",58,"liquorose"
"21 pm","negative",4,"jaypaul"
"21 pm","positive",3,"jaypaul"
"22 pm","negative",2,"jaypaul"
"22 pm","positive",4,"jaypaul"
"20 pm","negative",1,"nini"
"20 pm","positive",4,"nini"
"21 pm","negative",18,"nini"
"21 pm","positive",26,"nini"
"22 pm","negative",3,"nini"
"22 pm","positive",7,"nini"
"20 pm","negative",7,"peace"
"20 pm","positive",8,"peace"
"21 pm","negative",4,"peace"
"21 pm","positive",21,"peace"
"22 pm","negative",4,"peace"
"22 pm","positive",20,"peace"
"20 pm","negative",5,"princess"
"20 pm","positive",6,"princess"
"21 pm","negative",6,"princess"
"21 pm","positive",12,"princess"
"22 pm","negative",3,"princess"
"22 pm","positive",5,"princess"
"20 pm","negative",2,"saga"
"21 pm","negative",2,"saga"
"21 pm","positive",5,"saga"
"22 pm","negative",2,"saga"
"22 pm","positive",4,"saga"
"20 pm","negative",4,"sammie"
"20 pm","positive",11,"sammie"
"21 pm","negative",9,"sammie"
"21 pm","positive",30,"sammie"
"22 pm","negative",8,"sammie"
"22 pm","positive",28,"sammie"
"20 pm","positive",4,"saskay"
"21 pm","negative",1,"saskay"
"21 pm","positive",6,"saskay"
"22 pm","positive",2,"saskay"
"20 pm","negative",1,"tega"
"20 pm","positive",5,"tega"
"21 pm","negative",4,"tega"
"21 pm","positive",7,"tega"
"22 pm","positive",1,"tega"
"21 pm","negative",31,"whitemoney"
"21 pm","positive",77,"whitemoney"
"22 pm","negative",41,"whitemoney"
"22 pm","positive",91,"whitemoney"
"23 pm","negative",12,"whitemoney"
"23 pm","positive",25,"whitemoney"
"21 pm","negative",219,"maria"
"21 pm","positive",239,"maria"
"22 pm","negative",81,"maria"
"22 pm","positive",116,"maria"
"23 pm","negative",28,"maria"
"23 pm","positive",54,"maria"
"21 pm","negative",191,"pere"
"21 pm","positive",185,"pere"
"22 pm","negative",74,"pere"
"22 pm","positive",57,"pere"
"23 pm","negative",42,"pere"
"23 pm","positive",22,"pere"
"21 pm","negative",2,"niyi"
"21 pm","positive",2,"niyi"
"22 pm","negative",4,"niyi"
"22 pm","positive",5,"niyi"
"21 pm","negative",40,"angel"
"21 pm","positive",154,"angel"
"22 pm","negative",43,"angel"
"22 pm","positive",174,"angel"
"23 pm","negative",10,"angel"
"23 pm","positive",77,"angel"
"21 pm","negative",39,"arin"
"21 pm","positive",46,"arin"
"22 pm","negative",32,"arin"
"22 pm","positive",60,"arin"
"23 pm","negative",45,"arin"
"23 pm","positive",39,"arin"
"21 pm","negative",2,"boma"
"21 pm","positive",8,"boma"
"22 pm","negative",10,"boma"
"22 pm","positive",16,"boma"
"23 pm","negative",5,"boma"
"23 pm","positive",10,"boma"
"21 pm","negative",11,"beatrice"
"21 pm","positive",11,"beatrice"
"22 pm","negative",10,"beatrice"
"22 pm","positive",14,"beatrice"
"23 pm","negative",3,"beatrice"
"23 pm","positive",10,"beatrice"
"21 pm","negative",22,"cross"
"21 pm","positive",45,"cross"
"22 pm","negative",9,"cross"
"22 pm","positive",34,"cross"
"23 pm","negative",1,"cross"
"23 pm","positive",4,"cross"
"21 pm","negative",33,"emmanuel"
"21 pm","positive",34,"emmanuel"
"22 pm","negative",45,"emmanuel"
"22 pm","positive",62,"emmanuel"
"23 pm","negative",8,"emmanuel"
"23 pm","positive",14,"emmanuel"
"21 pm","negative",16,"jackie"
"21 pm","positive",17,"jackie"
"22 pm","negative",8,"jackie"
"22 pm","positive",25,"jackie"
"23 pm","negative",1,"jackie"
"23 pm","positive",7,"jackie"
"21 pm","negative",36,"liquorose"
"21 pm","positive",54,"liquorose"
"22 pm","negative",52,"liquorose"
"22 pm","positive",118,"liquorose"
"23 pm","negative",7,"liquorose"
"23 pm","positive",24,"liquorose"
"21 pm","negative",3,"jaypaul"
"21 pm","positive",3,"jaypaul"
"22 pm","negative",4,"jaypaul"
"22 pm","positive",6,"jaypaul"
"21 pm","negative",9,"nini"
"21 pm","positive",20,"nini"
"22 pm","negative",4,"nini"
"22 pm","positive",6,"nini"
"23 pm","negative",2,"nini"
"23 pm","positive",6,"nini"
"21 pm","negative",4,"peace"
"21 pm","positive",20,"peace"
"22 pm","negative",4,"peace"
"22 pm","positive",29,"peace"
"23 pm","negative",2,"peace"
"23 pm","positive",2,"peace"
"21 pm","negative",6,"princess"
"21 pm","positive",11,"princess"
"22 pm","negative",5,"princess"
"22 pm","positive",12,"princess"
"21 pm","negative",1,"saga"
"21 pm","positive",4,"saga"
"22 pm","negative",5,"saga"
"22 pm","positive",6,"saga"
"23 pm","negative",1,"saga"
"21 pm","negative",7,"sammie"
"21 pm","positive",26,"sammie"
"22 pm","negative",15,"sammie"
"22 pm","positive",54,"sammie"
"23 pm","negative",4,"sammie"
"23 pm","positive",3,"sammie"
"21 pm","positive",2,"saskay"
"22 pm","negative",2,"saskay"
"22 pm","positive",13,"saskay"
"21 pm","negative",2,"tega"
"21 pm","positive",6,"tega"
"22 pm","positive",3,"tega"
"23 pm","negative",1,"tega"
"23 pm","positive",3,"tega"
"0 am","negative",15,"whitemoney"
"0 am","positive",23,"whitemoney"
"1 am","positive",1,"whitemoney"
"21 pm","negative",11,"whitemoney"
"21 pm","positive",25,"whitemoney"
"22 pm","negative",36,"whitemoney"
"22 pm","positive",86,"whitemoney"
"23 pm","negative",12,"whitemoney"
"23 pm","positive",30,"whitemoney"
"0 am","negative",24,"maria"
"0 am","positive",78,"maria"
"1 am","positive",2,"maria"
"21 pm","negative",29,"maria"
"21 pm","positive",54,"maria"
"22 pm","negative",62,"maria"
"22 pm","positive",80,"maria"
"23 pm","negative",87,"maria"
"23 pm","positive",101,"maria"
"0 am","negative",22,"pere"
"0 am","positive",16,"pere"
"21 pm","negative",27,"pere"
"21 pm","positive",36,"pere"
"22 pm","negative",60,"pere"
"22 pm","positive",50,"pere"
"23 pm","negative",73,"pere"
"23 pm","positive",39,"pere"
"0 am","negative",1,"niyi"
"0 am","positive",1,"niyi"
"21 pm","positive",1,"niyi"
"22 pm","negative",3,"niyi"
"22 pm","positive",4,"niyi"
"23 pm","negative",1,"niyi"
"23 pm","positive",3,"niyi"
"0 am","negative",38,"angel"
"0 am","positive",239,"angel"
"1 am","negative",1,"angel"
"1 am","positive",6,"angel"
"21 pm","negative",11,"angel"
"21 pm","positive",37,"angel"
"22 pm","negative",34,"angel"
"22 pm","positive",137,"angel"
"23 pm","negative",21,"angel"
"23 pm","positive",130,"angel"
"0 am","negative",37,"arin"
"0 am","positive",11,"arin"
"1 am","negative",1,"arin"
"1 am","positive",2,"arin"
"21 pm","negative",9,"arin"
"21 pm","positive",9,"arin"
"22 pm","negative",27,"arin"
"22 pm","positive",44,"arin"
"23 pm","negative",158,"arin"
"23 pm","positive",82,"arin"
"0 am","negative",26,"boma"
"0 am","positive",9,"boma"
"1 am","positive",1,"boma"
"21 pm","positive",4,"boma"
"22 pm","negative",10,"boma"
"22 pm","positive",13,"boma"
"23 pm","negative",94,"boma"
"23 pm","positive",52,"boma"
"0 am","negative",93,"beatrice"
"0 am","positive",142,"beatrice"
"1 am","negative",1,"beatrice"
"1 am","positive",3,"beatrice"
"21 pm","negative",1,"beatrice"
"21 pm","positive",4,"beatrice"
"22 pm","negative",7,"beatrice"
"22 pm","positive",12,"beatrice"
"23 pm","negative",114,"beatrice"
"23 pm","positive",39,"beatrice"
"0 am","negative",4,"cross"
"0 am","positive",15,"cross"
"1 am","positive",1,"cross"
"21 pm","negative",1,"cross"
"21 pm","positive",4,"cross"
"22 pm","negative",8,"cross"
"22 pm","positive",32,"cross"
"23 pm","negative",2,"cross"
"23 pm","positive",23,"cross"
"0 am","negative",4,"emmanuel"
"0 am","positive",13,"emmanuel"
"21 pm","negative",4,"emmanuel"
"21 pm","positive",7,"emmanuel"
"22 pm","negative",43,"emmanuel"
"22 pm","positive",51,"emmanuel"
"23 pm","negative",28,"emmanuel"
"23 pm","positive",32,"emmanuel"
"0 am","negative",2,"jackie"
"0 am","positive",6,"jackie"
"21 pm","negative",1,"jackie"
"21 pm","positive",4,"jackie"
"22 pm","negative",8,"jackie"
"22 pm","positive",20,"jackie"
"23 pm","negative",5,"jackie"
"23 pm","positive",12,"jackie"
"0 am","negative",9,"liquorose"
"0 am","positive",34,"liquorose"
"1 am","positive",1,"liquorose"
"21 pm","negative",9,"liquorose"
"21 pm","positive",18,"liquorose"
"22 pm","negative",48,"liquorose"
"22 pm","positive",102,"liquorose"
"23 pm","negative",35,"liquorose"
"23 pm","positive",60,"liquorose"
"0 am","positive",5,"jaypaul"
"21 pm","negative",1,"jaypaul"
"21 pm","positive",1,"jaypaul"
"22 pm","negative",3,"jaypaul"
"22 pm","positive",4,"jaypaul"
"23 pm","negative",2,"jaypaul"
"23 pm","positive",10,"jaypaul"
"0 am","negative",20,"nini"
"0 am","positive",25,"nini"
"21 pm","negative",3,"nini"
"21 pm","positive",8,"nini"
"22 pm","negative",3,"nini"
"22 pm","positive",4,"nini"
"23 pm","negative",16,"nini"
"23 pm","positive",28,"nini"
"0 am","negative",1,"peace"
"0 am","positive",14,"peace"
"21 pm","negative",2,"peace"
"21 pm","positive",7,"peace"
"22 pm","negative",4,"peace"
"22 pm","positive",25,"peace"
"23 pm","negative",3,"peace"
"23 pm","positive",10,"peace"
"0 am","positive",2,"princess"
"21 pm","negative",1,"princess"
"21 pm","positive",3,"princess"
"22 pm","negative",5,"princess"
"22 pm","positive",10,"princess"
"23 pm","negative",8,"princess"
"23 pm","positive",3,"princess"
"0 am","negative",3,"saga"
"0 am","positive",4,"saga"
"22 pm","negative",4,"saga"
"22 pm","positive",6,"saga"
"23 pm","negative",8,"saga"
"23 pm","positive",43,"saga"
"0 am","negative",3,"sammie"
"0 am","positive",14,"sammie"
"21 pm","negative",4,"sammie"
"21 pm","positive",8,"sammie"
"22 pm","negative",14,"sammie"
"22 pm","positive",48,"sammie"
"23 pm","negative",4,"sammie"
"23 pm","positive",5,"sammie"
"0 am","negative",1,"saskay"
"0 am","positive",2,"saskay"
"21 pm","positive",2,"saskay"
"22 pm","negative",2,"saskay"
"22 pm","positive",9,"saskay"
"23 pm","negative",6,"saskay"
"23 pm","positive",12,"saskay"
"0 am","negative",2,"tega"
"21 pm","negative",2,"tega"
"21 pm","positive",5,"tega"
"22 pm","positive",4,"tega"
"23 pm","negative",3,"tega"
"23 pm","positive",3,"tega"
"0 am","negative",11,"whitemoney"
"0 am","positive",20,"whitemoney"
"1 am","negative",7,"whitemoney"
"1 am","positive",13,"whitemoney"
"2 am","positive",1,"whitemoney"
"21 pm","negative",9,"whitemoney"
"21 pm","positive",14,"whitemoney"
"22 pm","negative",36,"whitemoney"
"22 pm","positive",84,"whitemoney"
"23 pm","negative",11,"whitemoney"
"23 pm","positive",28,"whitemoney"
"0 am","negative",24,"maria"
"0 am","positive",68,"maria"
"1 am","negative",9,"maria"
"1 am","positive",30,"maria"
"2 am","positive",1,"maria"
"21 pm","negative",19,"maria"
"21 pm","positive",33,"maria"
"22 pm","negative",62,"maria"
"22 pm","positive",77,"maria"
"23 pm","negative",85,"maria"
"23 pm","positive",94,"maria"
"0 am","negative",13,"pere"
"0 am","positive",14,"pere"
"1 am","negative",19,"pere"
"1 am","positive",17,"pere"
"2 am","negative",1,"pere"
"2 am","positive",2,"pere"
"21 pm","negative",14,"pere"
"21 pm","positive",20,"pere"
"22 pm","negative",59,"pere"
"22 pm","positive",46,"pere"
"23 pm","negative",70,"pere"
"23 pm","positive",38,"pere"
"0 am","positive",1,"niyi"
"1 am","negative",3,"niyi"
"21 pm","positive",1,"niyi"
"22 pm","negative",3,"niyi"
"22 pm","positive",4,"niyi"
"23 pm","negative",1,"niyi"
"23 pm","positive",3,"niyi"
"0 am","negative",37,"angel"
"0 am","positive",222,"angel"
"1 am","negative",4,"angel"
"1 am","positive",57,"angel"
"21 pm","negative",11,"angel"
"21 pm","positive",32,"angel"
"22 pm","negative",34,"angel"
"22 pm","positive",134,"angel"
"23 pm","negative",20,"angel"
"23 pm","positive",117,"angel"
"0 am","negative",35,"arin"
"0 am","positive",11,"arin"
"1 am","negative",8,"arin"
"1 am","positive",8,"arin"
"2 am","positive",1,"arin"
"21 pm","negative",6,"arin"
"21 pm","positive",7,"arin"
"22 pm","negative",27,"arin"
"22 pm","positive",43,"arin"
"23 pm","negative",155,"arin"
"23 pm","positive",80,"arin"
"0 am","negative",26,"boma"
"0 am","positive",7,"boma"
"1 am","negative",3,"boma"
"1 am","positive",6,"boma"
"21 pm","positive",4,"boma"
"22 pm","negative",10,"boma"
"22 pm","positive",13,"boma"
"23 pm","negative",92,"boma"
"23 pm","positive",50,"boma"
"0 am","negative",88,"beatrice"
"0 am","positive",134,"beatrice"
"1 am","negative",18,"beatrice"
"1 am","positive",16,"beatrice"
"2 am","negative",1,"beatrice"
"21 pm","negative",1,"beatrice"
"21 pm","positive",2,"beatrice"
"22 pm","negative",7,"beatrice"
"22 pm","positive",12,"beatrice"
"23 pm","negative",111,"beatrice"
"23 pm","positive",38,"beatrice"
"0 am","negative",4,"cross"
"0 am","positive",15,"cross"
"1 am","negative",2,"cross"
"1 am","positive",11,"cross"
"21 pm","negative",1,"cross"
"21 pm","positive",3,"cross"
"22 pm","negative",8,"cross"
"22 pm","positive",32,"cross"
"23 pm","negative",1,"cross"
"23 pm","positive",22,"cross"
"0 am","negative",3,"emmanuel"
"0 am","positive",12,"emmanuel"
"1 am","negative",3,"emmanuel"
"1 am","positive",6,"emmanuel"
"2 am","positive",1,"emmanuel"
"21 pm","negative",4,"emmanuel"
"21 pm","positive",5,"emmanuel"
"22 pm","negative",43,"emmanuel"
"22 pm","positive",51,"emmanuel"
"23 pm","negative",27,"emmanuel"
"23 pm","positive",31,"emmanuel"
"0 am","negative",2,"jackie"
"0 am","positive",6,"jackie"
"1 am","negative",1,"jackie"
"1 am","positive",4,"jackie"
"21 pm","negative",1,"jackie"
"21 pm","positive",4,"jackie"
"22 pm","negative",8,"jackie"
"22 pm","positive",20,"jackie"
"23 pm","negative",5,"jackie"
"23 pm","positive",10,"jackie"
"0 am","negative",8,"liquorose"
"0 am","positive",31,"liquorose"
"1 am","negative",6,"liquorose"
"1 am","positive",17,"liquorose"
"2 am","negative",1,"liquorose"
"21 pm","negative",8,"liquorose"
"21 pm","positive",13,"liquorose"
"22 pm","negative",48,"liquorose"
"22 pm","positive",101,"liquorose"
"23 pm","negative",33,"liquorose"
"23 pm","positive",57,"liquorose"
"0 am","positive",3,"jaypaul"
"1 am","positive",6,"jaypaul"
"21 pm","negative",1,"jaypaul"
"21 pm","positive",1,"jaypaul"
"22 pm","negative",3,"jaypaul"
"22 pm","positive",4,"jaypaul"
"23 pm","negative",2,"jaypaul"
"23 pm","positive",8,"jaypaul"
"0 am","negative",19,"nini"
"0 am","positive",22,"nini"
"1 am","negative",1,"nini"
"1 am","positive",2,"nini"
"2 am","negative",1,"nini"
"2 am","positive",1,"nini"
"21 pm","negative",3,"nini"
"21 pm","positive",7,"nini"
"22 pm","negative",3,"nini"
"22 pm","positive",4,"nini"
"23 pm","negative",16,"nini"
"23 pm","positive",27,"nini"
"0 am","negative",1,"peace"
"0 am","positive",9,"peace"
"1 am","positive",3,"peace"
"21 pm","negative",2,"peace"
"21 pm","positive",6,"peace"
"22 pm","negative",4,"peace"
"22 pm","positive",25,"peace"
"23 pm","negative",3,"peace"
"23 pm","positive",10,"peace"
"21 pm","negative",1,"princess"
"21 pm","positive",3,"princess"
"22 pm","negative",5,"princess"
"22 pm","positive",10,"princess"
"23 pm","negative",8,"princess"
"23 pm","positive",3,"princess"
"0 am","negative",3,"saga"
"0 am","positive",4,"saga"
"1 am","positive",4,"saga"
"22 pm","negative",4,"saga"
"22 pm","positive",6,"saga"
"23 pm","negative",8,"saga"
"23 pm","positive",43,"saga"
"0 am","negative",3,"sammie"
"0 am","positive",11,"sammie"
"1 am","positive",6,"sammie"
"21 pm","negative",3,"sammie"
"21 pm","positive",8,"sammie"
"22 pm","negative",14,"sammie"
"22 pm","positive",48,"sammie"
"23 pm","negative",4,"sammie"
"23 pm","positive",5,"sammie"
"0 am","negative",1,"saskay"
"0 am","positive",2,"saskay"
"1 am","negative",1,"saskay"
"1 am","positive",4,"saskay"
"21 pm","positive",2,"saskay"
"22 pm","negative",2,"saskay"
"22 pm","positive",9,"saskay"
"23 pm","negative",6,"saskay"
"23 pm","positive",12,"saskay"
"0 am","negative",2,"tega"
"1 am","positive",4,"tega"
"21 pm","positive",5,"tega"
"22 pm","positive",4,"tega"
"23 pm","negative",3,"tega"
"23 pm","positive",3,"tega"
"0 am","negative",11,"whitemoney"
"0 am","positive",18,"whitemoney"
"1 am","negative",3,"whitemoney"
"1 am","positive",6,"whitemoney"
"2 am","negative",3,"whitemoney"
"2 am","positive",10,"whitemoney"
"21 pm","negative",9,"whitemoney"
"21 pm","positive",14,"whitemoney"
"22 pm","negative",36,"whitemoney"
"22 pm","positive",84,"whitemoney"
"23 pm","negative",11,"whitemoney"
"23 pm","positive",27,"whitemoney"
"3 am","negative",3,"whitemoney"
"3 am","positive",6,"whitemoney"
"0 am","negative",24,"maria"
"0 am","positive",65,"maria"
"1 am","negative",9,"maria"
"1 am","positive",18,"maria"
"2 am","negative",8,"maria"
"2 am","positive",18,"maria"
"21 pm","negative",10,"maria"
"21 pm","positive",15,"maria"
"22 pm","negative",62,"maria"
"22 pm","positive",76,"maria"
"23 pm","negative",84,"maria"
"23 pm","positive",94,"maria"
"3 am","positive",7,"maria"
"0 am","negative",13,"pere"
"0 am","positive",14,"pere"
"1 am","negative",19,"pere"
"1 am","positive",14,"pere"
"2 am","negative",9,"pere"
"2 am","positive",11,"pere"
"21 pm","negative",8,"pere"
"21 pm","positive",7,"pere"
"22 pm","negative",59,"pere"
"22 pm","positive",46,"pere"
"23 pm","negative",70,"pere"
"23 pm","positive",36,"pere"
"3 am","negative",1,"pere"
"3 am","positive",7,"pere"
"0 am","positive",1,"niyi"
"1 am","negative",3,"niyi"
"21 pm","positive",1,"niyi"
"22 pm","negative",3,"niyi"
"22 pm","positive",4,"niyi"
"23 pm","negative",1,"niyi"
"23 pm","positive",3,"niyi"
"0 am","negative",35,"angel"
"0 am","positive",214,"angel"
"1 am","negative",3,"angel"
"1 am","positive",37,"angel"
"2 am","negative",1,"angel"
"2 am","positive",24,"angel"
"21 pm","negative",7,"angel"
"21 pm","positive",18,"angel"
"22 pm","negative",34,"angel"
"22 pm","positive",134,"angel"
"23 pm","negative",20,"angel"
"23 pm","positive",113,"angel"
"3 am","negative",3,"angel"
"3 am","positive",23,"angel"
"0 am","negative",34,"arin"
"0 am","positive",11,"arin"
"1 am","negative",7,"arin"
"1 am","positive",7,"arin"
"2 am","positive",1,"arin"
"21 pm","positive",4,"arin"
"22 pm","negative",27,"arin"
"22 pm","positive",43,"arin"
"23 pm","negative",155,"arin"
"23 pm","positive",80,"arin"
"3 am","negative",2,"arin"
"3 am","positive",1,"arin"
"0 am","negative",26,"boma"
"0 am","positive",7,"boma"
"1 am","negative",3,"boma"
"1 am","positive",4,"boma"
"2 am","negative",1,"boma"
"2 am","positive",5,"boma"
"21 pm","positive",4,"boma"
"22 pm","negative",10,"boma"
"22 pm","positive",13,"boma"
"23 pm","negative",92,"boma"
"23 pm","positive",48,"boma"
"0 am","negative",87,"beatrice"
"0 am","positive",134,"beatrice"
"1 am","negative",17,"beatrice"
"1 am","positive",14,"beatrice"
"2 am","negative",1,"beatrice"
"2 am","positive",5,"beatrice"
"21 pm","negative",1,"beatrice"
"21 pm","positive",1,"beatrice"
"22 pm","negative",7,"beatrice"
"22 pm","positive",12,"beatrice"
"23 pm","negative",111,"beatrice"
"23 pm","positive",38,"beatrice"
"3 am","negative",2,"beatrice"
"3 am","positive",1,"beatrice"
"0 am","negative",4,"cross"
"0 am","positive",15,"cross"
"1 am","negative",2,"cross"
"1 am","positive",6,"cross"
"2 am","negative",2,"cross"
"2 am","positive",6,"cross"
"21 pm","negative",1,"cross"
"21 pm","positive",3,"cross"
"22 pm","negative",8,"cross"
"22 pm","positive",32,"cross"
"23 pm","negative",1,"cross"
"23 pm","positive",22,"cross"
"3 am","positive",2,"cross"
"0 am","negative",3,"emmanuel"
"0 am","positive",12,"emmanuel"
"1 am","negative",2,"emmanuel"
"1 am","positive",5,"emmanuel"
"2 am","negative",2,"emmanuel"
"2 am","positive",4,"emmanuel"
"21 pm","negative",4,"emmanuel"
"21 pm","positive",4,"emmanuel"
"22 pm","negative",43,"emmanuel"
"22 pm","positive",50,"emmanuel"
"23 pm","negative",27,"emmanuel"
"23 pm","positive",29,"emmanuel"
"3 am","positive",2,"emmanuel"
"0 am","negative",2,"jackie"
"0 am","positive",6,"jackie"
"1 am","negative",1,"jackie"
"1 am","positive",2,"jackie"
"2 am","positive",3,"jackie"
"21 pm","negative",1,"jackie"
"21 pm","positive",4,"jackie"
"22 pm","negative",8,"jackie"
"22 pm","positive",20,"jackie"
"23 pm","negative",5,"jackie"
"23 pm","positive",10,"jackie"
"3 am","positive",1,"jackie"
"0 am","negative",7,"liquorose"
"0 am","positive",27,"liquorose"
"1 am","negative",4,"liquorose"
"1 am","positive",12,"liquorose"
"2 am","negative",7,"liquorose"
"2 am","positive",19,"liquorose"
"21 pm","negative",7,"liquorose"
"21 pm","positive",9,"liquorose"
"22 pm","negative",48,"liquorose"
"22 pm","positive",100,"liquorose"
"23 pm","negative",31,"liquorose"
"23 pm","positive",49,"liquorose"
"3 am","negative",1,"liquorose"
"3 am","positive",8,"liquorose"
"0 am","positive",3,"jaypaul"
"1 am","positive",4,"jaypaul"
"2 am","positive",2,"jaypaul"
"21 pm","negative",1,"jaypaul"
"21 pm","positive",1,"jaypaul"
"22 pm","negative",3,"jaypaul"
"22 pm","positive",4,"jaypaul"
"23 pm","negative",2,"jaypaul"
"23 pm","positive",8,"jaypaul"
"0 am","negative",18,"nini"
"0 am","positive",22,"nini"
"1 am","negative",1,"nini"
"1 am","positive",2,"nini"
"2 am","negative",1,"nini"
"2 am","positive",1,"nini"
"21 pm","negative",3,"nini"
"21 pm","positive",6,"nini"
"22 pm","negative",3,"nini"
"22 pm","positive",4,"nini"
"23 pm","negative",16,"nini"
"23 pm","positive",27,"nini"
"3 am","negative",1,"nini"
"3 am","positive",1,"nini"
"0 am","negative",1,"peace"
"0 am","positive",9,"peace"
"1 am","positive",3,"peace"
"2 am","negative",1,"peace"
"2 am","positive",1,"peace"
"21 pm","negative",2,"peace"
"21 pm","positive",6,"peace"
"22 pm","negative",4,"peace"
"22 pm","positive",25,"peace"
"23 pm","negative",3,"peace"
"23 pm","positive",10,"peace"
"2 am","positive",2,"princess"
"21 pm","negative",1,"princess"
"21 pm","positive",3,"princess"
"22 pm","negative",5,"princess"
"22 pm","positive",10,"princess"
"23 pm","negative",8,"princess"
"23 pm","positive",3,"princess"
"0 am","negative",2,"saga"
"0 am","positive",4,"saga"
"1 am","positive",2,"saga"
"2 am","negative",1,"saga"
"2 am","positive",2,"saga"
"22 pm","negative",4,"saga"
"22 pm","positive",6,"saga"
"23 pm","negative",8,"saga"
"23 pm","positive",43,"saga"
"0 am","negative",3,"sammie"
"0 am","positive",11,"sammie"
"1 am","positive",6,"sammie"
"2 am","negative",1,"sammie"
"2 am","positive",1,"sammie"
"21 pm","negative",3,"sammie"
"21 pm","positive",6,"sammie"
"22 pm","negative",14,"sammie"
"22 pm","positive",48,"sammie"
"23 pm","negative",4,"sammie"
"23 pm","positive",5,"sammie"
"3 am","positive",2,"sammie"
"0 am","negative",1,"saskay"
"0 am","positive",2,"saskay"
"1 am","negative",1,"saskay"
"1 am","positive",2,"saskay"
"2 am","positive",5,"saskay"
"21 pm","positive",2,"saskay"
"22 pm","negative",2,"saskay"
"22 pm","positive",9,"saskay"
"23 pm","negative",6,"saskay"
"23 pm","positive",10,"saskay"
"0 am","negative",2,"tega"
"1 am","positive",2,"tega"
"2 am","positive",2,"tega"
"21 pm","positive",4,"tega"
"22 pm","positive",4,"tega"
"23 pm","negative",3,"tega"
"23 pm","positive",3,"tega"
"0 am","negative",11,"whitemoney"
"0 am","positive",18,"whitemoney"
"1 am","negative",3,"whitemoney"
"1 am","positive",5,"whitemoney"
"2 am","negative",3,"whitemoney"
"2 am","positive",6,"whitemoney"
"21 pm","negative",4,"whitemoney"
"21 pm","positive",7,"whitemoney"
"22 pm","negative",36,"whitemoney"
"22 pm","positive",83,"whitemoney"
"23 pm","negative",10,"whitemoney"
"23 pm","positive",25,"whitemoney"
"3 am","negative",5,"whitemoney"
"3 am","positive",14,"whitemoney"
"4 am","positive",6,"whitemoney"
"0 am","negative",24,"maria"
"0 am","positive",61,"maria"
"1 am","negative",9,"maria"
"1 am","positive",15,"maria"
"2 am","negative",8,"maria"
"2 am","positive",16,"maria"
"21 pm","negative",9,"maria"
"21 pm","positive",12,"maria"
"22 pm","negative",62,"maria"
"22 pm","positive",76,"maria"
"23 pm","negative",84,"maria"
"23 pm","positive",91,"maria"
"3 am","negative",3,"maria"
"3 am","positive",13,"maria"
"4 am","negative",1,"maria"
"4 am","positive",16,"maria"
