"sentiment","day","n","contestant"
"positive","Saturday",47,"saga"
"negative","Saturday",20,"sammie"
"positive","Saturday",44,"sammie"
"negative","Saturday",4,"saskay"
"positive","Saturday",53,"saskay"
"negative","Saturday",8,"tega"
"positive","Saturday",10,"tega"
"negative","Saturday",9,"yerin"
"positive","Saturday",7,"yerin"
"negative","Saturday",72,"whitemoney"
"positive","Saturday",129,"whitemoney"
"negative","Saturday",164,"maria"
"positive","Saturday",245,"maria"
"negative","Saturday",100,"pere"
"positive","Saturday",114,"pere"
"negative","Saturday",5,"niyi"
"positive","Saturday",31,"niyi"
"negative","Saturday",83,"angel"
"positive","Saturday",393,"angel"
"negative","Saturday",26,"arin"
"positive","Saturday",44,"arin"
"negative","Saturday",9,"boma"
"positive","Saturday",45,"boma"
"negative","Saturday",57,"beatrice"
"positive","Saturday",142,"beatrice"
"negative","Saturday",37,"cross"
"positive","Saturday",113,"cross"
"negative","Saturday",139,"emmanuel"
"positive","Saturday",140,"emmanuel"
"negative","Saturday",29,"jackie"
"positive","Saturday",70,"jackie"
"negative","Saturday",345,"liquorose"
"positive","Saturday",333,"liquorose"
"negative","Saturday",3,"jaypaul"
"positive","Saturday",4,"jaypaul"
"negative","Saturday",25,"nini"
"positive","Saturday",43,"nini"
"negative","Saturday",15,"peace"
"positive","Saturday",75,"peace"
"negative","Saturday",4,"princess"
"positive","Saturday",14,"princess"
"negative","Saturday",13,"saga"
"positive","Saturday",56,"saga"
"negative","Saturday",15,"sammie"
"positive","Saturday",33,"sammie"
"negative","Saturday",6,"saskay"
"positive","Saturday",60,"saskay"
"negative","Saturday",12,"tega"
"positive","Saturday",13,"tega"
"negative","Saturday",7,"yerin"
"positive","Saturday",6,"yerin"
"negative","Saturday",60,"whitemoney"
"positive","Saturday",124,"whitemoney"
"negative","Saturday",188,"maria"
"positive","Saturday",246,"maria"
"negative","Saturday",93,"pere"
"positive","Saturday",111,"pere"
"negative","Saturday",2,"niyi"
"positive","Saturday",20,"niyi"
"negative","Saturday",59,"angel"
"positive","Saturday",282,"angel"
"negative","Saturday",16,"arin"
"positive","Saturday",22,"arin"
"negative","Saturday",7,"boma"
"positive","Saturday",29,"boma"
"negative","Saturday",72,"beatrice"
"positive","Saturday",173,"beatrice"
"negative","Saturday",46,"cross"
"positive","Saturday",103,"cross"
"negative","Saturday",94,"emmanuel"
"positive","Saturday",107,"emmanuel"
"negative","Saturday",26,"jackie"
"positive","Saturday",63,"jackie"
"negative","Saturday",312,"liquorose"
"positive","Saturday",324,"liquorose"
"negative","Saturday",1,"jaypaul"
"positive","Saturday",2,"jaypaul"
"negative","Saturday",28,"nini"
"positive","Saturday",46,"nini"
"negative","Saturday",12,"peace"
"positive","Saturday",45,"peace"
"negative","Saturday",10,"princess"
"positive","Saturday",16,"princess"
"negative","Saturday",8,"saga"
"positive","Saturday",51,"saga"
"negative","Saturday",15,"sammie"
"positive","Saturday",28,"sammie"
"negative","Saturday",3,"saskay"
"positive","Saturday",44,"saskay"
"negative","Saturday",12,"tega"
"positive","Saturday",12,"tega"
"negative","Saturday",8,"yerin"
"positive","Saturday",7,"yerin"
"negative","Saturday",73,"whitemoney"
"positive","Saturday",188,"whitemoney"
"negative","Saturday",305,"maria"
"positive","Saturday",304,"maria"
"negative","Saturday",174,"pere"
"positive","Saturday",185,"pere"
"negative","Saturday",5,"niyi"
"positive","Saturday",26,"niyi"
"negative","Saturday",46,"angel"
"positive","Saturday",253,"angel"
"negative","Saturday",15,"arin"
"positive","Saturday",18,"arin"
"negative","Saturday",21,"boma"
"positive","Saturday",37,"boma"
"negative","Saturday",74,"beatrice"
"positive","Saturday",177,"beatrice"
"negative","Saturday",31,"cross"
"positive","Saturday",97,"cross"
"negative","Saturday",103,"emmanuel"
"positive","Saturday",103,"emmanuel"
"negative","Saturday",18,"jackie"
"positive","Saturday",42,"jackie"
"negative","Saturday",344,"liquorose"
"positive","Saturday",308,"liquorose"
"negative","Saturday",1,"jaypaul"
"positive","Saturday",2,"jaypaul"
"negative","Saturday",46,"nini"
"positive","Saturday",48,"nini"
"negative","Saturday",11,"peace"
"positive","Saturday",51,"peace"
"negative","Saturday",10,"princess"
"positive","Saturday",11,"princess"
"negative","Saturday",21,"saga"
"positive","Saturday",50,"saga"
"negative","Saturday",12,"sammie"
"positive","Saturday",28,"sammie"
"negative","Saturday",1,"saskay"
"positive","Saturday",40,"saskay"
"negative","Saturday",38,"tega"
"positive","Saturday",20,"tega"
"negative","Saturday",7,"yerin"
"positive","Saturday",12,"yerin"
"negative","Saturday",60,"whitemoney"
"positive","Saturday",173,"whitemoney"
"negative","Saturday",311,"maria"
"positive","Saturday",313,"maria"
"negative","Saturday",221,"pere"
"positive","Saturday",202,"pere"
"negative","Saturday",5,"niyi"
"positive","Saturday",21,"niyi"
"negative","Saturday",43,"angel"
"positive","Saturday",227,"angel"
"negative","Saturday",24,"arin"
"positive","Saturday",44,"arin"
"negative","Saturday",31,"boma"
"positive","Saturday",47,"boma"
"negative","Saturday",43,"beatrice"
"positive","Saturday",104,"beatrice"
"negative","Saturday",38,"cross"
"positive","Saturday",108,"cross"
"negative","Saturday",84,"emmanuel"
"positive","Saturday",89,"emmanuel"
"negative","Saturday",12,"jackie"
"positive","Saturday",32,"jackie"
"negative","Saturday",312,"liquorose"
"positive","Saturday",261,"liquorose"
"negative","Saturday",3,"jaypaul"
"positive","Saturday",12,"jaypaul"
"negative","Saturday",54,"nini"
"positive","Saturday",56,"nini"
"negative","Saturday",10,"peace"
"positive","Saturday",73,"peace"
"negative","Saturday",10,"princess"
"positive","Saturday",9,"princess"
"negative","Saturday",32,"saga"
"positive","Saturday",66,"saga"
"negative","Saturday",7,"sammie"
"positive","Saturday",27,"sammie"
"negative","Saturday",4,"saskay"
"positive","Saturday",37,"saskay"
"negative","Saturday",36,"tega"
"positive","Saturday",20,"tega"
"negative","Saturday",12,"yerin"
"positive","Saturday",17,"yerin"
"negative","Saturday",82,"whitemoney"
"positive","Saturday",226,"whitemoney"
"negative","Saturday",244,"maria"
"positive","Saturday",325,"maria"
"negative","Saturday",181,"pere"
"positive","Saturday",187,"pere"
"negative","Saturday",6,"niyi"
"positive","Saturday",20,"niyi"
"negative","Saturday",31,"angel"
"positive","Saturday",197,"angel"
"negative","Saturday",22,"arin"
"positive","Saturday",50,"arin"
"negative","Saturday",42,"boma"
"positive","Saturday",48,"boma"
"negative","Saturday",38,"beatrice"
"positive","Saturday",81,"beatrice"
"negative","Saturday",37,"cross"
"positive","Saturday",95,"cross"
"negative","Saturday",69,"emmanuel"
"positive","Saturday",73,"emmanuel"
"negative","Saturday",17,"jackie"
"positive","Saturday",62,"jackie"
"negative","Saturday",249,"liquorose"
"positive","Saturday",304,"liquorose"
"negative","Saturday",12,"jaypaul"
"positive","Saturday",53,"jaypaul"
"negative","Saturday",39,"nini"
"positive","Saturday",83,"nini"
"negative","Saturday",13,"peace"
"positive","Saturday",102,"peace"
"negative","Saturday",6,"princess"
"positive","Saturday",9,"princess"
"negative","Saturday",25,"saga"
"positive","Saturday",85,"saga"
"negative","Saturday",8,"sammie"
"positive","Saturday",35,"sammie"
"negative","Saturday",5,"saskay"
"positive","Saturday",31,"saskay"
"negative","Saturday",12,"tega"
"positive","Saturday",36,"tega"
"negative","Saturday",12,"yerin"
"positive","Saturday",36,"yerin"
"negative","Saturday",130,"whitemoney"
"positive","Saturday",328,"whitemoney"
"negative","Saturday",243,"maria"
"positive","Saturday",320,"maria"
"negative","Saturday",88,"pere"
"positive","Saturday",126,"pere"
"negative","Saturday",4,"niyi"
"positive","Saturday",23,"niyi"
"negative","Saturday",156,"angel"
"positive","Saturday",526,"angel"
"negative","Saturday",23,"arin"
"positive","Saturday",32,"arin"
"negative","Saturday",228,"boma"
"positive","Saturday",288,"boma"
"negative","Saturday",33,"beatrice"
"positive","Saturday",77,"beatrice"
"negative","Saturday",48,"cross"
"positive","Saturday",61,"cross"
"negative","Saturday",48,"emmanuel"
"positive","Saturday",86,"emmanuel"
"negative","Saturday",28,"jackie"
"positive","Saturday",55,"jackie"
"negative","Saturday",170,"liquorose"
"positive","Saturday",261,"liquorose"
"negative","Saturday",19,"jaypaul"
"positive","Saturday",49,"jaypaul"
"negative","Saturday",53,"nini"
"positive","Saturday",68,"nini"
"negative","Saturday",15,"peace"
"positive","Saturday",79,"peace"
"negative","Saturday",4,"princess"
"positive","Saturday",7,"princess"
"negative","Saturday",26,"saga"
"positive","Saturday",95,"saga"
"negative","Saturday",8,"sammie"
"positive","Saturday",32,"sammie"
"negative","Saturday",4,"saskay"
"positive","Saturday",37,"saskay"
"negative","Saturday",10,"tega"
"positive","Saturday",39,"tega"
"negative","Saturday",7,"yerin"
"positive","Saturday",16,"yerin"
