"sentiment","day","n","contestant"
"negative","Thursday",27,"saga"
"positive","Thursday",22,"saga"
"negative","Thursday",4,"sammie"
"positive","Thursday",30,"sammie"
"negative","Thursday",5,"saskay"
"positive","Thursday",19,"saskay"
"negative","Thursday",19,"tega"
"positive","Thursday",10,"tega"
"negative","Thursday",227,"whitemoney"
"positive","Thursday",116,"whitemoney"
"negative","Thursday",744,"maria"
"positive","Thursday",405,"maria"
"negative","Thursday",196,"pere"
"positive","Thursday",128,"pere"
"negative","Thursday",6,"niyi"
"positive","Thursday",3,"niyi"
"negative","Thursday",20,"angel"
"positive","Thursday",85,"angel"
"negative","Thursday",79,"arin"
"positive","Thursday",31,"arin"
"negative","Thursday",180,"boma"
"positive","Thursday",69,"boma"
"negative","Thursday",50,"beatrice"
"positive","Thursday",45,"beatrice"
"negative","Thursday",8,"cross"
"positive","Thursday",36,"cross"
"negative","Thursday",23,"emmanuel"
"positive","Thursday",34,"emmanuel"
"negative","Thursday",2,"jackie"
"positive","Thursday",6,"jackie"
"negative","Thursday",82,"liquorose"
"positive","Thursday",180,"liquorose"
"negative","Thursday",2,"jaypaul"
"positive","Thursday",2,"jaypaul"
"negative","Thursday",42,"nini"
"positive","Thursday",33,"nini"
"negative","Thursday",8,"peace"
"positive","Thursday",49,"peace"
"negative","Thursday",5,"princess"
"positive","Thursday",5,"princess"
"negative","Thursday",16,"saga"
"positive","Thursday",53,"saga"
"negative","Thursday",1,"sammie"
"positive","Thursday",4,"sammie"
"negative","Thursday",15,"saskay"
"positive","Thursday",42,"saskay"
"negative","Thursday",3,"tega"
"positive","Thursday",7,"tega"
"negative","Thursday",206,"whitemoney"
"positive","Thursday",226,"whitemoney"
"negative","Thursday",530,"maria"
"positive","Thursday",432,"maria"
"negative","Thursday",79,"pere"
"positive","Thursday",87,"pere"
"negative","Thursday",36,"niyi"
"positive","Thursday",35,"niyi"
"negative","Thursday",33,"angel"
"positive","Thursday",117,"angel"
"negative","Thursday",76,"arin"
"positive","Thursday",68,"arin"
"negative","Thursday",83,"boma"
"positive","Thursday",59,"boma"
"negative","Thursday",80,"beatrice"
"positive","Thursday",79,"beatrice"
"negative","Thursday",38,"cross"
"positive","Thursday",60,"cross"
"negative","Thursday",39,"emmanuel"
"positive","Thursday",61,"emmanuel"
"negative","Thursday",37,"jackie"
"positive","Thursday",42,"jackie"
"negative","Thursday",99,"liquorose"
"positive","Thursday",193,"liquorose"
"negative","Thursday",1,"jaypaul"
"positive","Thursday",4,"jaypaul"
"negative","Thursday",12,"nini"
"positive","Thursday",22,"nini"
"negative","Thursday",9,"peace"
"positive","Thursday",78,"peace"
"negative","Thursday",5,"princess"
"positive","Thursday",8,"princess"
"negative","Thursday",12,"saga"
"positive","Thursday",47,"saga"
"negative","Thursday",11,"sammie"
"positive","Thursday",32,"sammie"
"negative","Thursday",5,"saskay"
"positive","Thursday",16,"saskay"
"negative","Thursday",9,"tega"
"positive","Thursday",12,"tega"
"negative","Thursday",189,"whitemoney"
"positive","Thursday",259,"whitemoney"
"negative","Thursday",327,"maria"
"positive","Thursday",300,"maria"
"negative","Thursday",64,"pere"
"positive","Thursday",67,"pere"
"negative","Thursday",20,"niyi"
"positive","Thursday",20,"niyi"
"negative","Thursday",35,"angel"
"positive","Thursday",125,"angel"
"negative","Thursday",42,"arin"
"positive","Thursday",58,"arin"
"negative","Thursday",31,"boma"
"positive","Thursday",36,"boma"
"negative","Thursday",36,"beatrice"
"positive","Thursday",43,"beatrice"
"negative","Thursday",34,"cross"
"positive","Thursday",59,"cross"
"negative","Thursday",27,"emmanuel"
"positive","Thursday",47,"emmanuel"
"negative","Thursday",27,"jackie"
"positive","Thursday",30,"jackie"
"negative","Thursday",127,"liquorose"
"positive","Thursday",273,"liquorose"
"positive","Thursday",4,"jaypaul"
"negative","Thursday",4,"nini"
"positive","Thursday",16,"nini"
"negative","Thursday",8,"peace"
"positive","Thursday",81,"peace"
"negative","Thursday",6,"princess"
"positive","Thursday",7,"princess"
"negative","Thursday",7,"saga"
"positive","Thursday",22,"saga"
"negative","Thursday",17,"sammie"
"positive","Thursday",65,"sammie"
"negative","Thursday",3,"saskay"
"positive","Thursday",8,"saskay"
"negative","Thursday",9,"tega"
"positive","Thursday",8,"tega"
"negative","Thursday",235,"whitemoney"
"positive","Thursday",381,"whitemoney"
"negative","Thursday",220,"maria"
"positive","Thursday",216,"maria"
"negative","Thursday",71,"pere"
"positive","Thursday",76,"pere"
"negative","Thursday",32,"niyi"
"positive","Thursday",47,"niyi"
"negative","Thursday",32,"angel"
"positive","Thursday",115,"angel"
"negative","Thursday",24,"arin"
"positive","Thursday",43,"arin"
"negative","Thursday",29,"boma"
"positive","Thursday",36,"boma"
"negative","Thursday",23,"beatrice"
"positive","Thursday",32,"beatrice"
"negative","Thursday",31,"cross"
"positive","Thursday",60,"cross"
"negative","Thursday",28,"emmanuel"
"positive","Thursday",43,"emmanuel"
"negative","Thursday",17,"jackie"
"positive","Thursday",31,"jackie"
"negative","Thursday",153,"liquorose"
"positive","Thursday",410,"liquorose"
"negative","Thursday",3,"jaypaul"
"positive","Thursday",6,"jaypaul"
"negative","Thursday",12,"nini"
"positive","Thursday",28,"nini"
"negative","Thursday",14,"peace"
"positive","Thursday",68,"peace"
"negative","Thursday",13,"princess"
"positive","Thursday",13,"princess"
"negative","Thursday",11,"saga"
"positive","Thursday",22,"saga"
"negative","Thursday",37,"sammie"
"positive","Thursday",111,"sammie"
"negative","Thursday",4,"saskay"
"positive","Thursday",8,"saskay"
"negative","Thursday",4,"tega"
"positive","Thursday",2,"tega"
"negative","Thursday",268,"whitemoney"
"positive","Thursday",398,"whitemoney"
"negative","Thursday",245,"maria"
"positive","Thursday",217,"maria"
"negative","Thursday",90,"pere"
"positive","Thursday",93,"pere"
"negative","Thursday",26,"niyi"
"positive","Thursday",55,"niyi"
"negative","Thursday",24,"angel"
"positive","Thursday",133,"angel"
"negative","Thursday",30,"arin"
"positive","Thursday",37,"arin"
"negative","Thursday",28,"boma"
"positive","Thursday",22,"boma"
"negative","Thursday",18,"beatrice"
"positive","Thursday",44,"beatrice"
"negative","Thursday",13,"cross"
"positive","Thursday",53,"cross"
"negative","Thursday",14,"emmanuel"
"positive","Thursday",34,"emmanuel"
"negative","Thursday",14,"jackie"
"positive","Thursday",25,"jackie"
"negative","Thursday",138,"liquorose"
"positive","Thursday",419,"liquorose"
"negative","Thursday",4,"jaypaul"
"positive","Thursday",6,"jaypaul"
"negative","Thursday",46,"nini"
"positive","Thursday",63,"nini"
"negative","Thursday",17,"peace"
"positive","Thursday",72,"peace"
"negative","Thursday",11,"princess"
"positive","Thursday",10,"princess"
"negative","Thursday",36,"saga"
"positive","Thursday",55,"saga"
"negative","Thursday",29,"sammie"
"positive","Thursday",98,"sammie"
"negative","Thursday",10,"saskay"
"positive","Thursday",13,"saskay"
"negative","Thursday",4,"tega"
"positive","Thursday",8,"tega"
"negative","Thursday",174,"whitemoney"
"positive","Thursday",214,"whitemoney"
"negative","Thursday",599,"maria"
"positive","Thursday",453,"maria"
"negative","Thursday",71,"pere"
"positive","Thursday",65,"pere"
"negative","Thursday",13,"niyi"
"positive","Thursday",14,"niyi"
"negative","Thursday",53,"angel"
"positive","Thursday",205,"angel"
"negative","Thursday",213,"arin"
"positive","Thursday",118,"arin"
"negative","Thursday",29,"boma"
"positive","Thursday",19,"boma"
"negative","Thursday",29,"beatrice"
"positive","Thursday",25,"beatrice"
"negative","Thursday",20,"cross"
"positive","Thursday",31,"cross"
"negative","Thursday",14,"emmanuel"
"positive","Thursday",27,"emmanuel"
"negative","Thursday",57,"jackie"
"positive","Thursday",19,"jackie"
"negative","Thursday",116,"liquorose"
"positive","Thursday",204,"liquorose"
"negative","Thursday",3,"jaypaul"
"positive","Thursday",8,"jaypaul"
"negative","Thursday",102,"nini"
"positive","Thursday",66,"nini"
"negative","Thursday",19,"peace"
"positive","Thursday",77,"peace"
"negative","Thursday",4,"princess"
"positive","Thursday",6,"princess"
"negative","Thursday",75,"saga"
"positive","Thursday",73,"saga"
"negative","Thursday",20,"sammie"
"positive","Thursday",66,"sammie"
"negative","Thursday",7,"saskay"
"positive","Thursday",25,"saskay"
"negative","Thursday",11,"tega"
"positive","Thursday",10,"tega"
"negative","Thursday",126,"whitemoney"
"positive","Thursday",162,"whitemoney"
"negative","Thursday",372,"maria"
"positive","Thursday",380,"maria"
"negative","Thursday",62,"pere"
"positive","Thursday",52,"pere"
"negative","Thursday",15,"niyi"
"positive","Thursday",18,"niyi"
"negative","Thursday",54,"angel"
"positive","Thursday",237,"angel"
"negative","Thursday",316,"arin"
"positive","Thursday",197,"arin"
"negative","Thursday",18,"boma"
"positive","Thursday",19,"boma"
"negative","Thursday",42,"beatrice"
"positive","Thursday",47,"beatrice"
"negative","Thursday",32,"cross"
"positive","Thursday",28,"cross"
"negative","Thursday",31,"emmanuel"
"positive","Thursday",54,"emmanuel"
"negative","Thursday",43,"jackie"
"positive","Thursday",31,"jackie"
"negative","Thursday",115,"liquorose"
"positive","Thursday",195,"liquorose"
"negative","Thursday",1,"jaypaul"
"positive","Thursday",5,"jaypaul"
"negative","Thursday",81,"nini"
"positive","Thursday",45,"nini"
"negative","Thursday",16,"peace"
"positive","Thursday",67,"peace"
"negative","Thursday",6,"princess"
"positive","Thursday",18,"princess"
"negative","Thursday",98,"saga"
"positive","Thursday",62,"saga"
"negative","Thursday",9,"sammie"
"positive","Thursday",21,"sammie"
"negative","Thursday",4,"saskay"
"positive","Thursday",17,"saskay"
"negative","Thursday",5,"tega"
"positive","Thursday",7,"tega"
"negative","Thursday",100,"whitemoney"
"positive","Thursday",142,"whitemoney"
"negative","Thursday",261,"maria"
"positive","Thursday",300,"maria"
"negative","Thursday",58,"pere"
"positive","Thursday",48,"pere"
"negative","Thursday",11,"niyi"
"positive","Thursday",20,"niyi"
"negative","Thursday",24,"angel"
"positive","Thursday",192,"angel"
"negative","Thursday",159,"arin"
"positive","Thursday",115,"arin"
"negative","Thursday",25,"boma"
"positive","Thursday",31,"boma"
"negative","Thursday",56,"beatrice"
"positive","Thursday",93,"beatrice"
"negative","Thursday",33,"cross"
"positive","Thursday",52,"cross"
"negative","Thursday",26,"emmanuel"
"positive","Thursday",69,"emmanuel"
"negative","Thursday",31,"jackie"
"positive","Thursday",33,"jackie"
"negative","Thursday",111,"liquorose"
"positive","Thursday",235,"liquorose"
"negative","Thursday",1,"jaypaul"
"positive","Thursday",8,"jaypaul"
"negative","Thursday",69,"nini"
"positive","Thursday",65,"nini"
"negative","Thursday",18,"peace"
"positive","Thursday",75,"peace"
"negative","Thursday",13,"princess"
"positive","Thursday",36,"princess"
"negative","Thursday",61,"saga"
"positive","Thursday",45,"saga"
"negative","Thursday",15,"sammie"
"positive","Thursday",26,"sammie"
"negative","Thursday",9,"saskay"
"positive","Thursday",30,"saskay"
"negative","Thursday",5,"tega"
"positive","Thursday",8,"tega"
"negative","Thursday",85,"whitemoney"
"positive","Thursday",151,"whitemoney"
"negative","Thursday",249,"maria"
"positive","Thursday",304,"maria"
"negative","Thursday",37,"pere"
"positive","Thursday",57,"pere"
"negative","Thursday",11,"niyi"
"positive","Thursday",17,"niyi"
"negative","Thursday",24,"angel"
"positive","Thursday",183,"angel"
"negative","Thursday",40,"arin"
"positive","Thursday",44,"arin"
"negative","Thursday",47,"boma"
"positive","Thursday",75,"boma"
"negative","Thursday",54,"beatrice"
"positive","Thursday",96,"beatrice"
"negative","Thursday",17,"cross"
"positive","Thursday",59,"cross"
"negative","Thursday",20,"emmanuel"
"positive","Thursday",61,"emmanuel"
"negative","Thursday",24,"jackie"
"positive","Thursday",34,"jackie"
"negative","Thursday",105,"liquorose"
"positive","Thursday",242,"liquorose"
"negative","Thursday",3,"jaypaul"
"positive","Thursday",7,"jaypaul"
"negative","Thursday",74,"nini"
"positive","Thursday",71,"nini"
"negative","Thursday",19,"peace"
"positive","Thursday",74,"peace"
"negative","Thursday",14,"princess"
"positive","Thursday",34,"princess"
"negative","Thursday",37,"saga"
"positive","Thursday",54,"saga"
"negative","Thursday",29,"sammie"
"positive","Thursday",37,"sammie"
"negative","Thursday",10,"saskay"
"positive","Thursday",33,"saskay"
"negative","Thursday",8,"tega"
"positive","Thursday",11,"tega"
"negative","Thursday",73,"whitemoney"
"positive","Thursday",147,"whitemoney"
"negative","Thursday",159,"maria"
"positive","Thursday",332,"maria"
"negative","Thursday",24,"pere"
"positive","Thursday",78,"pere"
"negative","Thursday",4,"niyi"
"positive","Thursday",15,"niyi"
"negative","Thursday",17,"angel"
"positive","Thursday",149,"angel"
"negative","Thursday",29,"arin"
"positive","Thursday",36,"arin"
"negative","Thursday",21,"boma"
"positive","Thursday",74,"boma"
"negative","Thursday",9,"beatrice"
"positive","Thursday",28,"beatrice"
"negative","Thursday",19,"cross"
"positive","Thursday",63,"cross"
"negative","Thursday",24,"emmanuel"
"positive","Thursday",52,"emmanuel"
"negative","Thursday",8,"jackie"
"positive","Thursday",31,"jackie"
"negative","Thursday",83,"liquorose"
"positive","Thursday",258,"liquorose"
"positive","Thursday",9,"jaypaul"
"negative","Thursday",41,"nini"
"positive","Thursday",57,"nini"
"negative","Thursday",10,"peace"
"positive","Thursday",79,"peace"
"negative","Thursday",2,"princess"
"positive","Thursday",13,"princess"
"negative","Thursday",8,"saga"
"positive","Thursday",30,"saga"
"negative","Thursday",4,"sammie"
"positive","Thursday",16,"sammie"
"negative","Thursday",9,"saskay"
"positive","Thursday",48,"saskay"
"negative","Thursday",3,"tega"
"positive","Thursday",13,"tega"
"negative","Thursday",57,"whitemoney"
"positive","Thursday",135,"whitemoney"
"negative","Thursday",175,"maria"
"positive","Thursday",303,"maria"
"negative","Thursday",40,"pere"
"positive","Thursday",75,"pere"
"positive","Thursday",15,"niyi"
"negative","Thursday",10,"angel"
"positive","Thursday",117,"angel"
"negative","Thursday",21,"arin"
"positive","Thursday",32,"arin"
"negative","Thursday",12,"boma"
"positive","Thursday",47,"boma"
"negative","Thursday",10,"beatrice"
"positive","Thursday",26,"beatrice"
"negative","Thursday",37,"cross"
"positive","Thursday",83,"cross"
"negative","Thursday",30,"emmanuel"
"positive","Thursday",60,"emmanuel"
"negative","Thursday",17,"jackie"
"positive","Thursday",40,"jackie"
"negative","Thursday",71,"liquorose"
"positive","Thursday",272,"liquorose"
"negative","Thursday",2,"jaypaul"
"positive","Thursday",10,"jaypaul"
"negative","Thursday",83,"nini"
"positive","Thursday",107,"nini"
"negative","Thursday",36,"peace"
"positive","Thursday",156,"peace"
"negative","Thursday",3,"princess"
"positive","Thursday",10,"princess"
"negative","Thursday",34,"saga"
"positive","Thursday",35,"saga"
"negative","Thursday",2,"sammie"
"positive","Thursday",22,"sammie"
"negative","Thursday",17,"saskay"
"positive","Thursday",58,"saskay"
"negative","Thursday",9,"tega"
"positive","Thursday",14,"tega"
"negative","Thursday",111,"whitemoney"
"positive","Thursday",513,"whitemoney"
"negative","Thursday",171,"maria"
"positive","Thursday",258,"maria"
"negative","Thursday",63,"pere"
"positive","Thursday",112,"pere"
"negative","Thursday",5,"niyi"
"positive","Thursday",10,"niyi"
"negative","Thursday",51,"angel"
"positive","Thursday",482,"angel"
"negative","Thursday",40,"arin"
"positive","Thursday",136,"arin"
"negative","Thursday",28,"boma"
"positive","Thursday",62,"boma"
"negative","Thursday",14,"beatrice"
"positive","Thursday",146,"beatrice"
"negative","Thursday",63,"cross"
"positive","Thursday",69,"cross"
"negative","Thursday",29,"emmanuel"
"positive","Thursday",54,"emmanuel"
"negative","Thursday",96,"jackie"
"positive","Thursday",175,"jackie"
"negative","Thursday",100,"liquorose"
"positive","Thursday",259,"liquorose"
"negative","Thursday",5,"jaypaul"
"positive","Thursday",7,"jaypaul"
"negative","Thursday",86,"nini"
"positive","Thursday",98,"nini"
"negative","Thursday",22,"peace"
"positive","Thursday",103,"peace"
"negative","Thursday",2,"princess"
"positive","Thursday",9,"princess"
"negative","Thursday",39,"saga"
"positive","Thursday",160,"saga"
"negative","Thursday",42,"sammie"
"positive","Thursday",155,"sammie"
"negative","Thursday",23,"saskay"
"positive","Thursday",65,"saskay"
"negative","Thursday",16,"tega"
"positive","Thursday",124,"tega"
"negative","Thursday",118,"whitemoney"
"positive","Thursday",497,"whitemoney"
"negative","Thursday",182,"maria"
"positive","Thursday",308,"maria"
"negative","Thursday",131,"pere"
"positive","Thursday",196,"pere"
"negative","Thursday",7,"niyi"
"positive","Thursday",12,"niyi"
"negative","Thursday",87,"angel"
"positive","Thursday",551,"angel"
"negative","Thursday",34,"arin"
"positive","Thursday",144,"arin"
"negative","Thursday",22,"boma"
"positive","Thursday",47,"boma"
"negative","Thursday",133,"beatrice"
"positive","Thursday",320,"beatrice"
"negative","Thursday",71,"cross"
"positive","Thursday",80,"cross"
"negative","Thursday",50,"emmanuel"
"positive","Thursday",61,"emmanuel"
"negative","Thursday",112,"jackie"
"positive","Thursday",161,"jackie"
"negative","Thursday",95,"liquorose"
"positive","Thursday",216,"liquorose"
"negative","Thursday",3,"jaypaul"
"positive","Thursday",9,"jaypaul"
"negative","Thursday",36,"nini"
"positive","Thursday",33,"nini"
"negative","Thursday",30,"peace"
"positive","Thursday",133,"peace"
"negative","Thursday",8,"princess"
